FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-25 06:00:16,48.920517,28.685484,15658,271,8891,6496,0,0,0,0
4908,,Volynska,Ukraine,2020-11-25 06:00:16,51.190885,24.870603,22221,403,14517,7301,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-11-25 06:00:16,48.301142,34.844169,30606,763,12343,17500,0,0,0,0
4912,,Donetska,Ukraine,2020-11-25 06:00:16,48.047635,37.674086,20498,362,9653,10483,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-11-25 06:00:16,50.639546,28.475602,27157,456,15662,11039,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-11-25 06:00:16,48.403718,23.275854,21903,510,12123,9270,0,0,0,0
4891,,Zaporizka,Ukraine,2020-11-25 06:00:16,47.26706,35.700061,25242,256,4112,20874,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-11-25 06:00:16,48.701932,24.619344,32826,580,12917,19329,0,0,0,0
4910,,Kyivska,Ukraine,2020-11-25 06:00:16,50.299214,30.455333,32301,629,11389,20283,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-11-25 06:00:16,48.472378,32.081666,4455,140,2116,2199,0,0,0,0
4894,,Luhanska,Ukraine,2020-11-25 06:00:16,48.985624,39.018116,5719,143,3261,2315,0,0,0,0
4895,,Lvivska,Ukraine,2020-11-25 06:00:16,49.717422,23.916561,42050,1176,27222,13652,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-11-25 06:00:16,47.438413,31.778998,15745,276,5047,10422,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-11-25 06:00:16,50.448668,30.547911,61640,1173,21091,39376,0,0,0,0
4911,,Odeska,Ukraine,2020-11-25 06:00:16,46.518829,30.602712,38766,517,8730,29519,0,0,0,0
4897,,Poltavska,Ukraine,2020-11-25 06:00:16,49.732656,33.778584,19143,392,9596,9155,0,0,0,0
4898,,Rivnenska,Ukraine,2020-11-25 06:00:16,51.039594,26.391115,28461,360,21215,6886,0,0,0,0
4899,,Sumska,Ukraine,2020-11-25 06:00:16,51.10612,34.12381,23896,317,8891,14688,0,0,0,0
4900,,Ternopilska,Ukraine,2020-11-25 06:00:16,49.402088,25.64818,26051,360,20274,5417,0,0,0,0
4901,,Kharkivska,Ukraine,2020-11-25 06:00:16,49.615098,36.504888,51992,715,23743,27534,0,0,0,0
4902,,Khersonska,Ukraine,2020-11-25 06:00:16,46.673984,33.53598,8869,183,3791,4895,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-11-25 06:00:16,49.507456,26.929458,26624,405,15089,11130,0,0,0,0
4904,,Cherkaska,Ukraine,2020-11-25 06:00:16,49.260159,31.352536,19038,172,8263,10603,0,0,0,0
4905,,Chernivetska,Ukraine,2020-11-25 06:00:16,48.268275,25.976996,31710,613,14107,16990,0,0,0,0
4906,,Chernihivska,Ukraine,2020-11-25 06:00:16,51.355018,32.004509,15405,91,5315,9999,0,0,0,0
