FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-05-26 06:07:14,48.920517,28.685484,910,15,472,423,18,0,0,18
4908,,Volynska,Ukraine,2020-05-26 06:07:14,51.190885,24.870603,805,24,182,599,22,1,0,21
4913,,Dnipropetrovska,Ukraine,2020-05-26 06:07:14,48.301142,34.844169,895,18,191,686,20,1,0,19
4912,,Donetska,Ukraine,2020-05-26 06:07:14,48.047635,37.674086,155,4,61,90,7,0,0,7
4914,,Zhytomyrskа,Ukraine,2020-05-26 06:07:14,50.639546,28.475602,647,14,284,349,6,1,0,5
4915,,Zakarpatska,Ukraine,2020-05-26 06:07:14,48.403718,23.275854,1092,27,280,785,10,0,0,10
4891,,Zaporizka,Ukraine,2020-05-26 06:07:14,47.26706,35.700061,416,12,226,178,1,0,0,1
4892,,Ivano-Frankivska,Ukraine,2020-05-26 06:07:14,48.701932,24.619344,1306,74,637,595,25,0,0,25
4910,,Kyivska,Ukraine,2020-05-26 06:07:14,50.299214,30.455333,1458,30,300,1128,21,0,0,21
4893,,Kirovohradska,Ukraine,2020-05-26 06:07:14,48.472378,32.081666,482,23,358,101,4,0,0,4
4894,,Luhanska,Ukraine,2020-05-26 06:07:14,48.985624,39.018116,44,0,34,10,1,0,0,1
4895,,Lvivska,Ukraine,2020-05-26 06:07:14,49.717422,23.916561,1405,42,287,1076,45,6,0,39
4896,,Mykolaivska,Ukraine,2020-05-26 06:07:14,47.438413,31.778998,281,7,117,157,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-05-26 06:07:14,50.448668,30.547911,2710,61,360,2289,58,1,0,57
4911,,Odeska,Ukraine,2020-05-26 06:07:14,46.518829,30.602712,842,14,138,690,10,0,0,10
4897,,Poltavska,Ukraine,2020-05-26 06:07:14,49.732656,33.778584,267,12,236,19,1,1,0,0
4898,,Rivnenska,Ukraine,2020-05-26 06:07:14,51.039594,26.391115,1475,34,587,854,41,3,0,38
4899,,Sumska,Ukraine,2020-05-26 06:07:14,51.10612,34.12381,166,4,112,50,0,0,0,0
4900,,Ternopilska,Ukraine,2020-05-26 06:07:14,49.402088,25.64818,1124,25,791,308,3,1,0,2
4901,,Kharkivska,Ukraine,2020-05-26 06:07:14,49.615098,36.504888,930,38,208,684,18,0,0,18
4902,,Khersonska,Ukraine,2020-05-26 06:07:14,46.673984,33.53598,177,2,146,29,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-05-26 06:07:14,49.507456,26.929458,370,10,100,260,6,1,0,5
4904,,Cherkaska,Ukraine,2020-05-26 06:07:14,49.260159,31.352536,392,16,276,100,1,0,0,1
4905,,Chernivetska,Ukraine,2020-05-26 06:07:14,48.268275,25.976996,3101,132,804,2165,18,5,0,13
4906,,Chernihivska,Ukraine,2020-05-26 06:07:14,51.355018,32.004509,134,6,47,81,3,0,0,3
