FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-21 06:00:16,48.920517,28.685484,70995,1686,68970,339,10,0,32,-22
4908,,Volynska,Ukraine,2021-06-21 06:00:16,51.190885,24.870603,62030,1185,60216,629,10,0,26,-16
4913,,Dnipropetrovska,Ukraine,2021-06-21 06:00:16,48.301142,34.844169,135289,4400,128732,2157,22,2,38,-18
4912,,Donetska,Ukraine,2021-06-21 06:00:16,48.047635,37.674086,90389,2329,87277,783,0,0,1,-1
4914,,Zhytomyrskа,Ukraine,2021-06-21 06:00:16,50.639546,28.475602,88292,1781,85906,605,9,2,10,-3
4915,,Zakarpatska,Ukraine,2021-06-21 06:00:16,48.403718,23.275854,62034,1601,60020,413,0,0,16,-16
4891,,Zaporizka,Ukraine,2021-06-21 06:00:16,47.26706,35.700061,104332,2420,101159,753,22,0,54,-32
4892,,Ivano-Frankivska,Ukraine,2021-06-21 06:00:16,48.701932,24.619344,86606,2088,84112,406,0,0,19,-19
4910,,Kyivska,Ukraine,2021-06-21 06:00:16,50.299214,30.455333,127030,2736,122720,1574,14,0,15,-1
4893,,Kirovohradska,Ukraine,2021-06-21 06:00:16,48.472378,32.081666,20567,835,18902,830,4,1,8,-5
4894,,Luhanska,Ukraine,2021-06-21 06:00:16,48.985624,39.018116,26491,932,25151,408,5,0,1,4
4895,,Lvivska,Ukraine,2021-06-21 06:00:16,49.717422,23.916561,137200,3634,131706,1860,23,1,19,3
4896,,Mykolaivska,Ukraine,2021-06-21 06:00:16,47.438413,31.778998,69757,1833,67398,526,26,2,20,4
4909,Kyiv,Kyivska,Ukraine,2021-06-21 06:00:16,50.448668,30.547911,212283,5177,202660,4446,95,2,138,-45
4911,,Odeska,Ukraine,2021-06-21 06:00:16,46.518829,30.602712,140357,2961,135429,1967,12,0,71,-59
4897,,Poltavska,Ukraine,2021-06-21 06:00:16,49.732656,33.778584,77675,1842,75415,418,4,0,0,4
4898,,Rivnenska,Ukraine,2021-06-21 06:00:16,51.039594,26.391115,79332,1204,77601,527,8,0,7,1
4899,,Sumska,Ukraine,2021-06-21 06:00:16,51.10612,34.12381,77707,1305,75649,753,14,0,16,-2
4900,,Ternopilska,Ukraine,2021-06-21 06:00:16,49.402088,25.64818,69977,1195,68179,603,6,0,73,-67
4901,,Kharkivska,Ukraine,2021-06-21 06:00:16,49.615098,36.504888,148288,3483,142904,1901,4,6,47,-49
4902,,Khersonska,Ukraine,2021-06-21 06:00:16,46.673984,33.53598,35619,1123,33815,681,7,0,0,7
4903,,Khmelnytska,Ukraine,2021-06-21 06:00:16,49.507456,26.929458,88763,1856,86053,854,5,0,0,5
4904,,Cherkaska,Ukraine,2021-06-21 06:00:16,49.260159,31.352536,81562,1299,79217,1046,7,0,29,-22
4905,,Chernivetska,Ukraine,2021-06-21 06:00:16,48.268275,25.976996,79853,1789,77459,605,15,0,37,-22
4906,,Chernihivska,Ukraine,2021-06-21 06:00:16,51.355018,32.004509,57418,1338,55490,590,1,0,0,1
