FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-12 06:27:14,48.920517,28.685484,13153,229,7528,5396,183,0,0,183
4908,,Volynska,Ukraine,2020-11-12 06:27:14,51.190885,24.870603,17610,332,10609,6669,374,0,0,374
4913,,Dnipropetrovska,Ukraine,2020-11-12 06:27:14,48.301142,34.844169,19169,537,7775,10857,479,0,0,479
4912,,Donetska,Ukraine,2020-11-12 06:27:14,48.047635,37.674086,15478,217,5433,9828,412,0,0,412
4914,,Zhytomyrskа,Ukraine,2020-11-12 06:27:14,50.639546,28.475602,20589,329,10933,9327,395,0,0,395
4915,,Zakarpatska,Ukraine,2020-11-12 06:27:14,48.403718,23.275854,18470,438,7873,10159,414,0,0,414
4891,,Zaporizka,Ukraine,2020-11-12 06:27:14,47.26706,35.700061,16084,151,2867,13066,799,0,0,799
4892,,Ivano-Frankivska,Ukraine,2020-11-12 06:27:14,48.701932,24.619344,26252,488,11609,14155,609,0,0,609
4910,,Kyivska,Ukraine,2020-11-12 06:27:14,50.299214,30.455333,22431,510,9337,12584,700,0,0,700
4893,,Kirovohradska,Ukraine,2020-11-12 06:27:14,48.472378,32.081666,3422,111,1610,1701,142,0,0,142
4894,,Luhanska,Ukraine,2020-11-12 06:27:14,48.985624,39.018116,4822,120,2454,2248,84,0,0,84
4895,,Lvivska,Ukraine,2020-11-12 06:27:14,49.717422,23.916561,35535,1012,22667,11856,547,0,0,547
4896,,Mykolaivska,Ukraine,2020-11-12 06:27:14,47.438413,31.778998,11373,221,3334,7818,281,0,0,281
4909,Kyiv,Kyivska,Ukraine,2020-11-12 06:27:14,50.448668,30.547911,47563,914,17473,29176,931,0,0,931
4911,,Odeska,Ukraine,2020-11-12 06:27:14,46.518829,30.602712,30704,437,7577,22690,663,0,0,663
4897,,Poltavska,Ukraine,2020-11-12 06:27:14,49.732656,33.778584,13767,258,5813,7696,624,0,0,624
4898,,Rivnenska,Ukraine,2020-11-12 06:27:14,51.039594,26.391115,23585,293,17267,6025,550,0,0,550
4899,,Sumska,Ukraine,2020-11-12 06:27:14,51.10612,34.12381,16101,243,6182,9676,439,0,0,439
4900,,Ternopilska,Ukraine,2020-11-12 06:27:14,49.402088,25.64818,22798,299,18141,4358,249,0,0,249
4901,,Kharkivska,Ukraine,2020-11-12 06:27:14,49.615098,36.504888,45469,605,12037,32827,521,0,0,521
4902,,Khersonska,Ukraine,2020-11-12 06:27:14,46.673984,33.53598,6272,120,2367,3785,197,0,0,197
4903,,Khmelnytska,Ukraine,2020-11-12 06:27:14,49.507456,26.929458,21392,348,10411,10633,566,0,0,566
4904,,Cherkaska,Ukraine,2020-11-12 06:27:14,49.260159,31.352536,11323,126,6516,4681,260,0,0,260
4905,,Chernivetska,Ukraine,2020-11-12 06:27:14,48.268275,25.976996,26699,520,11653,14526,398,0,0,398
4906,,Chernihivska,Ukraine,2020-11-12 06:27:14,51.355018,32.004509,10804,89,1993,8722,240,0,0,240
