FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-20 06:03:14,48.920517,28.685484,72137,1715,69850,572,33,0,0,33
4908,,Volynska,Ukraine,2021-08-20 06:03:14,51.190885,24.870603,62455,1206,61091,158,22,0,0,22
4913,,Dnipropetrovska,Ukraine,2021-08-20 06:03:14,48.301142,34.844169,137603,4581,131865,1157,68,0,0,68
4912,,Donetska,Ukraine,2021-08-20 06:03:14,48.047635,37.674086,92837,2435,89303,1099,108,0,0,108
4914,,Zhytomyrskа,Ukraine,2021-08-20 06:03:14,50.639546,28.475602,89329,1818,87042,469,48,0,0,48
4915,,Zakarpatska,Ukraine,2021-08-20 06:03:14,48.403718,23.275854,62467,1611,60582,274,20,0,0,20
4891,,Zaporizka,Ukraine,2021-08-20 06:03:14,47.26706,35.700061,106196,2469,102841,886,97,0,0,97
4892,,Ivano-Frankivska,Ukraine,2021-08-20 06:03:14,48.701932,24.619344,87402,2111,84771,520,61,0,0,61
4910,,Kyivska,Ukraine,2021-08-20 06:03:14,50.299214,30.455333,128933,2787,125197,949,71,0,0,71
4893,,Kirovohradska,Ukraine,2021-08-20 06:03:14,48.472378,32.081666,20845,867,19827,151,10,0,0,10
4894,,Luhanska,Ukraine,2021-08-20 06:03:14,48.985624,39.018116,27881,990,26230,661,67,0,0,67
4895,,Lvivska,Ukraine,2021-08-20 06:03:14,49.717422,23.916561,138988,3706,134323,959,70,0,0,70
4896,,Mykolaivska,Ukraine,2021-08-20 06:03:14,47.438413,31.778998,70760,1876,68593,291,17,0,0,17
4909,Kyiv,Kyivska,Ukraine,2021-08-20 06:03:14,50.448668,30.547911,222050,5264,214393,2393,222,0,0,222
4911,,Odeska,Ukraine,2021-08-20 06:03:14,46.518829,30.602712,143432,3043,138644,1745,109,0,0,109
4897,,Poltavska,Ukraine,2021-08-20 06:03:14,49.732656,33.778584,78765,1876,76413,476,56,0,0,56
4898,,Rivnenska,Ukraine,2021-08-20 06:03:14,51.039594,26.391115,80039,1210,78534,295,29,0,0,29
4899,,Sumska,Ukraine,2021-08-20 06:03:14,51.10612,34.12381,79036,1349,77165,522,46,0,0,46
4900,,Ternopilska,Ukraine,2021-08-20 06:03:14,49.402088,25.64818,70917,1209,69061,647,56,0,0,56
4901,,Kharkivska,Ukraine,2021-08-20 06:03:14,49.615098,36.504888,150837,3641,145601,1595,86,0,0,86
4902,,Khersonska,Ukraine,2021-08-20 06:03:14,46.673984,33.53598,37355,1199,35188,968,75,0,0,75
4903,,Khmelnytska,Ukraine,2021-08-20 06:03:14,49.507456,26.929458,89902,1909,87367,626,68,0,0,68
4904,,Cherkaska,Ukraine,2021-08-20 06:03:14,49.260159,31.352536,82660,1331,80692,637,34,0,0,34
4905,,Chernivetska,Ukraine,2021-08-20 06:03:14,48.268275,25.976996,80819,1808,78358,653,79,0,0,79
4906,,Chernihivska,Ukraine,2021-08-20 06:03:14,51.355018,32.004509,58181,1357,56187,637,48,0,0,48
