FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-25 06:23:14,48.920517,28.685484,25966,491,21609,3866,67,3,0,64
4908,,Volynska,Ukraine,2021-01-25 06:23:14,51.190885,24.870603,36114,564,33541,2009,66,0,0,66
4913,,Dnipropetrovska,Ukraine,2021-01-25 06:23:14,48.301142,34.844169,66338,1758,54804,9776,136,6,0,130
4912,,Donetska,Ukraine,2021-01-25 06:23:14,48.047635,37.674086,43174,804,37480,4890,126,0,0,126
4914,,Zhytomyrskа,Ukraine,2021-01-25 06:23:14,50.639546,28.475602,43613,727,39743,3143,122,3,0,119
4915,,Zakarpatska,Ukraine,2021-01-25 06:23:14,48.403718,23.275854,30709,708,27221,2780,59,4,0,55
4891,,Zaporizka,Ukraine,2021-01-25 06:23:14,47.26706,35.700061,64401,788,45965,17648,241,0,0,241
4892,,Ivano-Frankivska,Ukraine,2021-01-25 06:23:14,48.701932,24.619344,46817,903,41773,4141,238,1,0,237
4910,,Kyivska,Ukraine,2021-01-25 06:23:14,50.299214,30.455333,67864,1104,51574,15186,102,0,0,102
4893,,Kirovohradska,Ukraine,2021-01-25 06:23:14,48.472378,32.081666,9609,312,6142,3155,3,0,0,3
4894,,Luhanska,Ukraine,2021-01-25 06:23:14,48.985624,39.018116,13535,381,10777,2377,41,1,0,40
4895,,Lvivska,Ukraine,2021-01-25 06:23:14,49.717422,23.916561,69403,2032,57600,9771,138,8,0,130
4896,,Mykolaivska,Ukraine,2021-01-25 06:23:14,47.438413,31.778998,37989,640,21589,15760,123,1,0,122
4909,Kyiv,Kyivska,Ukraine,2021-01-25 06:23:14,50.448668,30.547911,126264,2283,57887,66094,146,5,0,141
4911,,Odeska,Ukraine,2021-01-25 06:23:14,46.518829,30.602712,80220,1285,68159,10776,166,4,0,162
4897,,Poltavska,Ukraine,2021-01-25 06:23:14,49.732656,33.778584,42404,861,36733,4810,84,5,0,79
4898,,Rivnenska,Ukraine,2021-01-25 06:23:14,51.039594,26.391115,45081,559,41814,2708,49,3,0,46
4899,,Sumska,Ukraine,2021-01-25 06:23:14,51.10612,34.12381,45240,602,41113,3525,101,0,0,101
4900,,Ternopilska,Ukraine,2021-01-25 06:23:14,49.402088,25.64818,36992,513,33683,2796,95,4,0,91
4901,,Kharkivska,Ukraine,2021-01-25 06:23:14,49.615098,36.504888,76464,1325,65320,9819,51,6,0,45
4902,,Khersonska,Ukraine,2021-01-25 06:23:14,46.673984,33.53598,20348,555,15910,3883,90,6,0,84
4903,,Khmelnytska,Ukraine,2021-01-25 06:23:14,49.507456,26.929458,43245,764,39262,3219,2,1,0,1
4904,,Cherkaska,Ukraine,2021-01-25 06:23:14,49.260159,31.352536,44994,517,38250,6227,68,0,0,68
4905,,Chernivetska,Ukraine,2021-01-25 06:23:14,48.268275,25.976996,44309,852,36358,7099,160,2,0,158
4906,,Chernihivska,Ukraine,2021-01-25 06:23:14,51.355018,32.004509,33235,596,23207,9432,42,0,0,42
