FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-04-28 06:00:16,48.920517,28.685484,67331,1486,49924,15921,223,13,608,-398
4908,,Volynska,Ukraine,2021-04-28 06:00:16,51.190885,24.870603,56613,982,47892,7739,356,14,374,-32
4913,,Dnipropetrovska,Ukraine,2021-04-28 06:00:16,48.301142,34.844169,119204,3263,95503,20438,584,39,1390,-845
4912,,Donetska,Ukraine,2021-04-28 06:00:16,48.047635,37.674086,78257,1694,59541,17022,811,32,957,-178
4914,,Zhytomyrskа,Ukraine,2021-04-28 06:00:16,50.639546,28.475602,83546,1573,66049,15924,232,8,635,-411
4915,,Zakarpatska,Ukraine,2021-04-28 06:00:16,48.403718,23.275854,59795,1509,52820,5466,115,1,479,-365
4891,,Zaporizka,Ukraine,2021-04-28 06:00:16,47.26706,35.700061,94860,1878,76301,16681,485,24,892,-431
4892,,Ivano-Frankivska,Ukraine,2021-04-28 06:00:16,48.701932,24.619344,83582,1942,76745,4895,102,9,282,-189
4910,,Kyivska,Ukraine,2021-04-28 06:00:16,50.299214,30.455333,117797,2316,96821,18660,384,36,1743,-1395
4893,,Kirovohradska,Ukraine,2021-04-28 06:00:16,48.472378,32.081666,17843,638,10640,6565,134,6,120,8
4894,,Luhanska,Ukraine,2021-04-28 06:00:16,48.985624,39.018116,22943,700,18319,3924,213,13,247,-47
4895,,Lvivska,Ukraine,2021-04-28 06:00:16,49.717422,23.916561,128331,3231,99234,25866,530,32,1535,-1037
4896,,Mykolaivska,Ukraine,2021-04-28 06:00:16,47.438413,31.778998,62537,1582,51578,9377,281,15,491,-225
4909,Kyiv,Kyivska,Ukraine,2021-04-28 06:00:16,50.448668,30.547911,193690,4537,122047,67106,1070,40,1174,-144
4911,,Odeska,Ukraine,2021-04-28 06:00:16,46.518829,30.602712,132611,2484,98178,31949,522,35,2488,-2001
4897,,Poltavska,Ukraine,2021-04-28 06:00:16,49.732656,33.778584,70518,1521,59199,9798,445,21,675,-251
4898,,Rivnenska,Ukraine,2021-04-28 06:00:16,51.039594,26.391115,70725,1001,60648,9076,417,5,836,-424
4899,,Sumska,Ukraine,2021-04-28 06:00:16,51.10612,34.12381,71969,1109,61741,9119,267,9,716,-458
4900,,Ternopilska,Ukraine,2021-04-28 06:00:16,49.402088,25.64818,65498,1047,56263,8188,206,7,566,-367
4901,,Kharkivska,Ukraine,2021-04-28 06:00:16,49.615098,36.504888,133767,2673,105340,25754,818,34,882,-98
4902,,Khersonska,Ukraine,2021-04-28 06:00:16,46.673984,33.53598,30610,896,24677,5037,222,10,129,83
4903,,Khmelnytska,Ukraine,2021-04-28 06:00:16,49.507456,26.929458,82619,1578,67323,13718,483,10,1058,-585
4904,,Cherkaska,Ukraine,2021-04-28 06:00:16,49.260159,31.352536,73679,1003,58877,13799,445,12,763,-330
4905,,Chernivetska,Ukraine,2021-04-28 06:00:16,48.268275,25.976996,76871,1637,60564,14670,129,5,555,-431
4906,,Chernihivska,Ukraine,2021-04-28 06:00:16,51.355018,32.004509,52642,1111,40667,10864,116,11,467,-362
