FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-23 06:00:16,48.920517,28.685484,71017,1688,68986,343,20,1,0,19
4908,,Volynska,Ukraine,2021-06-23 06:00:16,51.190885,24.870603,62052,1190,60238,624,13,4,0,9
4913,,Dnipropetrovska,Ukraine,2021-06-23 06:00:16,48.301142,34.844169,135339,4403,128804,2132,36,2,0,34
4912,,Donetska,Ukraine,2021-06-23 06:00:16,48.047635,37.674086,90440,2335,87280,825,51,6,0,45
4914,,Zhytomyrskа,Ukraine,2021-06-23 06:00:16,50.639546,28.475602,88312,1784,85926,602,17,2,0,15
4915,,Zakarpatska,Ukraine,2021-06-23 06:00:16,48.403718,23.275854,62055,1602,60074,379,21,1,0,20
4891,,Zaporizka,Ukraine,2021-06-23 06:00:16,47.26706,35.700061,104377,2420,101212,745,15,0,0,15
4892,,Ivano-Frankivska,Ukraine,2021-06-23 06:00:16,48.701932,24.619344,86613,2092,84149,372,7,4,0,3
4910,,Kyivska,Ukraine,2021-06-23 06:00:16,50.299214,30.455333,127071,2738,122746,1587,38,2,0,36
4893,,Kirovohradska,Ukraine,2021-06-23 06:00:16,48.472378,32.081666,20578,836,18914,828,9,1,0,8
4894,,Luhanska,Ukraine,2021-06-23 06:00:16,48.985624,39.018116,26517,936,25151,430,23,4,0,19
4895,,Lvivska,Ukraine,2021-06-23 06:00:16,49.717422,23.916561,137266,3640,131718,1908,52,6,0,46
4896,,Mykolaivska,Ukraine,2021-06-23 06:00:16,47.438413,31.778998,69798,1837,67408,553,23,1,0,22
4909,Kyiv,Kyivska,Ukraine,2021-06-23 06:00:16,50.448668,30.547911,212611,5185,202713,4713,241,5,0,236
4911,,Odeska,Ukraine,2021-06-23 06:00:16,46.518829,30.602712,140404,2968,135452,1984,30,5,0,25
4897,,Poltavska,Ukraine,2021-06-23 06:00:16,49.732656,33.778584,77724,1848,75415,461,35,6,0,29
4898,,Rivnenska,Ukraine,2021-06-23 06:00:16,51.039594,26.391115,79375,1204,77623,548,38,0,0,38
4899,,Sumska,Ukraine,2021-06-23 06:00:16,51.10612,34.12381,77744,1308,75666,770,26,1,0,25
4900,,Ternopilska,Ukraine,2021-06-23 06:00:16,49.402088,25.64818,69986,1196,68207,583,4,0,0,4
4901,,Kharkivska,Ukraine,2021-06-23 06:00:16,49.615098,36.504888,148320,3494,143149,1677,26,6,0,20
4902,,Khersonska,Ukraine,2021-06-23 06:00:16,46.673984,33.53598,35635,1132,33815,688,9,9,0,0
4903,,Khmelnytska,Ukraine,2021-06-23 06:00:16,49.507456,26.929458,88795,1858,86059,878,26,1,0,25
4904,,Cherkaska,Ukraine,2021-06-23 06:00:16,49.260159,31.352536,81606,1301,79244,1061,41,2,0,39
4905,,Chernivetska,Ukraine,2021-06-23 06:00:16,48.268275,25.976996,79890,1789,77508,593,19,0,0,19
4906,,Chernihivska,Ukraine,2021-06-23 06:00:16,51.355018,32.004509,57452,1339,55512,601,15,1,0,14
