FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-06 06:36:14,48.920517,28.685484,28163,532,23790,3841,247,5,0,242
4908,,Volynska,Ukraine,2021-02-06 06:36:14,51.190885,24.870603,37408,590,34623,2195,99,2,0,97
4913,,Dnipropetrovska,Ukraine,2021-02-06 06:36:14,48.301142,34.844169,68831,1866,62810,4155,306,13,0,293
4912,,Donetska,Ukraine,2021-02-06 06:36:14,48.047635,37.674086,44752,990,40772,2990,125,5,0,120
4914,,Zhytomyrskа,Ukraine,2021-02-06 06:36:14,50.639546,28.475602,45279,763,41851,2665,124,3,0,121
4915,,Zakarpatska,Ukraine,2021-02-06 06:36:14,48.403718,23.275854,32820,752,28215,3853,221,5,0,216
4891,,Zaporizka,Ukraine,2021-02-06 06:36:14,47.26706,35.700061,66967,882,58578,7507,227,0,0,227
4892,,Ivano-Frankivska,Ukraine,2021-02-06 06:36:14,48.701932,24.619344,50764,980,43459,6325,498,9,0,489
4910,,Kyivska,Ukraine,2021-02-06 06:36:14,50.299214,30.455333,70365,1157,59344,9864,295,5,0,290
4893,,Kirovohradska,Ukraine,2021-02-06 06:36:14,48.472378,32.081666,9954,337,7305,2312,43,3,0,40
4894,,Luhanska,Ukraine,2021-02-06 06:36:14,48.985624,39.018116,14207,410,12259,1538,54,6,0,48
4895,,Lvivska,Ukraine,2021-02-06 06:36:14,49.717422,23.916561,72628,2133,63411,7084,286,11,0,275
4896,,Mykolaivska,Ukraine,2021-02-06 06:36:14,47.438413,31.778998,39521,710,29276,9535,82,3,0,79
4909,Kyiv,Kyivska,Ukraine,2021-02-06 06:36:14,50.448668,30.547911,130039,2426,77813,49800,212,12,0,200
4911,,Odeska,Ukraine,2021-02-06 06:36:14,46.518829,30.602712,82266,1347,74084,6835,176,6,0,170
4897,,Poltavska,Ukraine,2021-02-06 06:36:14,49.732656,33.778584,43931,917,40155,2859,111,7,0,104
4898,,Rivnenska,Ukraine,2021-02-06 06:36:14,51.039594,26.391115,46530,583,43880,2067,111,1,0,110
4899,,Sumska,Ukraine,2021-02-06 06:36:14,51.10612,34.12381,46324,629,43498,2197,97,2,0,95
4900,,Ternopilska,Ukraine,2021-02-06 06:36:14,49.402088,25.64818,38593,549,35955,2089,120,7,0,113
4901,,Kharkivska,Ukraine,2021-02-06 06:36:14,49.615098,36.504888,79080,1418,71501,6161,225,11,0,214
4902,,Khersonska,Ukraine,2021-02-06 06:36:14,46.673984,33.53598,20958,593,18716,1649,67,1,0,66
4903,,Khmelnytska,Ukraine,2021-02-06 06:36:14,49.507456,26.929458,44756,805,41309,2642,132,3,0,129
4904,,Cherkaska,Ukraine,2021-02-06 06:36:14,49.260159,31.352536,46422,576,42138,3708,111,3,0,108
4905,,Chernivetska,Ukraine,2021-02-06 06:36:14,48.268275,25.976996,46670,891,40660,5119,258,1,0,257
4906,,Chernihivska,Ukraine,2021-02-06 06:36:14,51.355018,32.004509,34251,680,28189,5382,83,5,0,78
