FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-21 06:00:16,48.920517,28.685484,148220,3507,123929,20784,0,0,0,0
4908,,Volynska,Ukraine,2022-02-21 06:00:16,51.190885,24.870603,129315,2377,112693,14245,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-02-21 06:00:16,48.301142,34.844169,295467,9374,246531,39562,0,0,0,0
4912,,Donetska,Ukraine,2022-02-21 06:00:16,48.047635,37.674086,210876,5532,180616,24728,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-02-21 06:00:16,50.639546,28.475602,189723,3504,159945,26274,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-02-21 06:00:16,48.403718,23.275854,111164,2700,91518,16946,0,0,0,0
4891,,Zaporizka,Ukraine,2022-02-21 06:00:16,47.26706,35.700061,210603,5813,183423,21367,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-02-21 06:00:16,48.701932,24.619344,180536,3442,147843,29251,0,0,0,0
4910,,Kyivska,Ukraine,2022-02-21 06:00:16,50.299214,30.455333,222033,4974,195211,21848,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-02-21 06:00:16,48.472378,32.081666,43479,1722,34579,7178,0,0,0,0
4894,,Luhanska,Ukraine,2022-02-21 06:00:16,48.985624,39.018116,77925,2364,63907,11654,0,0,0,0
4895,,Lvivska,Ukraine,2022-02-21 06:00:16,49.717422,23.916561,300671,6525,233513,60633,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-02-21 06:00:16,47.438413,31.778998,141540,3492,120122,17926,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-02-21 06:00:16,50.448668,30.547911,431270,8880,358999,63391,0,0,0,0
4911,,Odeska,Ukraine,2022-02-21 06:00:16,46.518829,30.602712,320609,5872,240427,74310,0,0,0,0
4897,,Poltavska,Ukraine,2022-02-21 06:00:16,49.732656,33.778584,174625,4141,150180,20304,0,0,0,0
4898,,Rivnenska,Ukraine,2022-02-21 06:00:16,51.039594,26.391115,169015,2510,151910,14595,0,0,0,0
4899,,Sumska,Ukraine,2022-02-21 06:00:16,51.10612,34.12381,180122,3175,150711,26236,0,0,0,0
4900,,Ternopilska,Ukraine,2022-02-21 06:00:16,49.402088,25.64818,144847,2366,118872,23609,0,0,0,0
4901,,Kharkivska,Ukraine,2022-02-21 06:00:16,49.615098,36.504888,302611,6816,254909,40886,0,0,0,0
4902,,Khersonska,Ukraine,2022-02-21 06:00:16,46.673984,33.53598,104677,2860,80678,21139,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-02-21 06:00:16,49.507456,26.929458,198500,3663,164675,30162,0,0,0,0
4904,,Cherkaska,Ukraine,2022-02-21 06:00:16,49.260159,31.352536,159559,2919,140481,16159,0,0,0,0
4905,,Chernivetska,Ukraine,2022-02-21 06:00:16,48.268275,25.976996,149423,3271,127659,18493,0,0,0,0
4906,,Chernihivska,Ukraine,2022-02-21 06:00:16,51.355018,32.004509,123961,2719,105128,16114,0,0,0,0
