FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-05 06:30:15,48.920517,28.685484,27916,527,23602,3787,271,1,0,270
4908,,Volynska,Ukraine,2021-02-05 06:30:15,51.190885,24.870603,37309,588,34546,2175,127,1,0,126
4913,,Dnipropetrovska,Ukraine,2021-02-05 06:30:15,48.301142,34.844169,68525,1853,62513,4159,287,10,0,277
4912,,Donetska,Ukraine,2021-02-05 06:30:15,48.047635,37.674086,44627,985,40465,3177,146,10,0,136
4914,,Zhytomyrskа,Ukraine,2021-02-05 06:30:15,50.639546,28.475602,45155,760,41734,2661,162,2,0,160
4915,,Zakarpatska,Ukraine,2021-02-05 06:30:15,48.403718,23.275854,32599,747,28137,3715,209,8,0,201
4891,,Zaporizka,Ukraine,2021-02-05 06:30:15,47.26706,35.700061,66740,882,57713,8145,334,43,0,291
4892,,Ivano-Frankivska,Ukraine,2021-02-05 06:30:15,48.701932,24.619344,50266,971,43321,5974,433,6,0,427
4910,,Kyivska,Ukraine,2021-02-05 06:30:15,50.299214,30.455333,70070,1152,58867,10051,272,3,0,269
4893,,Kirovohradska,Ukraine,2021-02-05 06:30:15,48.472378,32.081666,9911,334,7274,2303,25,3,0,22
4894,,Luhanska,Ukraine,2021-02-05 06:30:15,48.985624,39.018116,14153,404,12170,1579,39,0,0,39
4895,,Lvivska,Ukraine,2021-02-05 06:30:15,49.717422,23.916561,72342,2122,62832,7388,406,10,0,396
4896,,Mykolaivska,Ukraine,2021-02-05 06:30:15,47.438413,31.778998,39439,707,28747,9985,160,9,0,151
4909,Kyiv,Kyivska,Ukraine,2021-02-05 06:30:15,50.448668,30.547911,129827,2414,75972,51441,321,10,0,311
4911,,Odeska,Ukraine,2021-02-05 06:30:15,46.518829,30.602712,82090,1341,73846,6903,157,2,0,155
4897,,Poltavska,Ukraine,2021-02-05 06:30:15,49.732656,33.778584,43820,910,39954,2956,173,10,0,163
4898,,Rivnenska,Ukraine,2021-02-05 06:30:15,51.039594,26.391115,46419,582,43791,2046,163,0,0,163
4899,,Sumska,Ukraine,2021-02-05 06:30:15,51.10612,34.12381,46227,627,43352,2248,81,0,0,81
4900,,Ternopilska,Ukraine,2021-02-05 06:30:15,49.402088,25.64818,38473,542,35739,2192,174,1,0,173
4901,,Kharkivska,Ukraine,2021-02-05 06:30:15,49.615098,36.504888,78855,1407,71146,6302,190,3,0,187
4902,,Khersonska,Ukraine,2021-02-05 06:30:15,46.673984,33.53598,20891,592,18591,1708,47,3,0,44
4903,,Khmelnytska,Ukraine,2021-02-05 06:30:15,49.507456,26.929458,44624,802,41188,2634,231,3,0,228
4904,,Cherkaska,Ukraine,2021-02-05 06:30:15,49.260159,31.352536,46311,573,41545,4193,144,8,0,136
4905,,Chernivetska,Ukraine,2021-02-05 06:30:15,48.268275,25.976996,46412,890,40310,5212,270,3,0,267
4906,,Chernihivska,Ukraine,2021-02-05 06:30:15,51.355018,32.004509,34168,675,28051,5442,101,9,0,92
