FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-08-20 11:13:14,48.920517,28.685484,3405,72,2513,820,82,1,0,81
4908,,Volynska,Ukraine,2020-08-20 11:13:14,51.190885,24.870603,4929,108,3519,1302,51,1,0,50
4913,,Dnipropetrovska,Ukraine,2020-08-20 11:13:14,48.301142,34.844169,1873,40,1172,661,57,0,0,57
4912,,Donetska,Ukraine,2020-08-20 11:13:14,48.047635,37.674086,1156,16,846,294,34,1,0,33
4914,,Zhytomyrskа,Ukraine,2020-08-20 11:13:14,50.639546,28.475602,2597,55,1671,871,61,3,0,58
4915,,Zakarpatska,Ukraine,2020-08-20 11:13:14,48.403718,23.275854,6662,243,2850,3569,110,1,0,109
4891,,Zaporizka,Ukraine,2020-08-20 11:13:14,47.26706,35.700061,1213,24,746,443,34,0,0,34
4892,,Ivano-Frankivska,Ukraine,2020-08-20 11:13:14,48.701932,24.619344,7290,181,2915,4194,168,4,0,164
4910,,Kyivska,Ukraine,2020-08-20 11:13:14,50.299214,30.455333,4727,83,3213,1431,42,2,0,40
4893,,Kirovohradska,Ukraine,2020-08-20 11:13:14,48.472378,32.081666,749,44,668,37,1,3,0,-2
4894,,Luhanska,Ukraine,2020-08-20 11:13:14,48.985624,39.018116,204,1,133,70,10,0,0,10
4895,,Lvivska,Ukraine,2020-08-20 11:13:14,49.717422,23.916561,12631,344,3450,8837,183,6,0,177
4896,,Mykolaivska,Ukraine,2020-08-20 11:13:14,47.438413,31.778998,893,18,517,358,36,0,0,36
4909,Kyiv,Kyivska,Ukraine,2020-08-20 11:13:14,50.448668,30.547911,11172,158,3484,7530,227,3,0,224
4911,,Odeska,Ukraine,2020-08-20 11:13:14,46.518829,30.602712,5408,82,1595,3731,127,0,0,127
4897,,Poltavska,Ukraine,2020-08-20 11:13:14,49.732656,33.778584,594,16,413,165,12,1,0,11
4898,,Rivnenska,Ukraine,2020-08-20 11:13:14,51.039594,26.391115,8091,115,5783,2193,138,0,0,138
4899,,Sumska,Ukraine,2020-08-20 11:13:14,51.10612,34.12381,1078,16,498,564,55,0,0,55
4900,,Ternopilska,Ukraine,2020-08-20 11:13:14,49.402088,25.64818,4116,50,2586,1480,115,3,0,112
4901,,Kharkivska,Ukraine,2020-08-20 11:13:14,49.615098,36.504888,6849,171,2733,3945,242,5,0,237
4902,,Khersonska,Ukraine,2020-08-20 11:13:14,46.673984,33.53598,321,7,221,93,9,1,0,8
4903,,Khmelnytska,Ukraine,2020-08-20 11:13:14,49.507456,26.929458,1768,33,1156,579,90,0,0,90
4904,,Cherkaska,Ukraine,2020-08-20 11:13:14,49.260159,31.352536,1200,37,842,321,25,0,0,25
4905,,Chernivetska,Ukraine,2020-08-20 11:13:14,48.268275,25.976996,8297,248,5649,2400,189,4,0,185
4906,,Chernihivska,Ukraine,2020-08-20 11:13:14,51.355018,32.004509,1314,22,564,728,36,1,0,35
