FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-18 06:48:14,48.920517,28.685484,31194,587,25727,4880,514,0,0,514
4908,,Volynska,Ukraine,2021-02-18 06:48:14,51.190885,24.870603,38522,612,35642,2268,163,0,0,163
4913,,Dnipropetrovska,Ukraine,2021-02-18 06:48:14,48.301142,34.844169,70897,1919,65603,3375,205,0,0,205
4912,,Donetska,Ukraine,2021-02-18 06:48:14,48.047635,37.674086,46051,1028,42721,2302,171,0,0,171
4914,,Zhytomyrskа,Ukraine,2021-02-18 06:48:14,50.639546,28.475602,47400,789,43174,3437,438,0,0,438
4915,,Zakarpatska,Ukraine,2021-02-18 06:48:14,48.403718,23.275854,36102,812,29476,5814,500,0,0,500
4891,,Zaporizka,Ukraine,2021-02-18 06:48:14,47.26706,35.700061,68373,1010,64075,3288,88,0,0,88
4892,,Ivano-Frankivska,Ukraine,2021-02-18 06:48:14,48.701932,24.619344,57299,1067,45847,10385,799,0,0,799
4910,,Kyivska,Ukraine,2021-02-18 06:48:14,50.299214,30.455333,72455,1198,65603,5654,231,0,0,231
4893,,Kirovohradska,Ukraine,2021-02-18 06:48:14,48.472378,32.081666,10227,358,7656,2213,31,0,0,31
4894,,Luhanska,Ukraine,2021-02-18 06:48:14,48.985624,39.018116,14631,435,12908,1288,34,0,0,34
4895,,Lvivska,Ukraine,2021-02-18 06:48:14,49.717422,23.916561,75069,2207,66523,6339,300,0,0,300
4896,,Mykolaivska,Ukraine,2021-02-18 06:48:14,47.438413,31.778998,40579,754,34005,5820,119,0,0,119
4909,Kyiv,Kyivska,Ukraine,2021-02-18 06:48:14,50.448668,30.547911,133347,2546,89427,41374,513,0,0,513
4911,,Odeska,Ukraine,2021-02-18 06:48:14,46.518829,30.602712,83885,1384,76850,5651,201,0,0,201
4897,,Poltavska,Ukraine,2021-02-18 06:48:14,49.732656,33.778584,44995,947,41654,2394,156,0,0,156
4898,,Rivnenska,Ukraine,2021-02-18 06:48:14,51.039594,26.391115,47662,598,45498,1566,167,0,0,167
4899,,Sumska,Ukraine,2021-02-18 06:48:14,51.10612,34.12381,47323,647,44625,2051,194,0,0,194
4900,,Ternopilska,Ukraine,2021-02-18 06:48:14,49.402088,25.64818,40005,574,37345,2086,215,0,0,215
4901,,Kharkivska,Ukraine,2021-02-18 06:48:14,49.615098,36.504888,81116,1508,74612,4996,289,0,0,289
4902,,Khersonska,Ukraine,2021-02-18 06:48:14,46.673984,33.53598,21375,620,19689,1066,44,0,0,44
4903,,Khmelnytska,Ukraine,2021-02-18 06:48:14,49.507456,26.929458,46132,845,43060,2227,202,0,0,202
4904,,Cherkaska,Ukraine,2021-02-18 06:48:14,49.260159,31.352536,47597,596,43757,3244,140,0,0,140
4905,,Chernivetska,Ukraine,2021-02-18 06:48:14,48.268275,25.976996,49963,937,43158,5868,436,0,0,436
4906,,Chernihivska,Ukraine,2021-02-18 06:48:14,51.355018,32.004509,34942,711,30260,3971,87,0,0,87
