FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-17 06:00:16,48.920517,28.685484,78947,1870,72781,4296,0,0,0,0
4908,,Volynska,Ukraine,2021-10-17 06:00:16,51.190885,24.870603,70746,1345,63206,6195,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-17 06:00:16,48.301142,34.844169,164588,5170,142793,16625,0,0,0,0
4912,,Donetska,Ukraine,2021-10-17 06:00:16,48.047635,37.674086,112868,2849,97104,12915,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-17 06:00:16,50.639546,28.475602,102649,2128,90783,9738,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-17 06:00:16,48.403718,23.275854,65738,1676,61482,2580,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-17 06:00:16,47.26706,35.700061,125380,2883,107811,14686,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-17 06:00:16,48.701932,24.619344,95937,2287,89210,4440,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-17 06:00:16,50.299214,30.455333,140522,3015,129602,7905,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-17 06:00:16,48.472378,32.081666,22896,922,20499,1475,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-17 06:00:16,48.985624,39.018116,40777,1299,30363,9115,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-17 06:00:16,49.717422,23.916561,163149,4157,139461,19531,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-17 06:00:16,47.438413,31.778998,78171,2076,72201,3894,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-17 06:00:16,50.448668,30.547911,243779,5646,224243,13890,0,0,0,0
4911,,Odeska,Ukraine,2021-10-17 06:00:16,46.518829,30.602712,168849,3556,145056,20237,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-17 06:00:16,49.732656,33.778584,87901,2028,80167,5706,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-17 06:00:16,51.039594,26.391115,91346,1380,83424,6542,0,0,0,0
4899,,Sumska,Ukraine,2021-10-17 06:00:16,51.10612,34.12381,92204,1591,81693,8920,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-17 06:00:16,49.402088,25.64818,82230,1431,74766,6033,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-17 06:00:16,49.615098,36.504888,185462,4301,156330,24831,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-17 06:00:16,46.673984,33.53598,50548,1482,39359,9707,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-17 06:00:16,49.507456,26.929458,103147,2150,92169,8828,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-17 06:00:16,49.260159,31.352536,92525,1449,83700,7376,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-17 06:00:16,48.268275,25.976996,97830,2218,84976,10636,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-17 06:00:16,51.355018,32.004509,65693,1505,59277,4911,0,0,0,0
