FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-05 06:00:16,48.920517,28.685484,39067,688,28285,10094,0,0,0,0
4908,,Volynska,Ukraine,2021-03-05 06:00:16,51.190885,24.870603,40659,652,37346,2661,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-03-05 06:00:16,48.301142,34.844169,74679,2015,68828,3836,0,0,0,0
4912,,Donetska,Ukraine,2021-03-05 06:00:16,48.047635,37.674086,47978,1076,44617,2285,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-03-05 06:00:16,50.639546,28.475602,52854,861,44940,7053,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-03-05 06:00:16,48.403718,23.275854,42091,956,31547,9588,0,0,0,0
4891,,Zaporizka,Ukraine,2021-03-05 06:00:16,47.26706,35.700061,70247,1184,65684,3379,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-03-05 06:00:16,48.701932,24.619344,67024,1212,50269,15543,0,0,0,0
4910,,Kyivska,Ukraine,2021-03-05 06:00:16,50.299214,30.455333,76978,1276,69869,5833,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-03-05 06:00:16,48.472378,32.081666,10835,379,8099,2357,0,0,0,0
4894,,Luhanska,Ukraine,2021-03-05 06:00:16,48.985624,39.018116,15119,470,13995,654,0,0,0,0
4895,,Lvivska,Ukraine,2021-03-05 06:00:16,49.717422,23.916561,80575,2308,70057,8210,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-03-05 06:00:16,47.438413,31.778998,42939,802,36910,5227,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-03-05 06:00:16,50.448668,30.547911,140006,2718,95695,41593,0,0,0,0
4911,,Odeska,Ukraine,2021-03-05 06:00:16,46.518829,30.602712,87210,1460,79567,6183,0,0,0,0
4897,,Poltavska,Ukraine,2021-03-05 06:00:16,49.732656,33.778584,46754,991,42708,3055,0,0,0,0
4898,,Rivnenska,Ukraine,2021-03-05 06:00:16,51.039594,26.391115,49484,631,47051,1802,0,0,0,0
4899,,Sumska,Ukraine,2021-03-05 06:00:16,51.10612,34.12381,49152,680,46388,2084,0,0,0,0
4900,,Ternopilska,Ukraine,2021-03-05 06:00:16,49.402088,25.64818,43223,612,39075,3536,0,0,0,0
4901,,Kharkivska,Ukraine,2021-03-05 06:00:16,49.615098,36.504888,85039,1619,77486,5934,0,0,0,0
4902,,Khersonska,Ukraine,2021-03-05 06:00:16,46.673984,33.53598,21823,649,20361,813,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-03-05 06:00:16,49.507456,26.929458,48914,902,45078,2934,0,0,0,0
4904,,Cherkaska,Ukraine,2021-03-05 06:00:16,49.260159,31.352536,49170,642,46054,2474,0,0,0,0
4905,,Chernivetska,Ukraine,2021-03-05 06:00:16,48.268275,25.976996,56754,1046,45585,10123,0,0,0,0
4906,,Chernihivska,Ukraine,2021-03-05 06:00:16,51.355018,32.004509,36188,762,31379,4047,0,0,0,0
