FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-03 06:27:14,48.920517,28.685484,27410,512,23195,3703,192,0,0,192
4908,,Volynska,Ukraine,2021-02-03 06:27:14,51.190885,24.870603,37070,581,34339,2150,94,0,0,94
4913,,Dnipropetrovska,Ukraine,2021-02-03 06:27:14,48.301142,34.844169,68015,1827,61272,4916,122,0,0,122
4912,,Donetska,Ukraine,2021-02-03 06:27:14,48.047635,37.674086,44322,928,39830,3564,102,0,0,102
4914,,Zhytomyrskа,Ukraine,2021-02-03 06:27:14,50.639546,28.475602,44711,750,41272,2689,62,0,0,62
4915,,Zakarpatska,Ukraine,2021-02-03 06:27:14,48.403718,23.275854,32091,728,27988,3375,129,0,0,129
4891,,Zaporizka,Ukraine,2021-02-03 06:27:14,47.26706,35.700061,66153,829,55553,9771,211,0,0,211
4892,,Ivano-Frankivska,Ukraine,2021-02-03 06:27:14,48.701932,24.619344,49479,951,43050,5478,298,0,0,298
4910,,Kyivska,Ukraine,2021-02-03 06:27:14,50.299214,30.455333,69609,1137,57793,10679,164,0,0,164
4893,,Kirovohradska,Ukraine,2021-02-03 06:27:14,48.472378,32.081666,9861,328,7086,2447,40,0,0,40
4894,,Luhanska,Ukraine,2021-02-03 06:27:14,48.985624,39.018116,14037,400,11874,1763,61,0,0,61
4895,,Lvivska,Ukraine,2021-02-03 06:27:14,49.717422,23.916561,71628,2096,61708,7824,182,0,0,182
4896,,Mykolaivska,Ukraine,2021-02-03 06:27:14,47.438413,31.778998,39182,686,27886,10610,65,0,0,65
4909,Kyiv,Kyivska,Ukraine,2021-02-03 06:27:14,50.448668,30.547911,129164,2377,71145,55642,330,0,0,330
4911,,Odeska,Ukraine,2021-02-03 06:27:14,46.518829,30.602712,81770,1322,72880,7568,177,0,0,177
4897,,Poltavska,Ukraine,2021-02-03 06:27:14,49.732656,33.778584,43487,895,39506,3086,192,0,0,192
4898,,Rivnenska,Ukraine,2021-02-03 06:27:14,51.039594,26.391115,46083,579,43315,2189,101,0,0,101
4899,,Sumska,Ukraine,2021-02-03 06:27:14,51.10612,34.12381,46013,620,42956,2437,74,0,0,74
4900,,Ternopilska,Ukraine,2021-02-03 06:27:14,49.402088,25.64818,38077,536,35339,2202,120,0,0,120
4901,,Kharkivska,Ukraine,2021-02-03 06:27:14,49.615098,36.504888,78366,1387,70200,6779,230,0,0,230
4902,,Khersonska,Ukraine,2021-02-03 06:27:14,46.673984,33.53598,20789,581,18268,1940,23,0,0,23
4903,,Khmelnytska,Ukraine,2021-02-03 06:27:14,49.507456,26.929458,43964,795,40855,2314,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-03 06:27:14,49.260159,31.352536,45985,550,40844,4591,98,0,0,98
4905,,Chernivetska,Ukraine,2021-02-03 06:27:14,48.268275,25.976996,45965,877,39590,5498,165,0,0,165
4906,,Chernihivska,Ukraine,2021-02-03 06:27:14,51.355018,32.004509,33933,652,27628,5653,53,0,0,53
