FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-10 06:00:16,48.920517,28.685484,113803,3177,106054,4572,0,0,0,0
4908,,Volynska,Ukraine,2022-01-10 06:00:16,51.190885,24.870603,104194,2201,100548,1445,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-10 06:00:16,48.301142,34.844169,243373,8937,231460,2976,0,0,0,0
4912,,Donetska,Ukraine,2022-01-10 06:00:16,48.047635,37.674086,169038,5176,161178,2684,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-10 06:00:16,50.639546,28.475602,141671,3283,135743,2645,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-10 06:00:16,48.403718,23.275854,88968,2431,81370,5167,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-10 06:00:16,47.26706,35.700061,182957,5355,176502,1100,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-10 06:00:16,48.701932,24.619344,129121,3125,121165,4831,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-10 06:00:16,50.299214,30.455333,187045,4720,177322,5003,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-10 06:00:16,48.472378,32.081666,33514,1553,30103,1858,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-10 06:00:16,48.985624,39.018116,60165,2224,56912,1029,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-10 06:00:16,49.717422,23.916561,222420,6055,210009,6356,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-10 06:00:16,47.438413,31.778998,116118,3316,110580,2222,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-10 06:00:16,50.448668,30.547911,338234,8297,318162,11775,0,0,0,0
4911,,Odeska,Ukraine,2022-01-10 06:00:16,46.518829,30.602712,241796,5608,226631,9557,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-10 06:00:16,49.732656,33.778584,141788,3796,133910,4082,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-10 06:00:16,51.039594,26.391115,128343,2294,124712,1337,0,0,0,0
4899,,Sumska,Ukraine,2022-01-10 06:00:16,51.10612,34.12381,132329,2860,126757,2712,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-10 06:00:16,49.402088,25.64818,108746,2150,103758,2838,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-10 06:00:16,49.615098,36.504888,245246,6417,232172,6657,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-10 06:00:16,46.673984,33.53598,79271,2706,75516,1049,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-10 06:00:16,49.507456,26.929458,148134,3367,141139,3628,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-10 06:00:16,49.260159,31.352536,130137,2671,123055,4411,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-10 06:00:16,48.268275,25.976996,120232,3035,115675,1522,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-10 06:00:16,51.355018,32.004509,95830,2485,90836,2509,0,0,0,0
