FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-15 08:45:14,48.920517,28.685484,116087,3233,108278,4576,414,5,321,88
4908,,Volynska,Ukraine,2022-01-15 08:45:14,51.190885,24.870603,104816,2216,101095,1505,126,1,24,101
4913,,Dnipropetrovska,Ukraine,2022-01-15 08:45:14,48.301142,34.844169,244936,9022,233157,2757,338,14,222,102
4912,,Donetska,Ukraine,2022-01-15 08:45:14,48.047635,37.674086,170540,5214,163219,2107,288,4,584,-300
4914,,Zhytomyrskа,Ukraine,2022-01-15 08:45:14,50.639546,28.475602,142836,3295,136739,2802,324,0,37,287
4915,,Zakarpatska,Ukraine,2022-01-15 08:45:14,48.403718,23.275854,90260,2473,83094,4693,215,10,199,6
4891,,Zaporizka,Ukraine,2022-01-15 08:45:14,47.26706,35.700061,183847,5425,177146,1276,173,4,25,144
4892,,Ivano-Frankivska,Ukraine,2022-01-15 08:45:14,48.701932,24.619344,132889,3160,122098,7631,1167,2,90,1075
4910,,Kyivska,Ukraine,2022-01-15 08:45:14,50.299214,30.455333,188906,4776,179965,4165,431,12,395,24
4893,,Kirovohradska,Ukraine,2022-01-15 08:45:14,48.472378,32.081666,33892,1588,30706,1598,80,5,83,-8
4894,,Luhanska,Ukraine,2022-01-15 08:45:14,48.985624,39.018116,60726,2234,57342,1150,89,4,38,47
4895,,Lvivska,Ukraine,2022-01-15 08:45:14,49.717422,23.916561,226259,6094,211946,8219,1178,1,401,776
4896,,Mykolaivska,Ukraine,2022-01-15 08:45:14,47.438413,31.778998,116943,3348,111597,1998,173,1,189,-17
4909,Kyiv,Kyivska,Ukraine,2022-01-15 08:45:14,50.448668,30.547911,344343,8354,326301,9688,1178,9,989,180
4911,,Odeska,Ukraine,2022-01-15 08:45:14,46.518829,30.602712,243982,5637,230101,8244,471,6,512,-47
4897,,Poltavska,Ukraine,2022-01-15 08:45:14,49.732656,33.778584,143960,3863,136190,3907,343,8,291,44
4898,,Rivnenska,Ukraine,2022-01-15 08:45:14,51.039594,26.391115,129706,2312,125333,2061,347,3,97,247
4899,,Sumska,Ukraine,2022-01-15 08:45:14,51.10612,34.12381,134648,2903,127706,4039,562,10,147,405
4900,,Ternopilska,Ukraine,2022-01-15 08:45:14,49.402088,25.64818,110358,2170,104936,3252,453,1,195,257
4901,,Kharkivska,Ukraine,2022-01-15 08:45:14,49.615098,36.504888,248216,6468,233626,8122,761,10,338,413
4902,,Khersonska,Ukraine,2022-01-15 08:45:14,46.673984,33.53598,79885,2721,75791,1373,143,2,91,50
4903,,Khmelnytska,Ukraine,2022-01-15 08:45:14,49.507456,26.929458,149920,3410,142245,4265,402,4,226,172
4904,,Cherkaska,Ukraine,2022-01-15 08:45:14,49.260159,31.352536,131439,2707,124603,4129,218,6,265,-53
4905,,Chernivetska,Ukraine,2022-01-15 08:45:14,48.268275,25.976996,121842,3047,116035,2760,446,3,17,426
4906,,Chernihivska,Ukraine,2022-01-15 08:45:14,51.355018,32.004509,96843,2525,92034,2284,249,2,396,-149
