FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-26 06:57:14,48.920517,28.685484,35360,645,27243,7472,738,7,152,579
4908,,Volynska,Ukraine,2021-02-26 06:57:14,51.190885,24.870603,39719,636,36639,2444,219,5,46,168
4913,,Dnipropetrovska,Ukraine,2021-02-26 06:57:14,48.301142,34.844169,73023,1979,67481,3563,421,9,308,104
4912,,Donetska,Ukraine,2021-02-26 06:57:14,48.047635,37.674086,46993,1054,43974,1965,136,0,174,-38
4914,,Zhytomyrskа,Ukraine,2021-02-26 06:57:14,50.639546,28.475602,50076,827,44173,5076,455,1,119,335
4915,,Zakarpatska,Ukraine,2021-02-26 06:57:14,48.403718,23.275854,39209,885,30396,7928,515,16,71,428
4891,,Zaporizka,Ukraine,2021-02-26 06:57:14,47.26706,35.700061,69338,1122,64927,3289,120,14,102,4
4892,,Ivano-Frankivska,Ukraine,2021-02-26 06:57:14,48.701932,24.619344,62807,1153,48563,13091,857,12,316,529
4910,,Kyivska,Ukraine,2021-02-26 06:57:14,50.299214,30.455333,74891,1242,68330,5319,548,9,392,147
4893,,Kirovohradska,Ukraine,2021-02-26 06:57:14,48.472378,32.081666,10535,369,8004,2162,43,3,28,12
4894,,Luhanska,Ukraine,2021-02-26 06:57:14,48.985624,39.018116,14927,460,13754,713,31,3,143,-115
4895,,Lvivska,Ukraine,2021-02-26 06:57:14,49.717422,23.916561,77823,2257,68349,7217,474,3,100,371
4896,,Mykolaivska,Ukraine,2021-02-26 06:57:14,47.438413,31.778998,41834,782,35189,5863,150,3,70,77
4909,Kyiv,Kyivska,Ukraine,2021-02-26 06:57:14,50.448668,30.547911,137076,2635,93402,41039,748,15,561,172
4911,,Odeska,Ukraine,2021-02-26 06:57:14,46.518829,30.602712,85485,1422,78729,5334,319,5,226,88
4897,,Poltavska,Ukraine,2021-02-26 06:57:14,49.732656,33.778584,45916,972,42358,2586,111,5,58,48
4898,,Rivnenska,Ukraine,2021-02-26 06:57:14,51.039594,26.391115,48637,618,46402,1617,133,1,174,-42
4899,,Sumska,Ukraine,2021-02-26 06:57:14,51.10612,34.12381,48321,666,45786,1869,160,1,285,-126
4900,,Ternopilska,Ukraine,2021-02-26 06:57:14,49.402088,25.64818,41634,593,38357,2684,305,2,109,194
4901,,Kharkivska,Ukraine,2021-02-26 06:57:14,49.615098,36.504888,83137,1568,76344,5225,331,9,127,195
4902,,Khersonska,Ukraine,2021-02-26 06:57:14,46.673984,33.53598,21630,636,20189,805,32,3,17,12
4903,,Khmelnytska,Ukraine,2021-02-26 06:57:14,49.507456,26.929458,47616,871,44160,2585,262,1,144,117
4904,,Cherkaska,Ukraine,2021-02-26 06:57:14,49.260159,31.352536,48472,628,45243,2601,127,8,281,-162
4905,,Chernivetska,Ukraine,2021-02-26 06:57:14,48.268275,25.976996,53713,980,44616,8117,638,6,197,435
4906,,Chernihivska,Ukraine,2021-02-26 06:57:14,51.355018,32.004509,35672,742,30947,3983,130,5,44,81
