FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-01 07:07:14,48.920517,28.685484,71516,1701,69567,248,18,0,6,12
4908,,Volynska,Ukraine,2021-08-01 07:07:14,51.190885,24.870603,62304,1204,61049,51,3,0,2,1
4913,,Dnipropetrovska,Ukraine,2021-08-01 07:07:14,48.301142,34.844169,136538,4512,131361,665,41,1,18,22
4912,,Donetska,Ukraine,2021-08-01 07:07:14,48.047635,37.674086,91681,2391,88661,629,14,0,0,14
4914,,Zhytomyrskа,Ukraine,2021-08-01 07:07:14,50.639546,28.475602,88854,1805,86815,234,24,0,0,24
4915,,Zakarpatska,Ukraine,2021-08-01 07:07:14,48.403718,23.275854,62254,1609,60528,117,2,0,2,0
4891,,Zaporizka,Ukraine,2021-08-01 07:07:14,47.26706,35.700061,105282,2457,102371,454,16,0,0,16
4892,,Ivano-Frankivska,Ukraine,2021-08-01 07:07:14,48.701932,24.619344,86888,2108,84644,136,8,0,2,6
4910,,Kyivska,Ukraine,2021-08-01 07:07:14,50.299214,30.455333,128215,2768,124902,545,24,0,1,23
4893,,Kirovohradska,Ukraine,2021-08-01 07:07:14,48.472378,32.081666,20748,860,19750,138,4,0,1,3
4894,,Luhanska,Ukraine,2021-08-01 07:07:14,48.985624,39.018116,27164,972,25808,384,12,0,1,11
4895,,Lvivska,Ukraine,2021-08-01 07:07:14,49.717422,23.916561,138176,3690,133908,578,12,0,28,-16
4896,,Mykolaivska,Ukraine,2021-08-01 07:07:14,47.438413,31.778998,70420,1866,68312,242,20,1,1,18
4909,Kyiv,Kyivska,Ukraine,2021-08-01 07:07:14,50.448668,30.547911,219080,5233,209379,4468,86,1,38,47
4911,,Odeska,Ukraine,2021-08-01 07:07:14,46.518829,30.602712,142019,3015,137891,1113,55,2,0,53
4897,,Poltavska,Ukraine,2021-08-01 07:07:14,49.732656,33.778584,78315,1872,76161,282,10,0,0,10
4898,,Rivnenska,Ukraine,2021-08-01 07:07:14,51.039594,26.391115,79703,1208,78409,86,5,0,3,2
4899,,Sumska,Ukraine,2021-08-01 07:07:14,51.10612,34.12381,78505,1344,76802,359,16,1,2,13
4900,,Ternopilska,Ukraine,2021-08-01 07:07:14,49.402088,25.64818,70229,1204,68916,109,21,0,5,16
4901,,Kharkivska,Ukraine,2021-08-01 07:07:14,49.615098,36.504888,149496,3604,145120,772,40,0,13,27
4902,,Khersonska,Ukraine,2021-08-01 07:07:14,46.673984,33.53598,36416,1163,34769,484,24,0,5,19
4903,,Khmelnytska,Ukraine,2021-08-01 07:07:14,49.507456,26.929458,89267,1893,87136,238,4,0,0,4
4904,,Cherkaska,Ukraine,2021-08-01 07:07:14,49.260159,31.352536,82227,1321,80475,431,7,0,0,7
4905,,Chernivetska,Ukraine,2021-08-01 07:07:14,48.268275,25.976996,80189,1798,78217,174,12,0,3,9
4906,,Chernihivska,Ukraine,2021-08-01 07:07:14,51.355018,32.004509,57783,1353,56043,387,6,0,0,6
