FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-07 06:00:16,48.920517,28.685484,40597,706,28651,11240,0,0,0,0
4908,,Volynska,Ukraine,2021-03-07 06:00:16,51.190885,24.870603,41131,655,37517,2959,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-03-07 06:00:16,48.301142,34.844169,75664,2033,69076,4555,0,0,0,0
4912,,Donetska,Ukraine,2021-03-07 06:00:16,48.047635,37.674086,48505,1076,44784,2645,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-03-07 06:00:16,50.639546,28.475602,54298,874,45225,8199,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-03-07 06:00:16,48.403718,23.275854,43504,982,32116,10406,0,0,0,0
4891,,Zaporizka,Ukraine,2021-03-07 06:00:16,47.26706,35.700061,70598,1210,65871,3517,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-03-07 06:00:16,48.701932,24.619344,68437,1244,50860,16333,0,0,0,0
4910,,Kyivska,Ukraine,2021-03-07 06:00:16,50.299214,30.455333,78263,1286,70325,6652,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-03-07 06:00:16,48.472378,32.081666,10951,383,8171,2397,0,0,0,0
4894,,Luhanska,Ukraine,2021-03-07 06:00:16,48.985624,39.018116,15204,476,14117,611,0,0,0,0
4895,,Lvivska,Ukraine,2021-03-07 06:00:16,49.717422,23.916561,81752,2320,70760,8672,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-03-07 06:00:16,47.438413,31.778998,43485,808,37719,4958,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-03-07 06:00:16,50.448668,30.547911,141598,2753,96287,42558,0,0,0,0
4911,,Odeska,Ukraine,2021-03-07 06:00:16,46.518829,30.602712,87957,1468,79738,6751,0,0,0,0
4897,,Poltavska,Ukraine,2021-03-07 06:00:16,49.732656,33.778584,47038,999,42911,3128,0,0,0,0
4898,,Rivnenska,Ukraine,2021-03-07 06:00:16,51.039594,26.391115,49880,637,47250,1993,0,0,0,0
4899,,Sumska,Ukraine,2021-03-07 06:00:16,51.10612,34.12381,49584,694,46498,2392,0,0,0,0
4900,,Ternopilska,Ukraine,2021-03-07 06:00:16,49.402088,25.64818,43974,619,39362,3993,0,0,0,0
4901,,Kharkivska,Ukraine,2021-03-07 06:00:16,49.615098,36.504888,86127,1636,77696,6795,0,0,0,0
4902,,Khersonska,Ukraine,2021-03-07 06:00:16,46.673984,33.53598,21939,651,20409,879,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-03-07 06:00:16,49.507456,26.929458,49708,915,45454,3339,0,0,0,0
4904,,Cherkaska,Ukraine,2021-03-07 06:00:16,49.260159,31.352536,49517,655,46209,2653,0,0,0,0
4905,,Chernivetska,Ukraine,2021-03-07 06:00:16,48.268275,25.976996,57837,1070,45867,10900,0,0,0,0
4906,,Chernihivska,Ukraine,2021-03-07 06:00:16,51.355018,32.004509,36513,769,31500,4244,0,0,0,0
