FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-15 06:28:14,48.920517,28.685484,30119,578,25215,4326,142,4,0,138
4908,,Volynska,Ukraine,2021-02-15 06:28:14,51.190885,24.870603,38147,602,35434,2111,45,0,0,45
4913,,Dnipropetrovska,Ukraine,2021-02-15 06:28:14,48.301142,34.844169,70470,1904,64529,4037,106,0,0,106
4912,,Donetska,Ukraine,2021-02-15 06:28:14,48.047635,37.674086,45722,1012,42378,2332,28,0,0,28
4914,,Zhytomyrskа,Ukraine,2021-02-15 06:28:14,50.639546,28.475602,46826,787,42784,3255,150,4,0,146
4915,,Zakarpatska,Ukraine,2021-02-15 06:28:14,48.403718,23.275854,35123,794,29060,5269,113,4,0,109
4891,,Zaporizka,Ukraine,2021-02-15 06:28:14,47.26706,35.700061,68041,979,63595,3467,46,12,0,34
4892,,Ivano-Frankivska,Ukraine,2021-02-15 06:28:14,48.701932,24.619344,55233,1050,45123,9060,457,5,0,452
4910,,Kyivska,Ukraine,2021-02-15 06:28:14,50.299214,30.455333,71903,1185,64678,6040,171,2,0,169
4893,,Kirovohradska,Ukraine,2021-02-15 06:28:14,48.472378,32.081666,10124,355,7583,2186,3,1,0,2
4894,,Luhanska,Ukraine,2021-02-15 06:28:14,48.985624,39.018116,14520,430,12777,1313,9,0,0,9
4895,,Lvivska,Ukraine,2021-02-15 06:28:14,49.717422,23.916561,74471,2194,66168,6109,123,7,0,116
4896,,Mykolaivska,Ukraine,2021-02-15 06:28:14,47.438413,31.778998,40358,742,31896,7720,77,0,0,77
4909,Kyiv,Kyivska,Ukraine,2021-02-15 06:28:14,50.448668,30.547911,132160,2521,87000,42639,211,7,0,204
4911,,Odeska,Ukraine,2021-02-15 06:28:14,46.518829,30.602712,83371,1375,76356,5640,75,0,0,75
4897,,Poltavska,Ukraine,2021-02-15 06:28:14,49.732656,33.778584,44613,937,41315,2361,21,0,0,21
4898,,Rivnenska,Ukraine,2021-02-15 06:28:14,51.039594,26.391115,47268,596,45184,1488,15,1,0,14
4899,,Sumska,Ukraine,2021-02-15 06:28:14,51.10612,34.12381,47055,642,44325,2088,47,1,0,46
4900,,Ternopilska,Ukraine,2021-02-15 06:28:14,49.402088,25.64818,39601,566,36957,2078,79,3,0,76
4901,,Kharkivska,Ukraine,2021-02-15 06:28:14,49.615098,36.504888,80453,1480,73936,5037,59,2,0,57
4902,,Khersonska,Ukraine,2021-02-15 06:28:14,46.673984,33.53598,21310,613,19457,1240,31,3,0,28
4903,,Khmelnytska,Ukraine,2021-02-15 06:28:14,49.507456,26.929458,45682,832,42715,2135,10,1,0,9
4904,,Cherkaska,Ukraine,2021-02-15 06:28:14,49.260159,31.352536,47314,589,43270,3455,66,0,0,66
4905,,Chernivetska,Ukraine,2021-02-15 06:28:14,48.268275,25.976996,48798,929,42501,5368,225,5,0,220
4906,,Chernihivska,Ukraine,2021-02-15 06:28:14,51.355018,32.004509,34793,700,30065,4028,23,0,0,23
