FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-27 08:23:14,48.920517,28.685484,102837,2631,83589,16617,823,23,418,382
4908,,Volynska,Ukraine,2021-11-27 08:23:14,51.190885,24.870603,92769,1927,77789,13053,596,13,526,57
4913,,Dnipropetrovska,Ukraine,2021-11-27 08:23:14,48.301142,34.844169,230625,7713,193579,29333,866,87,2532,-1753
4912,,Donetska,Ukraine,2021-11-27 08:23:14,48.047635,37.674086,152735,4493,136943,11299,1044,33,1464,-453
4914,,Zhytomyrskа,Ukraine,2021-11-27 08:23:14,50.639546,28.475602,132577,2958,115534,14085,360,13,814,-467
4915,,Zakarpatska,Ukraine,2021-11-27 08:23:14,48.403718,23.275854,79288,2021,67455,9812,414,17,352,45
4891,,Zaporizka,Ukraine,2021-11-27 08:23:14,47.26706,35.700061,169765,4263,140392,25110,635,21,1203,-589
4892,,Ivano-Frankivska,Ukraine,2021-11-27 08:23:14,48.701932,24.619344,120297,2851,102080,15366,274,16,292,-34
4910,,Kyivska,Ukraine,2021-11-27 08:23:14,50.299214,30.455333,172121,4122,148933,19066,698,32,817,-151
4893,,Kirovohradska,Ukraine,2021-11-27 08:23:14,48.472378,32.081666,29037,1207,23592,4238,180,9,124,47
4894,,Luhanska,Ukraine,2021-11-27 08:23:14,48.985624,39.018116,56795,1966,49060,5769,203,11,462,-270
4895,,Lvivska,Ukraine,2021-11-27 08:23:14,49.717422,23.916561,208031,5409,178869,23753,745,26,1839,-1120
4896,,Mykolaivska,Ukraine,2021-11-27 08:23:14,47.438413,31.778998,106641,2980,93621,10040,490,16,883,-409
4909,Kyiv,Kyivska,Ukraine,2021-11-27 08:23:14,50.448668,30.547911,296193,7417,253102,35674,1630,45,1262,323
4911,,Odeska,Ukraine,2021-11-27 08:23:14,46.518829,30.602712,227152,5140,177444,44568,624,18,741,-135
4897,,Poltavska,Ukraine,2021-11-27 08:23:14,49.732656,33.778584,124579,3137,102642,18800,904,32,1423,-551
4898,,Rivnenska,Ukraine,2021-11-27 08:23:14,51.039594,26.391115,119699,2027,107510,10162,558,15,994,-451
4899,,Sumska,Ukraine,2021-11-27 08:23:14,51.10612,34.12381,124238,2521,110380,11337,365,16,1263,-914
4900,,Ternopilska,Ukraine,2021-11-27 08:23:14,49.402088,25.64818,101596,1926,91299,8371,232,11,499,-278
4901,,Kharkivska,Ukraine,2021-11-27 08:23:14,49.615098,36.504888,233992,5575,201367,27050,565,42,1181,-658
4902,,Khersonska,Ukraine,2021-11-27 08:23:14,46.673984,33.53598,75997,2459,55794,17744,219,11,776,-568
4903,,Khmelnytska,Ukraine,2021-11-27 08:23:14,49.507456,26.929458,136906,2917,118839,15150,626,21,812,-207
4904,,Cherkaska,Ukraine,2021-11-27 08:23:14,49.260159,31.352536,116994,2171,99321,15502,596,25,626,-55
4905,,Chernivetska,Ukraine,2021-11-27 08:23:14,48.268275,25.976996,115339,2789,97850,14700,172,8,1050,-886
4906,,Chernihivska,Ukraine,2021-11-27 08:23:14,51.355018,32.004509,88337,2097,72983,13257,381,7,593,-219
