FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-03 06:00:16,48.920517,28.685484,72655,1731,70221,703,54,3,39,12
4908,,Volynska,Ukraine,2021-09-03 06:00:16,51.190885,24.870603,62744,1206,61229,309,52,0,7,45
4913,,Dnipropetrovska,Ukraine,2021-09-03 06:00:16,48.301142,34.844169,138989,4688,132563,1738,191,7,66,118
4912,,Donetska,Ukraine,2021-09-03 06:00:16,48.047635,37.674086,94084,2481,90083,1520,157,1,93,63
4914,,Zhytomyrskа,Ukraine,2021-09-03 06:00:16,50.639546,28.475602,89943,1829,87325,789,67,1,23,43
4915,,Zakarpatska,Ukraine,2021-09-03 06:00:16,48.403718,23.275854,62639,1612,60677,350,30,0,0,30
4891,,Zaporizka,Ukraine,2021-09-03 06:00:16,47.26706,35.700061,107111,2491,103464,1156,117,7,58,52
4892,,Ivano-Frankivska,Ukraine,2021-09-03 06:00:16,48.701932,24.619344,88073,2123,85085,865,85,1,40,44
4910,,Kyivska,Ukraine,2021-09-03 06:00:16,50.299214,30.455333,129702,2802,125630,1270,115,4,47,64
4893,,Kirovohradska,Ukraine,2021-09-03 06:00:16,48.472378,32.081666,21016,874,19925,217,9,0,7,2
4894,,Luhanska,Ukraine,2021-09-03 06:00:16,48.985624,39.018116,28767,1013,26674,1080,90,0,57,33
4895,,Lvivska,Ukraine,2021-09-03 06:00:16,49.717422,23.916561,140251,3730,134886,1635,213,1,59,153
4896,,Mykolaivska,Ukraine,2021-09-03 06:00:16,47.438413,31.778998,71115,1886,68891,338,42,1,37,4
4909,Kyiv,Kyivska,Ukraine,2021-09-03 06:00:16,50.448668,30.547911,225122,5285,216477,3360,321,1,172,148
4911,,Odeska,Ukraine,2021-09-03 06:00:16,46.518829,30.602712,144992,3086,139069,2837,236,3,6,227
4897,,Poltavska,Ukraine,2021-09-03 06:00:16,49.732656,33.778584,79226,1886,76787,553,28,0,40,-12
4898,,Rivnenska,Ukraine,2021-09-03 06:00:16,51.039594,26.391115,80501,1217,78757,527,53,0,5,48
4899,,Sumska,Ukraine,2021-09-03 06:00:16,51.10612,34.12381,79569,1356,77606,607,71,1,41,29
4900,,Ternopilska,Ukraine,2021-09-03 06:00:16,49.402088,25.64818,71664,1223,69569,872,71,0,25,46
4901,,Kharkivska,Ukraine,2021-09-03 06:00:16,49.615098,36.504888,152663,3699,146430,2534,231,7,98,126
4902,,Khersonska,Ukraine,2021-09-03 06:00:16,46.673984,33.53598,38204,1227,35617,1360,90,5,52,33
4903,,Khmelnytska,Ukraine,2021-09-03 06:00:16,49.507456,26.929458,90596,1928,87805,863,104,0,55,49
4904,,Cherkaska,Ukraine,2021-09-03 06:00:16,49.260159,31.352536,83086,1334,80972,780,50,0,22,28
4905,,Chernivetska,Ukraine,2021-09-03 06:00:16,48.268275,25.976996,82144,1846,78638,1660,164,1,32,131
4906,,Chernihivska,Ukraine,2021-09-03 06:00:16,51.355018,32.004509,58685,1369,56486,830,52,1,31,20
