FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-26 06:00:17,48.920517,28.685484,70180,1651,63267,5262,0,0,0,0
4908,,Volynska,Ukraine,2021-05-26 06:00:17,51.190885,24.870603,60832,1134,55877,3821,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-05-26 06:00:17,48.301142,34.844169,132021,3993,118451,9577,0,0,0,0
4912,,Donetska,Ukraine,2021-05-26 06:00:17,48.047635,37.674086,88517,2160,80145,6212,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-05-26 06:00:17,50.639546,28.475602,87225,1724,82158,3343,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-05-26 06:00:17,48.403718,23.275854,61398,1578,58565,1255,0,0,0,0
4891,,Zaporizka,Ukraine,2021-05-26 06:00:17,47.26706,35.700061,101870,2270,93311,6289,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-05-26 06:00:17,48.701932,24.619344,85895,2046,82224,1625,0,0,0,0
4910,,Kyivska,Ukraine,2021-05-26 06:00:17,50.299214,30.455333,124176,2649,116286,5241,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-05-26 06:00:17,48.472378,32.081666,20082,778,16036,3268,0,0,0,0
4894,,Luhanska,Ukraine,2021-05-26 06:00:17,48.985624,39.018116,25856,870,23082,1904,0,0,0,0
4895,,Lvivska,Ukraine,2021-05-26 06:00:17,49.717422,23.916561,134879,3533,125849,5497,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-05-26 06:00:17,47.438413,31.778998,67780,1781,64140,1859,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-05-26 06:00:17,50.448668,30.547911,204678,5035,150195,49448,0,0,0,0
4911,,Odeska,Ukraine,2021-05-26 06:00:17,46.518829,30.602712,138963,2868,121424,14671,0,0,0,0
4897,,Poltavska,Ukraine,2021-05-26 06:00:17,49.732656,33.778584,76517,1764,72668,2085,0,0,0,0
4898,,Rivnenska,Ukraine,2021-05-26 06:00:17,51.039594,26.391115,77387,1159,73706,2522,0,0,0,0
4899,,Sumska,Ukraine,2021-05-26 06:00:17,51.10612,34.12381,76436,1272,72657,2507,0,0,0,0
4900,,Ternopilska,Ukraine,2021-05-26 06:00:17,49.402088,25.64818,69094,1160,64688,3246,0,0,0,0
4901,,Kharkivska,Ukraine,2021-05-26 06:00:17,49.615098,36.504888,145683,3178,130146,12359,0,0,0,0
4902,,Khersonska,Ukraine,2021-05-26 06:00:17,46.673984,33.53598,34240,1046,29783,3411,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-05-26 06:00:17,49.507456,26.929458,87504,1782,81323,4399,0,0,0,0
4904,,Cherkaska,Ukraine,2021-05-26 06:00:17,49.260159,31.352536,80093,1215,71614,7264,0,0,0,0
4905,,Chernivetska,Ukraine,2021-05-26 06:00:17,48.268275,25.976996,78908,1751,75248,1909,0,0,0,0
4906,,Chernihivska,Ukraine,2021-05-26 06:00:17,51.355018,32.004509,56249,1288,52221,2740,0,0,0,0
