FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-21 07:46:14,48.920517,28.685484,110607,3012,97096,10499,147,19,802,-674
4908,,Volynska,Ukraine,2021-12-21 07:46:14,51.190885,24.870603,102088,2137,96523,3428,279,6,646,-373
4913,,Dnipropetrovska,Ukraine,2021-12-21 07:46:14,48.301142,34.844169,240482,8665,227083,4734,118,16,354,-252
4912,,Donetska,Ukraine,2021-12-21 07:46:14,48.047635,37.674086,164466,5020,153264,6182,413,26,793,-406
4914,,Zhytomyrskа,Ukraine,2021-12-21 07:46:14,50.639546,28.475602,139123,3192,132173,3758,39,10,769,-740
4915,,Zakarpatska,Ukraine,2021-12-21 07:46:14,48.403718,23.275854,86229,2263,75510,8456,282,10,584,-312
4891,,Zaporizka,Ukraine,2021-12-21 07:46:14,47.26706,35.700061,180163,5066,170359,4738,344,16,922,-594
4892,,Ivano-Frankivska,Ukraine,2021-12-21 07:46:14,48.701932,24.619344,125769,3034,113947,8788,80,8,521,-449
4910,,Kyivska,Ukraine,2021-12-21 07:46:14,50.299214,30.455333,182691,4546,167238,10907,275,13,914,-652
4893,,Kirovohradska,Ukraine,2021-12-21 07:46:14,48.472378,32.081666,32399,1433,27307,3659,52,11,286,-245
4894,,Luhanska,Ukraine,2021-12-21 07:46:14,48.985624,39.018116,59248,2159,55294,1795,108,8,306,-206
4895,,Lvivska,Ukraine,2021-12-21 07:46:14,49.717422,23.916561,217444,5868,202583,8993,197,23,688,-514
4896,,Mykolaivska,Ukraine,2021-12-21 07:46:14,47.438413,31.778998,114094,3219,107152,3723,165,3,321,-159
4909,Kyiv,Kyivska,Ukraine,2021-12-21 07:46:14,50.448668,30.547911,322643,8035,301296,13312,1496,16,2068,-588
4911,,Odeska,Ukraine,2021-12-21 07:46:14,46.518829,30.602712,237492,5457,215660,16375,142,1,2988,-2847
4897,,Poltavska,Ukraine,2021-12-21 07:46:14,49.732656,33.778584,137075,3582,123751,9742,602,22,634,-54
4898,,Rivnenska,Ukraine,2021-12-21 07:46:14,51.039594,26.391115,126125,2216,120525,3384,183,14,767,-598
4899,,Sumska,Ukraine,2021-12-21 07:46:14,51.10612,34.12381,129627,2765,122903,3959,122,16,499,-393
4900,,Ternopilska,Ukraine,2021-12-21 07:46:14,49.402088,25.64818,106157,2062,100115,3980,84,5,343,-264
4901,,Kharkivska,Ukraine,2021-12-21 07:46:14,49.615098,36.504888,241291,6198,225782,9311,155,26,808,-679
4902,,Khersonska,Ukraine,2021-12-21 07:46:14,46.673984,33.53598,78296,2645,72350,3301,32,8,378,-354
4903,,Khmelnytska,Ukraine,2021-12-21 07:46:14,49.507456,26.929458,144661,3241,135867,5553,236,30,605,-399
4904,,Cherkaska,Ukraine,2021-12-21 07:46:14,49.260159,31.352536,126638,2494,115621,8523,266,12,634,-380
4905,,Chernivetska,Ukraine,2021-12-21 07:46:14,48.268275,25.976996,118443,2963,112835,2645,101,3,467,-369
4906,,Chernihivska,Ukraine,2021-12-21 07:46:14,51.355018,32.004509,93465,2336,85171,5958,111,24,753,-666
