FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-31 06:00:16,48.920517,28.685484,112080,3087,102971,6022,0,0,0,0
4908,,Volynska,Ukraine,2021-12-31 06:00:16,51.190885,24.870603,103674,2179,99748,1747,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-12-31 06:00:16,48.301142,34.844169,241955,8799,229354,3802,0,0,0,0
4912,,Donetska,Ukraine,2021-12-31 06:00:16,48.047635,37.674086,167523,5094,158497,3932,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-12-31 06:00:16,50.639546,28.475602,140236,3241,134599,2396,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-12-31 06:00:16,48.403718,23.275854,87715,2358,78586,6771,0,0,0,0
4891,,Zaporizka,Ukraine,2021-12-31 06:00:16,47.26706,35.700061,181982,5244,175100,1638,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-12-31 06:00:16,48.701932,24.619344,127113,3090,119435,4588,0,0,0,0
4910,,Kyivska,Ukraine,2021-12-31 06:00:16,50.299214,30.455333,185103,4639,174372,6092,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-12-31 06:00:16,48.472378,32.081666,33001,1514,28948,2539,0,0,0,0
4894,,Luhanska,Ukraine,2021-12-31 06:00:16,48.985624,39.018116,59719,2202,56302,1215,0,0,0,0
4895,,Lvivska,Ukraine,2021-12-31 06:00:16,49.717422,23.916561,219521,5973,206612,6936,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-12-31 06:00:16,47.438413,31.778998,115204,3272,108965,2967,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-12-31 06:00:16,50.448668,30.547911,330757,8168,312387,10202,0,0,0,0
4911,,Odeska,Ukraine,2021-12-31 06:00:16,46.518829,30.602712,239595,5550,224151,9894,0,0,0,0
4897,,Poltavska,Ukraine,2021-12-31 06:00:16,49.732656,33.778584,139642,3722,130039,5881,0,0,0,0
4898,,Rivnenska,Ukraine,2021-12-31 06:00:16,51.039594,26.391115,127293,2263,123528,1502,0,0,0,0
4899,,Sumska,Ukraine,2021-12-31 06:00:16,51.10612,34.12381,130787,2822,125215,2750,0,0,0,0
4900,,Ternopilska,Ukraine,2021-12-31 06:00:16,49.402088,25.64818,107283,2110,102126,3047,0,0,0,0
4901,,Kharkivska,Ukraine,2021-12-31 06:00:16,49.615098,36.504888,242931,6332,230295,6304,0,0,0,0
4902,,Khersonska,Ukraine,2021-12-31 06:00:16,46.673984,33.53598,78735,2682,75016,1037,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-12-31 06:00:16,49.507456,26.929458,146404,3315,139380,3709,0,0,0,0
4904,,Cherkaska,Ukraine,2021-12-31 06:00:16,49.260159,31.352536,128694,2611,120289,5794,0,0,0,0
4905,,Chernivetska,Ukraine,2021-12-31 06:00:16,48.268275,25.976996,119230,2997,115058,1175,0,0,0,0
4906,,Chernihivska,Ukraine,2021-12-31 06:00:16,51.355018,32.004509,94443,2426,89276,2741,0,0,0,0
