FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-22 06:35:14,48.920517,28.685484,74422,1758,70890,1774,100,3,71,26
4908,,Volynska,Ukraine,2021-09-22 06:35:14,51.190885,24.870603,64429,1225,61508,1696,137,4,16,117
4913,,Dnipropetrovska,Ukraine,2021-09-22 06:35:14,48.301142,34.844169,143699,4777,134056,4866,556,10,147,399
4912,,Donetska,Ukraine,2021-09-22 06:35:14,48.047635,37.674086,97356,2556,91761,3039,460,10,95,355
4914,,Zhytomyrskа,Ukraine,2021-09-22 06:35:14,50.639546,28.475602,92332,1872,88078,2382,179,0,45,134
4915,,Zakarpatska,Ukraine,2021-09-22 06:35:14,48.403718,23.275854,63212,1626,60899,687,49,2,35,12
4891,,Zaporizka,Ukraine,2021-09-22 06:35:14,47.26706,35.700061,110074,2574,104656,2844,305,5,159,141
4892,,Ivano-Frankivska,Ukraine,2021-09-22 06:35:14,48.701932,24.619344,90013,2161,86000,1852,192,6,48,138
4910,,Kyivska,Ukraine,2021-09-22 06:35:14,50.299214,30.455333,132038,2841,126617,2580,219,9,85,125
4893,,Kirovohradska,Ukraine,2021-09-22 06:35:14,48.472378,32.081666,21397,883,20077,437,45,1,14,30
4894,,Luhanska,Ukraine,2021-09-22 06:35:14,48.985624,39.018116,31509,1051,27562,2896,295,4,66,225
4895,,Lvivska,Ukraine,2021-09-22 06:35:14,49.717422,23.916561,145758,3800,135844,6114,449,1,77,371
4896,,Mykolaivska,Ukraine,2021-09-22 06:35:14,47.438413,31.778998,72387,1913,69407,1067,150,3,40,107
4909,Kyiv,Kyivska,Ukraine,2021-09-22 06:35:14,50.448668,30.547911,231117,5345,219528,6244,456,3,138,315
4911,,Odeska,Ukraine,2021-09-22 06:35:14,46.518829,30.602712,149774,3179,140761,5834,442,3,145,294
4897,,Poltavska,Ukraine,2021-09-22 06:35:14,49.732656,33.778584,80705,1918,77327,1460,134,2,22,110
4898,,Rivnenska,Ukraine,2021-09-22 06:35:14,51.039594,26.391115,82762,1241,79575,1946,248,3,70,175
4899,,Sumska,Ukraine,2021-09-22 06:35:14,51.10612,34.12381,81383,1394,78290,1699,207,2,57,148
4900,,Ternopilska,Ukraine,2021-09-22 06:35:14,49.402088,25.64818,74341,1266,70727,2348,145,7,67,71
4901,,Kharkivska,Ukraine,2021-09-22 06:35:14,49.615098,36.504888,159293,3832,148123,7338,774,15,187,572
4902,,Khersonska,Ukraine,2021-09-22 06:35:14,46.673984,33.53598,40348,1289,36837,2222,302,2,175,125
4903,,Khmelnytska,Ukraine,2021-09-22 06:35:14,49.507456,26.929458,93306,1978,88690,2638,345,2,82,261
4904,,Cherkaska,Ukraine,2021-09-22 06:35:14,49.260159,31.352536,84999,1342,81749,1908,234,3,64,167
4905,,Chernivetska,Ukraine,2021-09-22 06:35:14,48.268275,25.976996,85989,1940,79588,4461,298,4,139,155
4906,,Chernihivska,Ukraine,2021-09-22 06:35:14,51.355018,32.004509,59916,1400,57118,1398,33,1,51,-19
