FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-14 06:24:14,48.920517,28.685484,24285,433,18125,5727,214,0,0,214
4908,,Volynska,Ukraine,2021-01-14 06:24:14,51.190885,24.870603,34756,542,31277,2937,221,0,0,221
4913,,Dnipropetrovska,Ukraine,2021-01-14 06:24:14,48.301142,34.844169,62909,1581,48357,12971,317,0,0,317
4912,,Donetska,Ukraine,2021-01-14 06:24:14,48.047635,37.674086,40509,740,32501,7268,588,0,0,588
4914,,Zhytomyrskа,Ukraine,2021-01-14 06:24:14,50.639546,28.475602,42040,695,35055,6290,373,0,0,373
4915,,Zakarpatska,Ukraine,2021-01-14 06:24:14,48.403718,23.275854,29384,667,25767,2950,119,0,0,119
4891,,Zaporizka,Ukraine,2021-01-14 06:24:14,47.26706,35.700061,60120,683,32493,26944,554,0,0,554
4892,,Ivano-Frankivska,Ukraine,2021-01-14 06:24:14,48.701932,24.619344,44756,841,38050,5865,141,0,0,141
4910,,Kyivska,Ukraine,2021-01-14 06:24:14,50.299214,30.455333,64674,1035,43573,20066,410,0,0,410
4893,,Kirovohradska,Ukraine,2021-01-14 06:24:14,48.472378,32.081666,9166,286,5170,3710,83,0,0,83
4894,,Luhanska,Ukraine,2021-01-14 06:24:14,48.985624,39.018116,12604,342,9005,3257,214,0,0,214
4895,,Lvivska,Ukraine,2021-01-14 06:24:14,49.717422,23.916561,66048,1914,52299,11835,482,0,0,482
4896,,Mykolaivska,Ukraine,2021-01-14 06:24:14,47.438413,31.778998,35229,564,15924,18741,460,0,0,460
4909,Kyiv,Kyivska,Ukraine,2021-01-14 06:24:14,50.448668,30.547911,120186,2128,44828,73230,794,0,0,794
4911,,Odeska,Ukraine,2021-01-14 06:24:14,46.518829,30.602712,77160,1171,58123,17866,357,0,0,357
4897,,Poltavska,Ukraine,2021-01-14 06:24:14,49.732656,33.778584,40161,819,31996,7346,345,0,0,345
4898,,Rivnenska,Ukraine,2021-01-14 06:24:14,51.039594,26.391115,43458,540,39795,3123,280,0,0,280
4899,,Sumska,Ukraine,2021-01-14 06:24:14,51.10612,34.12381,43495,564,38053,4878,265,0,0,265
4900,,Ternopilska,Ukraine,2021-01-14 06:24:14,49.402088,25.64818,35661,487,32129,3045,209,0,0,209
4901,,Kharkivska,Ukraine,2021-01-14 06:24:14,49.615098,36.504888,73840,1206,61373,11261,378,0,0,378
4902,,Khersonska,Ukraine,2021-01-14 06:24:14,46.673984,33.53598,19449,495,12822,6132,117,0,0,117
4903,,Khmelnytska,Ukraine,2021-01-14 06:24:14,49.507456,26.929458,41870,715,36732,4423,229,0,0,229
4904,,Cherkaska,Ukraine,2021-01-14 06:24:14,49.260159,31.352536,42891,450,31027,11414,307,0,0,307
4905,,Chernivetska,Ukraine,2021-01-14 06:24:14,48.268275,25.976996,42212,823,32402,8987,196,0,0,196
4906,,Chernihivska,Ukraine,2021-01-14 06:24:14,51.355018,32.004509,31901,493,19995,11413,272,0,0,272
