FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-26 06:00:16,48.920517,28.685484,72242,1719,69928,595,0,0,0,0
4908,,Volynska,Ukraine,2021-08-26 06:00:16,51.190885,24.870603,62495,1206,61125,164,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-08-26 06:00:16,48.301142,34.844169,137995,4622,132016,1357,0,0,0,0
4912,,Donetska,Ukraine,2021-08-26 06:00:16,48.047635,37.674086,93044,2439,89478,1127,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-08-26 06:00:16,50.639546,28.475602,89453,1825,87103,525,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-08-26 06:00:16,48.403718,23.275854,62495,1612,60601,282,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-26 06:00:16,47.26706,35.700061,106479,2470,102943,1066,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-08-26 06:00:16,48.701932,24.619344,87539,2113,84829,597,0,0,0,0
4910,,Kyivska,Ukraine,2021-08-26 06:00:16,50.299214,30.455333,129071,2787,125343,941,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-08-26 06:00:16,48.472378,32.081666,20873,868,19853,152,0,0,0,0
4894,,Luhanska,Ukraine,2021-08-26 06:00:16,48.985624,39.018116,28038,1000,26330,708,0,0,0,0
4895,,Lvivska,Ukraine,2021-08-26 06:00:16,49.717422,23.916561,139229,3709,134441,1079,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-08-26 06:00:16,47.438413,31.778998,70848,1880,68704,264,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-08-26 06:00:16,50.448668,30.547911,222840,5271,215029,2540,0,0,0,0
4911,,Odeska,Ukraine,2021-08-26 06:00:16,46.518829,30.602712,143832,3061,138884,1887,0,0,0,0
4897,,Poltavska,Ukraine,2021-08-26 06:00:16,49.732656,33.778584,78852,1877,76453,522,0,0,0,0
4898,,Rivnenska,Ukraine,2021-08-26 06:00:16,51.039594,26.391115,80140,1213,78588,339,0,0,0,0
4899,,Sumska,Ukraine,2021-08-26 06:00:16,51.10612,34.12381,79169,1353,77290,526,0,0,0,0
4900,,Ternopilska,Ukraine,2021-08-26 06:00:16,49.402088,25.64818,71103,1218,69204,681,0,0,0,0
4901,,Kharkivska,Ukraine,2021-08-26 06:00:16,49.615098,36.504888,151206,3653,145866,1687,0,0,0,0
4902,,Khersonska,Ukraine,2021-08-26 06:00:16,46.673984,33.53598,37533,1202,35275,1056,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-08-26 06:00:16,49.507456,26.929458,90033,1913,87444,676,0,0,0,0
4904,,Cherkaska,Ukraine,2021-08-26 06:00:16,49.260159,31.352536,82721,1333,80762,626,0,0,0,0
4905,,Chernivetska,Ukraine,2021-08-26 06:00:16,48.268275,25.976996,81092,1816,78420,856,0,0,0,0
4906,,Chernihivska,Ukraine,2021-08-26 06:00:16,51.355018,32.004509,58268,1361,56251,656,0,0,0,0
