FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-24 06:00:16,48.920517,28.685484,149373,3536,126328,19509,0,0,0,0
4908,,Volynska,Ukraine,2022-02-24 06:00:16,51.190885,24.870603,131379,2394,116977,12008,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-02-24 06:00:16,48.301142,34.844169,301322,9424,250331,41567,0,0,0,0
4912,,Donetska,Ukraine,2022-02-24 06:00:16,48.047635,37.674086,214358,5588,185018,23752,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-02-24 06:00:16,50.639546,28.475602,191613,3530,165144,22939,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-02-24 06:00:16,48.403718,23.275854,112101,2718,92963,16420,0,0,0,0
4891,,Zaporizka,Ukraine,2022-02-24 06:00:16,47.26706,35.700061,213834,5851,184473,23510,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-02-24 06:00:16,48.701932,24.619344,181250,3465,151978,25807,0,0,0,0
4910,,Kyivska,Ukraine,2022-02-24 06:00:16,50.299214,30.455333,224983,5003,198131,21849,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-02-24 06:00:16,48.472378,32.081666,44694,1738,35209,7747,0,0,0,0
4894,,Luhanska,Ukraine,2022-02-24 06:00:16,48.985624,39.018116,79332,2387,65266,11679,0,0,0,0
4895,,Lvivska,Ukraine,2022-02-24 06:00:16,49.717422,23.916561,302339,6560,239016,56763,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-02-24 06:00:16,47.438413,31.778998,145014,3516,122103,19395,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-02-24 06:00:16,50.448668,30.547911,441459,8938,365693,66828,0,0,0,0
4911,,Odeska,Ukraine,2022-02-24 06:00:16,46.518829,30.602712,324426,5913,245905,72608,0,0,0,0
4897,,Poltavska,Ukraine,2022-02-24 06:00:16,49.732656,33.778584,178303,4173,152677,21453,0,0,0,0
4898,,Rivnenska,Ukraine,2022-02-24 06:00:16,51.039594,26.391115,170542,2524,156406,11612,0,0,0,0
4899,,Sumska,Ukraine,2022-02-24 06:00:16,51.10612,34.12381,181526,3199,154686,23641,0,0,0,0
4900,,Ternopilska,Ukraine,2022-02-24 06:00:16,49.402088,25.64818,145813,2377,121542,21894,0,0,0,0
4901,,Kharkivska,Ukraine,2022-02-24 06:00:16,49.615098,36.504888,304877,6843,258759,39275,0,0,0,0
4902,,Khersonska,Ukraine,2022-02-24 06:00:16,46.673984,33.53598,106816,2874,81949,21993,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-02-24 06:00:16,49.507456,26.929458,200409,3693,170177,26539,0,0,0,0
4904,,Cherkaska,Ukraine,2022-02-24 06:00:16,49.260159,31.352536,162623,2958,143414,16251,0,0,0,0
4905,,Chernivetska,Ukraine,2022-02-24 06:00:16,48.268275,25.976996,150177,3288,131068,15821,0,0,0,0
4906,,Chernihivska,Ukraine,2022-02-24 06:00:16,51.355018,32.004509,125272,2739,107820,14713,0,0,0,0
