FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-10-31 06:00:16,48.920517,28.685484,10115,178,6205,3732,0,0,0,0
4908,,Volynska,Ukraine,2020-10-31 06:00:16,51.190885,24.870603,13326,266,7647,5413,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-10-31 06:00:16,48.301142,34.844169,14655,349,5730,8576,0,0,0,0
4912,,Donetska,Ukraine,2020-10-31 06:00:16,48.047635,37.674086,9643,97,1519,8027,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-10-31 06:00:16,50.639546,28.475602,13866,249,7257,6360,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-10-31 06:00:16,48.403718,23.275854,14158,369,6569,7220,0,0,0,0
4891,,Zaporizka,Ukraine,2020-10-31 06:00:16,47.26706,35.700061,9567,118,2236,7213,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-10-31 06:00:16,48.701932,24.619344,19981,429,9896,9656,0,0,0,0
4910,,Kyivska,Ukraine,2020-10-31 06:00:16,50.299214,30.455333,16119,377,7872,7870,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-10-31 06:00:16,48.472378,32.081666,2398,90,1206,1102,0,0,0,0
4894,,Luhanska,Ukraine,2020-10-31 06:00:16,48.985624,39.018116,3575,70,1211,2294,0,0,0,0
4895,,Lvivska,Ukraine,2020-10-31 06:00:16,49.717422,23.916561,29314,847,11499,16968,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-10-31 06:00:16,47.438413,31.778998,7574,158,1932,5484,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-10-31 06:00:16,50.448668,30.547911,36768,743,12639,23386,0,0,0,0
4911,,Odeska,Ukraine,2020-10-31 06:00:16,46.518829,30.602712,24116,373,3310,20433,0,0,0,0
4897,,Poltavska,Ukraine,2020-10-31 06:00:16,49.732656,33.778584,9220,182,3763,5275,0,0,0,0
4898,,Rivnenska,Ukraine,2020-10-31 06:00:16,51.039594,26.391115,18857,242,14226,4389,0,0,0,0
4899,,Sumska,Ukraine,2020-10-31 06:00:16,51.10612,34.12381,11508,186,3848,7474,0,0,0,0
4900,,Ternopilska,Ukraine,2020-10-31 06:00:16,49.402088,25.64818,20411,253,15369,4789,0,0,0,0
4901,,Kharkivska,Ukraine,2020-10-31 06:00:16,49.615098,36.504888,35675,523,6609,28543,0,0,0,0
4902,,Khersonska,Ukraine,2020-10-31 06:00:16,46.673984,33.53598,3800,80,1598,2122,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-10-31 06:00:16,49.507456,26.929458,15227,220,6527,8480,0,0,0,0
4904,,Cherkaska,Ukraine,2020-10-31 06:00:16,49.260159,31.352536,8952,96,4340,4516,0,0,0,0
4905,,Chernivetska,Ukraine,2020-10-31 06:00:16,48.268275,25.976996,21273,458,10366,10449,0,0,0,0
4906,,Chernihivska,Ukraine,2020-10-31 06:00:16,51.355018,32.004509,8631,88,1652,6891,0,0,0,0
