FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-05 06:00:17,48.920517,28.685484,71133,1691,69258,184,11,0,13,-2
4908,,Volynska,Ukraine,2021-07-05 06:00:17,51.190885,24.870603,62187,1197,60640,350,2,0,7,-5
4913,,Dnipropetrovska,Ukraine,2021-07-05 06:00:17,48.301142,34.844169,135708,4446,130264,998,7,1,28,-22
4912,,Donetska,Ukraine,2021-07-05 06:00:17,48.047635,37.674086,90734,2362,87997,375,3,0,23,-20
4914,,Zhytomyrskа,Ukraine,2021-07-05 06:00:17,50.639546,28.475602,88492,1791,86390,311,17,1,0,16
4915,,Zakarpatska,Ukraine,2021-07-05 06:00:17,48.403718,23.275854,62112,1605,60397,110,1,0,8,-7
4891,,Zaporizka,Ukraine,2021-07-05 06:00:17,47.26706,35.700061,104694,2444,101926,324,5,2,43,-40
4892,,Ivano-Frankivska,Ukraine,2021-07-05 06:00:17,48.701932,24.619344,86688,2100,84505,83,4,0,7,-3
4910,,Kyivska,Ukraine,2021-07-05 06:00:17,50.299214,30.455333,127528,2754,123999,775,15,0,19,-4
4893,,Kirovohradska,Ukraine,2021-07-05 06:00:17,48.472378,32.081666,20634,842,19500,292,1,1,11,-11
4894,,Luhanska,Ukraine,2021-07-05 06:00:17,48.985624,39.018116,26642,949,25479,214,2,0,0,2
4895,,Lvivska,Ukraine,2021-07-05 06:00:17,49.717422,23.916561,137550,3659,133134,757,6,3,1,2
4896,,Mykolaivska,Ukraine,2021-07-05 06:00:17,47.438413,31.778998,70022,1848,67916,258,10,1,26,-17
4909,Kyiv,Kyivska,Ukraine,2021-07-05 06:00:17,50.448668,30.547911,214625,5201,205387,4037,101,2,86,13
4911,,Odeska,Ukraine,2021-07-05 06:00:17,46.518829,30.602712,140781,2984,136951,846,16,1,0,15
4897,,Poltavska,Ukraine,2021-07-05 06:00:17,49.732656,33.778584,77919,1861,75732,326,7,0,1,6
4898,,Rivnenska,Ukraine,2021-07-05 06:00:17,51.039594,26.391115,79521,1205,78181,135,2,0,26,-24
4899,,Sumska,Ukraine,2021-07-05 06:00:17,51.10612,34.12381,77976,1323,76293,360,10,0,16,-6
4900,,Ternopilska,Ukraine,2021-07-05 06:00:17,49.402088,25.64818,70057,1200,68633,224,5,0,9,-4
4901,,Kharkivska,Ukraine,2021-07-05 06:00:17,49.615098,36.504888,148657,3542,144320,795,7,1,68,-62
4902,,Khersonska,Ukraine,2021-07-05 06:00:17,46.673984,33.53598,35844,1147,34302,395,3,0,0,3
4903,,Khmelnytska,Ukraine,2021-07-05 06:00:17,49.507456,26.929458,88957,1878,86587,492,2,1,0,1
4904,,Cherkaska,Ukraine,2021-07-05 06:00:17,49.260159,31.352536,81829,1313,80015,501,5,0,1,4
4905,,Chernivetska,Ukraine,2021-07-05 06:00:17,48.268275,25.976996,79965,1793,77934,238,2,0,26,-24
4906,,Chernihivska,Ukraine,2021-07-05 06:00:17,51.355018,32.004509,57568,1349,55861,358,0,0,0,0
