FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-08 06:00:16,48.920517,28.685484,23405,414,16301,6690,0,0,0,0
4908,,Volynska,Ukraine,2021-01-08 06:00:16,51.190885,24.870603,33851,532,30335,2984,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-01-08 06:00:16,48.301142,34.844169,60890,1528,46794,12568,0,0,0,0
4912,,Donetska,Ukraine,2021-01-08 06:00:16,48.047635,37.674086,38660,720,30556,7384,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-01-08 06:00:16,50.639546,28.475602,40726,678,33679,6369,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-08 06:00:16,48.403718,23.275854,28787,652,24919,3216,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-08 06:00:16,47.26706,35.700061,57095,649,25762,30684,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-01-08 06:00:16,48.701932,24.619344,44010,825,34527,8658,0,0,0,0
4910,,Kyivska,Ukraine,2021-01-08 06:00:16,50.299214,30.455333,62184,1014,40166,21004,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-01-08 06:00:16,48.472378,32.081666,8745,268,4758,3719,0,0,0,0
4894,,Luhanska,Ukraine,2021-01-08 06:00:16,48.985624,39.018116,11571,329,8385,2857,0,0,0,0
4895,,Lvivska,Ukraine,2021-01-08 06:00:16,49.717422,23.916561,63898,1846,49350,12702,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-01-08 06:00:16,47.438413,31.778998,33091,544,15101,17446,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-01-08 06:00:16,50.448668,30.547911,116031,2041,42210,71780,0,0,0,0
4911,,Odeska,Ukraine,2021-01-08 06:00:16,46.518829,30.602712,74644,1121,50611,22912,0,0,0,0
4897,,Poltavska,Ukraine,2021-01-08 06:00:16,49.732656,33.778584,38273,789,30778,6706,0,0,0,0
4898,,Rivnenska,Ukraine,2021-01-08 06:00:16,51.039594,26.391115,42338,528,38387,3423,0,0,0,0
4899,,Sumska,Ukraine,2021-01-08 06:00:16,51.10612,34.12381,42215,549,35980,5686,0,0,0,0
4900,,Ternopilska,Ukraine,2021-01-08 06:00:16,49.402088,25.64818,34818,476,31210,3132,0,0,0,0
4901,,Kharkivska,Ukraine,2021-01-08 06:00:16,49.615098,36.504888,71812,1154,58802,11856,0,0,0,0
4902,,Khersonska,Ukraine,2021-01-08 06:00:16,46.673984,33.53598,18582,462,11324,6796,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-01-08 06:00:16,49.507456,26.929458,40739,702,35789,4248,0,0,0,0
4904,,Cherkaska,Ukraine,2021-01-08 06:00:16,49.260159,31.352536,40979,422,27776,12781,0,0,0,0
4905,,Chernivetska,Ukraine,2021-01-08 06:00:16,48.268275,25.976996,41064,802,30749,9513,0,0,0,0
4906,,Chernihivska,Ukraine,2021-01-08 06:00:16,51.355018,32.004509,31085,460,18965,11660,0,0,0,0
