FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-23 08:00:17,48.920517,28.685484,110858,3016,98239,9603,0,0,0,0
4908,,Volynska,Ukraine,2021-12-23 08:00:17,51.190885,24.870603,102464,2144,97235,3085,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-12-23 08:00:17,48.301142,34.844169,240652,8686,227382,4584,0,0,0,0
4912,,Donetska,Ukraine,2021-12-23 08:00:17,48.047635,37.674086,164828,5028,153650,6150,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-12-23 08:00:17,50.639546,28.475602,139243,3196,132481,3566,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-12-23 08:00:17,48.403718,23.275854,86411,2272,75963,8176,0,0,0,0
4891,,Zaporizka,Ukraine,2021-12-23 08:00:17,47.26706,35.700061,180555,5086,171338,4131,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-12-23 08:00:17,48.701932,24.619344,125927,3046,115528,7353,0,0,0,0
4910,,Kyivska,Ukraine,2021-12-23 08:00:17,50.299214,30.455333,183045,4568,168547,9930,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-12-23 08:00:17,48.472378,32.081666,32494,1445,27569,3480,0,0,0,0
4894,,Luhanska,Ukraine,2021-12-23 08:00:17,48.985624,39.018116,59325,2165,55573,1587,0,0,0,0
4895,,Lvivska,Ukraine,2021-12-23 08:00:17,49.717422,23.916561,217610,5885,203211,8514,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-12-23 08:00:17,47.438413,31.778998,114313,3227,107420,3666,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-12-23 08:00:17,50.448668,30.547911,324046,8057,303420,12569,0,0,0,0
4911,,Odeska,Ukraine,2021-12-23 08:00:17,46.518829,30.602712,237646,5474,218514,13658,0,0,0,0
4897,,Poltavska,Ukraine,2021-12-23 08:00:17,49.732656,33.778584,137424,3604,124906,8914,0,0,0,0
4898,,Rivnenska,Ukraine,2021-12-23 08:00:17,51.039594,26.391115,126369,2226,121040,3103,0,0,0,0
4899,,Sumska,Ukraine,2021-12-23 08:00:17,51.10612,34.12381,129784,2774,123323,3687,0,0,0,0
4900,,Ternopilska,Ukraine,2021-12-23 08:00:17,49.402088,25.64818,106287,2070,100482,3735,0,0,0,0
4901,,Kharkivska,Ukraine,2021-12-23 08:00:17,49.615098,36.504888,241504,6213,226360,8931,0,0,0,0
4902,,Khersonska,Ukraine,2021-12-23 08:00:17,46.673984,33.53598,78417,2650,72958,2809,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-12-23 08:00:17,49.507456,26.929458,144844,3248,136444,5152,0,0,0,0
4904,,Cherkaska,Ukraine,2021-12-23 08:00:17,49.260159,31.352536,126947,2510,116546,7891,0,0,0,0
4905,,Chernivetska,Ukraine,2021-12-23 08:00:17,48.268275,25.976996,118530,2972,113318,2240,0,0,0,0
4906,,Chernihivska,Ukraine,2021-12-23 08:00:17,51.355018,32.004509,93556,2347,85452,5757,0,0,0,0
