FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-14 06:00:16,48.920517,28.685484,71889,1710,69750,429,0,0,0,0
4908,,Volynska,Ukraine,2021-08-14 06:00:16,51.190885,24.870603,62372,1205,61074,93,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-08-14 06:00:16,48.301142,34.844169,137138,4554,131667,917,0,0,0,0
4912,,Donetska,Ukraine,2021-08-14 06:00:16,48.047635,37.674086,92351,2424,89118,809,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-08-14 06:00:16,50.639546,28.475602,89110,1815,86942,353,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-08-14 06:00:16,48.403718,23.275854,62374,1611,60557,206,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-14 06:00:16,47.26706,35.700061,105797,2462,102732,603,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-08-14 06:00:16,48.701932,24.619344,87106,2109,84722,275,0,0,0,0
4910,,Kyivska,Ukraine,2021-08-14 06:00:16,50.299214,30.455333,128583,2781,125067,735,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-08-14 06:00:16,48.472378,32.081666,20807,863,19779,165,0,0,0,0
4894,,Luhanska,Ukraine,2021-08-14 06:00:16,48.985624,39.018116,27571,982,26082,507,0,0,0,0
4895,,Lvivska,Ukraine,2021-08-14 06:00:16,49.717422,23.916561,138675,3703,134137,835,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-08-14 06:00:16,47.438413,31.778998,70633,1872,68483,278,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-08-14 06:00:16,50.448668,30.547911,220931,5255,213699,1977,0,0,0,0
4911,,Odeska,Ukraine,2021-08-14 06:00:16,46.518829,30.602712,142790,3030,138417,1343,0,0,0,0
4897,,Poltavska,Ukraine,2021-08-14 06:00:16,49.732656,33.778584,78572,1876,76337,359,0,0,0,0
4898,,Rivnenska,Ukraine,2021-08-14 06:00:16,51.039594,26.391115,79908,1209,78464,235,0,0,0,0
4899,,Sumska,Ukraine,2021-08-14 06:00:16,51.10612,34.12381,78810,1346,77044,420,0,0,0,0
4900,,Ternopilska,Ukraine,2021-08-14 06:00:16,49.402088,25.64818,70611,1205,68992,414,0,0,0,0
4901,,Kharkivska,Ukraine,2021-08-14 06:00:16,49.615098,36.504888,150242,3625,145388,1229,0,0,0,0
4902,,Khersonska,Ukraine,2021-08-14 06:00:16,46.673984,33.53598,37028,1196,35051,781,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-08-14 06:00:16,49.507456,26.929458,89625,1899,87274,452,0,0,0,0
4904,,Cherkaska,Ukraine,2021-08-14 06:00:16,49.260159,31.352536,82459,1327,80617,515,0,0,0,0
4905,,Chernivetska,Ukraine,2021-08-14 06:00:16,48.268275,25.976996,80468,1803,78293,372,0,0,0,0
4906,,Chernihivska,Ukraine,2021-08-14 06:00:16,51.355018,32.004509,58014,1355,56112,547,0,0,0,0
