FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-21 06:00:16,48.920517,28.685484,72137,1715,69872,550,0,0,0,0
4908,,Volynska,Ukraine,2021-08-21 06:00:16,51.190885,24.870603,62455,1206,61106,143,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-08-21 06:00:16,48.301142,34.844169,137603,4588,131874,1141,0,0,0,0
4912,,Donetska,Ukraine,2021-08-21 06:00:16,48.047635,37.674086,92837,2436,89420,981,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-08-21 06:00:16,50.639546,28.475602,89329,1818,87053,458,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-08-21 06:00:16,48.403718,23.275854,62467,1611,60583,273,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-21 06:00:16,47.26706,35.700061,106196,2470,102901,825,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-08-21 06:00:16,48.701932,24.619344,87402,2111,84782,509,0,0,0,0
4910,,Kyivska,Ukraine,2021-08-21 06:00:16,50.299214,30.455333,128933,2787,125231,915,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-08-21 06:00:16,48.472378,32.081666,20845,867,19836,142,0,0,0,0
4894,,Luhanska,Ukraine,2021-08-21 06:00:16,48.985624,39.018116,27881,994,26270,617,0,0,0,0
4895,,Lvivska,Ukraine,2021-08-21 06:00:16,49.717422,23.916561,138988,3706,134352,930,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-08-21 06:00:16,47.438413,31.778998,70760,1877,68624,259,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-08-21 06:00:16,50.448668,30.547911,222050,5264,214541,2245,0,0,0,0
4911,,Odeska,Ukraine,2021-08-21 06:00:16,46.518829,30.602712,143432,3046,138748,1638,0,0,0,0
4897,,Poltavska,Ukraine,2021-08-21 06:00:16,49.732656,33.778584,78765,1876,76435,454,0,0,0,0
4898,,Rivnenska,Ukraine,2021-08-21 06:00:16,51.039594,26.391115,80039,1211,78537,291,0,0,0,0
4899,,Sumska,Ukraine,2021-08-21 06:00:16,51.10612,34.12381,79036,1351,77198,487,0,0,0,0
4900,,Ternopilska,Ukraine,2021-08-21 06:00:16,49.402088,25.64818,70917,1210,69093,614,0,0,0,0
4901,,Kharkivska,Ukraine,2021-08-21 06:00:16,49.615098,36.504888,150837,3643,145637,1557,0,0,0,0
4902,,Khersonska,Ukraine,2021-08-21 06:00:16,46.673984,33.53598,37355,1200,35204,951,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-08-21 06:00:16,49.507456,26.929458,89902,1910,87398,594,0,0,0,0
4904,,Cherkaska,Ukraine,2021-08-21 06:00:16,49.260159,31.352536,82660,1331,80720,609,0,0,0,0
4905,,Chernivetska,Ukraine,2021-08-21 06:00:16,48.268275,25.976996,80819,1808,78374,637,0,0,0,0
4906,,Chernihivska,Ukraine,2021-08-21 06:00:16,51.355018,32.004509,58181,1358,56211,612,0,0,0,0
