FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-12 06:11:14,48.920517,28.685484,143783,3430,118204,22149,720,9,1060,-349
4908,,Volynska,Ukraine,2022-02-12 06:11:14,51.190885,24.870603,122699,2322,106022,14355,1060,8,647,405
4913,,Dnipropetrovska,Ukraine,2022-02-12 06:11:14,48.301142,34.844169,279673,9276,239928,30469,2596,12,495,2089
4912,,Donetska,Ukraine,2022-02-12 06:11:14,48.047635,37.674086,199637,5424,171284,22929,1808,9,714,1085
4914,,Zhytomyrskа,Ukraine,2022-02-12 06:11:14,50.639546,28.475602,180912,3444,148231,29237,1489,11,1011,467
4915,,Zakarpatska,Ukraine,2022-02-12 06:11:14,48.403718,23.275854,107882,2632,88707,16543,795,10,244,541
4891,,Zaporizka,Ukraine,2022-02-12 06:11:14,47.26706,35.700061,201557,5701,180225,15631,1276,13,603,660
4892,,Ivano-Frankivska,Ukraine,2022-02-12 06:11:14,48.701932,24.619344,176561,3388,140563,32610,791,15,771,5
4910,,Kyivska,Ukraine,2022-02-12 06:11:14,50.299214,30.455333,213614,4894,189230,19490,1326,6,742,578
4893,,Kirovohradska,Ukraine,2022-02-12 06:11:14,48.472378,32.081666,40277,1691,33048,5538,487,5,225,257
4894,,Luhanska,Ukraine,2022-02-12 06:11:14,48.985624,39.018116,73243,2327,59944,10972,783,6,234,543
4895,,Lvivska,Ukraine,2022-02-12 06:11:14,49.717422,23.916561,292121,6394,223834,61893,2351,14,1257,1080
4896,,Mykolaivska,Ukraine,2022-02-12 06:11:14,47.438413,31.778998,133305,3444,116891,12970,1013,9,405,599
4909,Kyiv,Kyivska,Ukraine,2022-02-12 06:11:14,50.448668,30.547911,402294,8719,347373,46202,4229,34,1385,2810
4911,,Odeska,Ukraine,2022-02-12 06:11:14,46.518829,30.602712,301782,5794,234947,61041,3670,4,342,3324
4897,,Poltavska,Ukraine,2022-02-12 06:11:14,49.732656,33.778584,166152,4055,145359,16738,1407,15,916,476
4898,,Rivnenska,Ukraine,2022-02-12 06:11:14,51.039594,26.391115,163470,2460,139978,21032,1145,8,1911,-774
4899,,Sumska,Ukraine,2022-02-12 06:11:14,51.10612,34.12381,171653,3097,140767,27789,1671,21,1575,75
4900,,Ternopilska,Ukraine,2022-02-12 06:11:14,49.402088,25.64818,140651,2323,113427,24901,813,4,676,133
4901,,Kharkivska,Ukraine,2022-02-12 06:11:14,49.615098,36.504888,289264,6712,245304,37248,1736,14,1078,644
4902,,Khersonska,Ukraine,2022-02-12 06:11:14,46.673984,33.53598,97737,2819,78783,16135,1604,9,353,1242
4903,,Khmelnytska,Ukraine,2022-02-12 06:11:14,49.507456,26.929458,189469,3578,155552,30339,1813,10,1351,452
4904,,Cherkaska,Ukraine,2022-02-12 06:11:14,49.260159,31.352536,151031,2856,133648,14527,1246,5,748,493
4905,,Chernivetska,Ukraine,2022-02-12 06:11:14,48.268275,25.976996,145710,3222,119914,22574,789,3,459,327
4906,,Chernihivska,Ukraine,2022-02-12 06:11:14,51.355018,32.004509,116705,2666,99606,14433,1594,11,741,842
