FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-23 06:00:16,48.920517,28.685484,80960,1936,73682,5342,0,0,0,0
4908,,Volynska,Ukraine,2021-10-23 06:00:16,51.190885,24.870603,73194,1402,64076,7716,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-23 06:00:16,48.301142,34.844169,171523,5366,145970,20187,0,0,0,0
4912,,Donetska,Ukraine,2021-10-23 06:00:16,48.047635,37.674086,118514,3075,99324,16115,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-23 06:00:16,50.639546,28.475602,107158,2232,92591,12335,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-23 06:00:16,48.403718,23.275854,66833,1702,61779,3352,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-23 06:00:16,47.26706,35.700061,131590,3003,108812,19775,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-23 06:00:16,48.701932,24.619344,98523,2345,89744,6434,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-23 06:00:16,50.299214,30.455333,143717,3107,131068,9542,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-23 06:00:16,48.472378,32.081666,23522,938,20724,1860,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-23 06:00:16,48.985624,39.018116,44043,1403,32089,10551,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-23 06:00:16,49.717422,23.916561,169220,4351,141575,23294,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-23 06:00:16,47.438413,31.778998,80225,2161,73370,4694,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-23 06:00:16,50.448668,30.547911,249021,5824,225605,17592,0,0,0,0
4911,,Odeska,Ukraine,2021-10-23 06:00:16,46.518829,30.602712,177648,3746,146537,27365,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-23 06:00:16,49.732656,33.778584,91836,2117,81594,8125,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-23 06:00:16,51.039594,26.391115,94769,1453,85525,7791,0,0,0,0
4899,,Sumska,Ukraine,2021-10-23 06:00:16,51.10612,34.12381,97347,1683,83822,11842,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-23 06:00:16,49.402088,25.64818,85369,1498,76465,7406,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-23 06:00:16,49.615098,36.504888,192512,4451,160838,27223,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-23 06:00:16,46.673984,33.53598,55844,1615,40405,13824,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-23 06:00:16,49.507456,26.929458,107333,2225,94343,10765,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-23 06:00:16,49.260159,31.352536,95502,1511,84728,9263,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-23 06:00:16,48.268275,25.976996,101053,2296,86192,12565,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-23 06:00:16,51.355018,32.004509,68129,1563,60507,6059,0,0,0,0
