FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-02 06:50:14,48.920517,28.685484,22801,399,15404,6998,66,0,57,9
4908,,Volynska,Ukraine,2021-01-02 06:50:14,51.190885,24.870603,33312,518,29117,3677,105,2,194,-91
4913,,Dnipropetrovska,Ukraine,2021-01-02 06:50:14,48.301142,34.844169,59293,1440,45630,12223,302,14,73,215
4912,,Donetska,Ukraine,2021-01-02 06:50:14,48.047635,37.674086,37198,704,28322,8172,289,0,1,288
4914,,Zhytomyrskа,Ukraine,2021-01-02 06:50:14,50.639546,28.475602,39982,660,32103,7219,378,0,0,378
4915,,Zakarpatska,Ukraine,2021-01-02 06:50:14,48.403718,23.275854,28407,639,23717,4051,94,1,0,93
4891,,Zaporizka,Ukraine,2021-01-02 06:50:14,47.26706,35.700061,54717,594,21166,32957,110,0,0,110
4892,,Ivano-Frankivska,Ukraine,2021-01-02 06:50:14,48.701932,24.619344,43489,812,30726,11951,148,2,430,-284
4910,,Kyivska,Ukraine,2021-01-02 06:50:14,50.299214,30.455333,60238,976,36583,22679,407,0,392,15
4893,,Kirovohradska,Ukraine,2021-01-02 06:50:14,48.472378,32.081666,8544,254,4419,3871,22,0,48,-26
4894,,Luhanska,Ukraine,2021-01-02 06:50:14,48.985624,39.018116,10923,301,7740,2882,93,2,32,59
4895,,Lvivska,Ukraine,2021-01-02 06:50:14,49.717422,23.916561,62130,1784,46766,13580,434,3,69,362
4896,,Mykolaivska,Ukraine,2021-01-02 06:50:14,47.438413,31.778998,31705,522,14487,16696,391,6,29,356
4909,Kyiv,Kyivska,Ukraine,2021-01-02 06:50:14,50.448668,30.547911,112649,1942,40053,70654,293,7,142,144
4911,,Odeska,Ukraine,2021-01-02 06:50:14,46.518829,30.602712,71889,1062,45374,25453,220,0,56,164
4897,,Poltavska,Ukraine,2021-01-02 06:50:14,49.732656,33.778584,36733,754,28507,7472,135,2,25,108
4898,,Rivnenska,Ukraine,2021-01-02 06:50:14,51.039594,26.391115,41503,519,37107,3877,228,2,78,148
4899,,Sumska,Ukraine,2021-01-02 06:50:14,51.10612,34.12381,41350,530,34651,6169,361,1,138,222
4900,,Ternopilska,Ukraine,2021-01-02 06:50:14,49.402088,25.64818,34275,463,30347,3465,81,3,87,-9
4901,,Kharkivska,Ukraine,2021-01-02 06:50:14,49.615098,36.504888,70212,1106,57052,12054,122,2,181,-61
4902,,Khersonska,Ukraine,2021-01-02 06:50:14,46.673984,33.53598,18044,439,9858,7747,138,0,298,-160
4903,,Khmelnytska,Ukraine,2021-01-02 06:50:14,49.507456,26.929458,39932,686,33850,5396,240,2,95,143
4904,,Cherkaska,Ukraine,2021-01-02 06:50:14,49.260159,31.352536,39481,397,23227,15857,130,0,14,116
4905,,Chernivetska,Ukraine,2021-01-02 06:50:14,48.268275,25.976996,40357,787,29425,10145,132,1,167,-36
4906,,Chernihivska,Ukraine,2021-01-02 06:50:14,51.355018,32.004509,30353,443,16984,12926,119,1,0,118
