FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-18 06:00:16,48.920517,28.685484,20319,347,12423,7549,0,0,0,0
4908,,Volynska,Ukraine,2020-12-18 06:00:16,51.190885,24.870603,29390,476,22528,6386,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-18 06:00:16,48.301142,34.844169,50894,1194,37989,11711,0,0,0,0
4912,,Donetska,Ukraine,2020-12-18 06:00:16,48.047635,37.674086,30896,634,20972,9290,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-18 06:00:16,50.639546,28.475602,35157,590,27077,7490,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-18 06:00:16,48.403718,23.275854,26685,599,20119,5967,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-18 06:00:16,47.26706,35.700061,44693,447,13918,30328,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-18 06:00:16,48.701932,24.619344,41356,756,17674,22926,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-18 06:00:16,50.299214,30.455333,50666,849,22485,27332,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-18 06:00:16,48.472378,32.081666,7515,217,3102,4196,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-18 06:00:16,48.985624,39.018116,8359,224,6096,2039,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-18 06:00:16,49.717422,23.916561,55291,1591,40179,13521,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-18 06:00:16,47.438413,31.778998,25287,412,11529,13346,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-18 06:00:16,50.448668,30.547911,96672,1662,30773,64237,0,0,0,0
4911,,Odeska,Ukraine,2020-12-18 06:00:16,46.518829,30.602712,61038,853,23185,37000,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-18 06:00:16,49.732656,33.778584,30783,646,21243,8894,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-18 06:00:16,51.039594,26.391115,37417,466,31643,5308,0,0,0,0
4899,,Sumska,Ukraine,2020-12-18 06:00:16,51.10612,34.12381,36599,473,27252,8874,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-18 06:00:16,49.402088,25.64818,31874,432,27063,4379,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-18 06:00:16,49.615098,36.504888,63732,942,48223,14567,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-18 06:00:16,46.673984,33.53598,14858,333,6187,8338,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-18 06:00:16,49.507456,26.929458,35632,565,27089,7978,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-18 06:00:16,49.260159,31.352536,33254,289,15493,17472,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-18 06:00:16,48.268275,25.976996,37467,722,23378,13367,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-18 06:00:16,51.355018,32.004509,25917,277,10736,14904,0,0,0,0
