FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-15 06:00:16,48.920517,28.685484,78469,1856,72595,4018,0,0,0,0
4908,,Volynska,Ukraine,2021-10-15 06:00:16,51.190885,24.870603,70233,1333,63129,5771,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-15 06:00:16,48.301142,34.844169,162587,5125,140314,17148,0,0,0,0
4912,,Donetska,Ukraine,2021-10-15 06:00:16,48.047635,37.674086,111489,2845,96712,11932,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-15 06:00:16,50.639546,28.475602,101123,2100,90450,8573,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-15 06:00:16,48.403718,23.275854,65513,1673,61400,2440,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-15 06:00:16,47.26706,35.700061,123536,2852,107097,13587,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-15 06:00:16,48.701932,24.619344,95415,2283,89004,4128,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-15 06:00:16,50.299214,30.455333,139766,3001,129415,7350,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-15 06:00:16,48.472378,32.081666,22749,918,20468,1363,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-15 06:00:16,48.985624,39.018116,39972,1276,30019,8677,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-15 06:00:16,49.717422,23.916561,161406,4128,139204,18074,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-15 06:00:16,47.438413,31.778998,77727,2053,71892,3782,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-15 06:00:16,50.448668,30.547911,242798,5609,223496,13693,0,0,0,0
4911,,Odeska,Ukraine,2021-10-15 06:00:16,46.518829,30.602712,166775,3526,144676,18573,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-15 06:00:16,49.732656,33.778584,87519,2021,80120,5378,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-15 06:00:16,51.039594,26.391115,90524,1361,83098,6065,0,0,0,0
4899,,Sumska,Ukraine,2021-10-15 06:00:16,51.10612,34.12381,90774,1558,81172,8044,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-15 06:00:16,49.402088,25.64818,81553,1412,74402,5739,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-15 06:00:16,49.615098,36.504888,182677,4261,155052,23364,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-15 06:00:16,46.673984,33.53598,49008,1481,39095,8432,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-15 06:00:16,49.507456,26.929458,102069,2138,91827,8104,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-15 06:00:16,49.260159,31.352536,91960,1438,83665,6857,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-15 06:00:16,48.268275,25.976996,96735,2191,84671,9873,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-15 06:00:16,51.355018,32.004509,64898,1496,59018,4384,0,0,0,0
