FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-26 06:23:14,48.920517,28.685484,21858,375,13976,7507,160,1,0,159
4908,,Volynska,Ukraine,2020-12-26 06:23:14,51.190885,24.870603,32300,499,26427,5374,151,2,0,149
4913,,Dnipropetrovska,Ukraine,2020-12-26 06:23:14,48.301142,34.844169,56356,1329,42791,12236,676,9,0,667
4912,,Donetska,Ukraine,2020-12-26 06:23:14,48.047635,37.674086,34586,678,24885,9023,361,0,0,361
4914,,Zhytomyrskа,Ukraine,2020-12-26 06:23:14,50.639546,28.475602,38219,632,30389,7198,371,4,0,367
4915,,Zakarpatska,Ukraine,2020-12-26 06:23:14,48.403718,23.275854,27754,625,22330,4799,104,2,0,102
4891,,Zaporizka,Ukraine,2020-12-26 06:23:14,47.26706,35.700061,51250,530,17644,33076,445,15,0,430
4892,,Ivano-Frankivska,Ukraine,2020-12-26 06:23:14,48.701932,24.619344,42725,793,24285,17647,114,3,0,111
4910,,Kyivska,Ukraine,2020-12-26 06:23:14,50.299214,30.455333,56942,931,30475,25536,568,3,0,565
4893,,Kirovohradska,Ukraine,2020-12-26 06:23:14,48.472378,32.081666,8205,239,3795,4171,56,0,0,56
4894,,Luhanska,Ukraine,2020-12-26 06:23:14,48.985624,39.018116,9906,267,6771,2868,181,2,0,179
4895,,Lvivska,Ukraine,2020-12-26 06:23:14,49.717422,23.916561,59551,1709,43768,14074,676,11,0,665
4896,,Mykolaivska,Ukraine,2020-12-26 06:23:14,47.438413,31.778998,29117,485,13491,15141,312,7,0,305
4909,Kyiv,Kyivska,Ukraine,2020-12-26 06:23:14,50.448668,30.547911,106486,1829,36969,67688,408,13,0,395
4911,,Odeska,Ukraine,2020-12-26 06:23:14,46.518829,30.602712,68447,996,34826,32625,513,0,0,513
4897,,Poltavska,Ukraine,2020-12-26 06:23:14,49.732656,33.778584,34341,711,25796,7834,344,3,0,341
4898,,Rivnenska,Ukraine,2020-12-26 06:23:14,51.039594,26.391115,40195,494,35174,4527,216,2,0,214
4899,,Sumska,Ukraine,2020-12-26 06:23:14,51.10612,34.12381,39848,513,32144,7191,358,0,0,358
4900,,Ternopilska,Ukraine,2020-12-26 06:23:14,49.402088,25.64818,33328,450,29184,3694,153,2,0,151
4901,,Kharkivska,Ukraine,2020-12-26 06:23:14,49.615098,36.504888,67655,1047,52961,13647,238,6,0,232
4902,,Khersonska,Ukraine,2020-12-26 06:23:14,46.673984,33.53598,16917,405,7238,9274,238,6,0,232
4903,,Khmelnytska,Ukraine,2020-12-26 06:23:14,49.507456,26.929458,38333,643,31246,6444,329,5,0,324
4904,,Cherkaska,Ukraine,2020-12-26 06:23:14,49.260159,31.352536,37321,354,19165,17802,374,7,0,367
4905,,Chernivetska,Ukraine,2020-12-26 06:23:14,48.268275,25.976996,39293,761,26750,11782,150,7,0,143
4906,,Chernihivska,Ukraine,2020-12-26 06:23:14,51.355018,32.004509,28943,407,14292,14244,213,11,0,202
