FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-10-29 06:36:14,48.920517,28.685484,9899,171,5982,3746,202,0,0,202
4908,,Volynska,Ukraine,2020-10-29 06:36:14,51.190885,24.870603,13089,255,7339,5495,218,0,0,218
4913,,Dnipropetrovska,Ukraine,2020-10-29 06:36:14,48.301142,34.844169,14301,335,5469,8497,386,0,0,386
4912,,Donetska,Ukraine,2020-10-29 06:36:14,48.047635,37.674086,9177,89,1483,7605,153,0,0,153
4914,,Zhytomyrskа,Ukraine,2020-10-29 06:36:14,50.639546,28.475602,13518,226,6971,6321,364,0,0,364
4915,,Zakarpatska,Ukraine,2020-10-29 06:36:14,48.403718,23.275854,13842,359,6152,7331,271,0,0,271
4891,,Zaporizka,Ukraine,2020-10-29 06:36:14,47.26706,35.700061,9211,110,2076,7025,359,0,0,359
4892,,Ivano-Frankivska,Ukraine,2020-10-29 06:36:14,48.701932,24.619344,19596,425,9432,9739,349,0,0,349
4910,,Kyivska,Ukraine,2020-10-29 06:36:14,50.299214,30.455333,15780,357,7762,7661,315,0,0,315
4893,,Kirovohradska,Ukraine,2020-10-29 06:36:14,48.472378,32.081666,2308,84,1158,1066,96,0,0,96
4894,,Luhanska,Ukraine,2020-10-29 06:36:14,48.985624,39.018116,3482,68,1163,2251,66,0,0,66
4895,,Lvivska,Ukraine,2020-10-29 06:36:14,49.717422,23.916561,28889,815,11220,16854,405,0,0,405
4896,,Mykolaivska,Ukraine,2020-10-29 06:36:14,47.438413,31.778998,7450,146,1775,5529,133,0,0,133
4909,Kyiv,Kyivska,Ukraine,2020-10-29 06:36:14,50.448668,30.547911,36027,721,12146,23160,577,0,0,577
4911,,Odeska,Ukraine,2020-10-29 06:36:14,46.518829,30.602712,23623,351,3272,20000,416,0,0,416
4897,,Poltavska,Ukraine,2020-10-29 06:36:14,49.732656,33.778584,8930,167,3334,5429,291,0,0,291
4898,,Rivnenska,Ukraine,2020-10-29 06:36:14,51.039594,26.391115,18518,232,13959,4327,219,0,0,219
4899,,Sumska,Ukraine,2020-10-29 06:36:14,51.10612,34.12381,11238,171,3412,7655,264,0,0,264
4900,,Ternopilska,Ukraine,2020-10-29 06:36:14,49.402088,25.64818,20111,247,14760,5104,293,0,0,293
4901,,Kharkivska,Ukraine,2020-10-29 06:36:14,49.615098,36.504888,35016,515,6497,28004,575,0,0,575
4902,,Khersonska,Ukraine,2020-10-29 06:36:14,46.673984,33.53598,3616,72,1442,2102,162,0,0,162
4903,,Khmelnytska,Ukraine,2020-10-29 06:36:14,49.507456,26.929458,14706,213,6189,8304,478,0,0,478
4904,,Cherkaska,Ukraine,2020-10-29 06:36:14,49.260159,31.352536,8735,92,3894,4749,196,0,0,196
4905,,Chernivetska,Ukraine,2020-10-29 06:36:14,48.268275,25.976996,20906,446,10189,10271,397,0,0,397
4906,,Chernihivska,Ukraine,2020-10-29 06:36:14,51.355018,32.004509,8449,88,1566,6795,157,0,0,157
