FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-16 06:00:16,48.920517,28.685484,71938,1711,69784,443,0,0,0,0
4908,,Volynska,Ukraine,2021-08-16 06:00:16,51.190885,24.870603,62391,1205,61081,105,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-08-16 06:00:16,48.301142,34.844169,137313,4565,131755,993,0,0,0,0
4912,,Donetska,Ukraine,2021-08-16 06:00:16,48.047635,37.674086,92481,2426,89161,894,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-08-16 06:00:16,50.639546,28.475602,89172,1816,86964,392,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-08-16 06:00:16,48.403718,23.275854,62389,1611,60557,221,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-16 06:00:16,47.26706,35.700061,105894,2465,102754,675,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-08-16 06:00:16,48.701932,24.619344,87211,2109,84745,357,0,0,0,0
4910,,Kyivska,Ukraine,2021-08-16 06:00:16,50.299214,30.455333,128685,2782,125092,811,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-08-16 06:00:16,48.472378,32.081666,20815,865,19787,163,0,0,0,0
4894,,Luhanska,Ukraine,2021-08-16 06:00:16,48.985624,39.018116,27622,985,26103,534,0,0,0,0
4895,,Lvivska,Ukraine,2021-08-16 06:00:16,49.717422,23.916561,138763,3704,134212,847,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-08-16 06:00:16,47.438413,31.778998,70674,1873,68522,279,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-08-16 06:00:16,50.448668,30.547911,221216,5258,214042,1916,0,0,0,0
4911,,Odeska,Ukraine,2021-08-16 06:00:16,46.518829,30.602712,142930,3037,138437,1456,0,0,0,0
4897,,Poltavska,Ukraine,2021-08-16 06:00:16,49.732656,33.778584,78610,1876,76349,385,0,0,0,0
4898,,Rivnenska,Ukraine,2021-08-16 06:00:16,51.039594,26.391115,79936,1209,78478,249,0,0,0,0
4899,,Sumska,Ukraine,2021-08-16 06:00:16,51.10612,34.12381,78849,1346,77069,434,0,0,0,0
4900,,Ternopilska,Ukraine,2021-08-16 06:00:16,49.402088,25.64818,70696,1205,69021,470,0,0,0,0
4901,,Kharkivska,Ukraine,2021-08-16 06:00:16,49.615098,36.504888,150433,3625,145451,1357,0,0,0,0
4902,,Khersonska,Ukraine,2021-08-16 06:00:16,46.673984,33.53598,37112,1196,35085,831,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-08-16 06:00:16,49.507456,26.929458,89687,1900,87303,484,0,0,0,0
4904,,Cherkaska,Ukraine,2021-08-16 06:00:16,49.260159,31.352536,82501,1327,80636,538,0,0,0,0
4905,,Chernivetska,Ukraine,2021-08-16 06:00:16,48.268275,25.976996,80531,1804,78317,410,0,0,0,0
4906,,Chernihivska,Ukraine,2021-08-16 06:00:16,51.355018,32.004509,58063,1355,56122,586,0,0,0,0
