FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-14 06:00:16,48.920517,28.685484,70879,1684,68621,574,11,1,42,-32
4908,,Volynska,Ukraine,2021-06-14 06:00:16,51.190885,24.870603,61883,1177,59843,863,18,0,129,-111
4913,,Dnipropetrovska,Ukraine,2021-06-14 06:00:16,48.301142,34.844169,134930,4368,127623,2939,18,2,276,-260
4912,,Donetska,Ukraine,2021-06-14 06:00:16,48.047635,37.674086,90129,2310,86538,1281,0,0,3,-3
4914,,Zhytomyrskа,Ukraine,2021-06-14 06:00:16,50.639546,28.475602,88167,1773,85466,928,24,0,17,7
4915,,Zakarpatska,Ukraine,2021-06-14 06:00:16,48.403718,23.275854,61939,1600,59641,698,2,1,67,-66
4891,,Zaporizka,Ukraine,2021-06-14 06:00:16,47.26706,35.700061,104046,2400,100374,1272,44,0,1,43
4892,,Ivano-Frankivska,Ukraine,2021-06-14 06:00:16,48.701932,24.619344,86552,2082,83395,1075,9,0,25,-16
4910,,Kyivska,Ukraine,2021-06-14 06:00:16,50.299214,30.455333,126703,2720,121855,2128,30,0,57,-27
4893,,Kirovohradska,Ukraine,2021-06-14 06:00:16,48.472378,32.081666,20499,828,18457,1214,8,1,17,-10
4894,,Luhanska,Ukraine,2021-06-14 06:00:16,48.985624,39.018116,26390,919,24755,716,4,0,2,2
4895,,Lvivska,Ukraine,2021-06-14 06:00:16,49.717422,23.916561,136968,3618,131227,2123,16,0,46,-30
4896,,Mykolaivska,Ukraine,2021-06-14 06:00:16,47.438413,31.778998,69483,1822,66966,695,42,0,72,-30
4909,Kyiv,Kyivska,Ukraine,2021-06-14 06:00:16,50.448668,30.547911,210938,5156,196874,8908,89,4,1785,-1700
4911,,Odeska,Ukraine,2021-06-14 06:00:16,46.518829,30.602712,140146,2940,134564,2642,13,0,71,-58
4897,,Poltavska,Ukraine,2021-06-14 06:00:16,49.732656,33.778584,77487,1830,74680,977,11,0,0,11
4898,,Rivnenska,Ukraine,2021-06-14 06:00:16,51.039594,26.391115,79172,1196,76882,1094,11,0,31,-20
4899,,Sumska,Ukraine,2021-06-14 06:00:16,51.10612,34.12381,77520,1301,75019,1200,9,0,47,-38
4900,,Ternopilska,Ukraine,2021-06-14 06:00:16,49.402088,25.64818,69909,1189,67748,972,27,0,98,-71
4901,,Kharkivska,Ukraine,2021-06-14 06:00:16,49.615098,36.504888,147901,3431,141315,3155,5,3,347,-345
4902,,Khersonska,Ukraine,2021-06-14 06:00:16,46.673984,33.53598,35422,1109,32996,1317,4,0,22,-18
4903,,Khmelnytska,Ukraine,2021-06-14 06:00:16,49.507456,26.929458,88530,1845,85574,1111,0,0,3,-3
4904,,Cherkaska,Ukraine,2021-06-14 06:00:16,49.260159,31.352536,81343,1281,77987,2075,9,0,150,-141
4905,,Chernivetska,Ukraine,2021-06-14 06:00:16,48.268275,25.976996,79705,1786,77159,760,15,1,17,-3
4906,,Chernihivska,Ukraine,2021-06-14 06:00:16,51.355018,32.004509,57337,1327,55106,904,1,0,3,-2
