FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-03 07:18:14,48.920517,28.685484,76126,1795,71490,2841,117,2,50,65
4908,,Volynska,Ukraine,2021-10-03 07:18:14,51.190885,24.870603,66766,1267,62044,3455,170,4,15,151
4913,,Dnipropetrovska,Ukraine,2021-10-03 07:18:14,48.301142,34.844169,151525,4896,135835,10794,855,12,64,779
4912,,Donetska,Ukraine,2021-10-03 07:18:14,48.047635,37.674086,103082,2628,93108,7346,402,0,16,386
4914,,Zhytomyrskа,Ukraine,2021-10-03 07:18:14,50.639546,28.475602,95637,1943,88821,4873,363,4,11,348
4915,,Zakarpatska,Ukraine,2021-10-03 07:18:14,48.403718,23.275854,64040,1634,61050,1356,22,1,0,21
4891,,Zaporizka,Ukraine,2021-10-03 07:18:14,47.26706,35.700061,115196,2666,105707,6823,224,0,0,224
4892,,Ivano-Frankivska,Ukraine,2021-10-03 07:18:14,48.701932,24.619344,92357,2201,87217,2939,191,0,89,102
4910,,Kyivska,Ukraine,2021-10-03 07:18:14,50.299214,30.455333,134984,2895,127599,4490,147,0,39,108
4893,,Kirovohradska,Ukraine,2021-10-03 07:18:14,48.472378,32.081666,21918,895,20237,786,73,0,5,68
4894,,Luhanska,Ukraine,2021-10-03 07:18:14,48.985624,39.018116,34864,1122,28553,5189,165,4,17,144
4895,,Lvivska,Ukraine,2021-10-03 07:18:14,49.717422,23.916561,152546,3924,137082,11540,536,15,94,427
4896,,Mykolaivska,Ukraine,2021-10-03 07:18:14,47.438413,31.778998,74713,1971,70234,2508,348,8,81,259
4909,Kyiv,Kyivska,Ukraine,2021-10-03 07:18:14,50.448668,30.547911,235816,5438,221410,8968,220,10,34,176
4911,,Odeska,Ukraine,2021-10-03 07:18:14,46.518829,30.602712,155656,3305,142035,10316,571,4,16,551
4897,,Poltavska,Ukraine,2021-10-03 07:18:14,49.732656,33.778584,82712,1946,78014,2752,73,2,11,60
4898,,Rivnenska,Ukraine,2021-10-03 07:18:14,51.039594,26.391115,85792,1284,80957,3551,131,5,95,31
4899,,Sumska,Ukraine,2021-10-03 07:18:14,51.10612,34.12381,84582,1436,79304,3842,334,2,40,292
4900,,Ternopilska,Ukraine,2021-10-03 07:18:14,49.402088,25.64818,77341,1317,72390,3634,360,4,153,203
4901,,Kharkivska,Ukraine,2021-10-03 07:18:14,49.615098,36.504888,168920,3994,150512,14414,1073,26,130,917
4902,,Khersonska,Ukraine,2021-10-03 07:18:14,46.673984,33.53598,43568,1346,37824,4398,347,2,81,264
4903,,Khmelnytska,Ukraine,2021-10-03 07:18:14,49.507456,26.929458,96971,2032,89802,5137,427,11,81,335
4904,,Cherkaska,Ukraine,2021-10-03 07:18:14,49.260159,31.352536,87645,1364,82467,3814,165,0,31,134
4905,,Chernivetska,Ukraine,2021-10-03 07:18:14,48.268275,25.976996,90547,2047,81938,6562,462,10,192,260
4906,,Chernihivska,Ukraine,2021-10-03 07:18:14,51.355018,32.004509,61885,1429,57777,2679,191,0,138,53
