FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-10 06:32:14,48.920517,28.685484,90634,2256,76951,11427,673,20,240,413
4908,,Volynska,Ukraine,2021-11-10 06:32:14,51.190885,24.870603,83307,1665,69495,12147,720,22,434,264
4913,,Dnipropetrovska,Ukraine,2021-11-10 06:32:14,48.301142,34.844169,206037,6442,161180,38415,1792,60,2070,-338
4912,,Donetska,Ukraine,2021-11-10 06:32:14,48.047635,37.674086,137192,3842,112221,21129,1210,84,1308,-182
4914,,Zhytomyrskа,Ukraine,2021-11-10 06:32:14,50.639546,28.475602,123763,2673,101723,19367,631,33,982,-384
4915,,Zakarpatska,Ukraine,2021-11-10 06:32:14,48.403718,23.275854,72203,1839,63549,6815,403,12,135,256
4891,,Zaporizka,Ukraine,2021-11-10 06:32:14,47.26706,35.700061,153569,3647,114605,35317,1123,27,581,515
4892,,Ivano-Frankivska,Ukraine,2021-11-10 06:32:14,48.701932,24.619344,110468,2590,94195,13683,694,22,600,72
4910,,Kyivska,Ukraine,2021-11-10 06:32:14,50.299214,30.455333,158929,3588,137598,17743,1016,40,648,328
4893,,Kirovohradska,Ukraine,2021-11-10 06:32:14,48.472378,32.081666,26109,1054,21872,3183,113,12,117,-16
4894,,Luhanska,Ukraine,2021-11-10 06:32:14,48.985624,39.018116,52675,1744,38233,12698,606,37,366,203
4895,,Lvivska,Ukraine,2021-11-10 06:32:14,49.717422,23.916561,194384,4890,153972,35522,1021,60,913,48
4896,,Mykolaivska,Ukraine,2021-11-10 06:32:14,47.438413,31.778998,93933,2608,79208,12117,1067,35,525,507
4909,Kyiv,Kyivska,Ukraine,2021-11-10 06:32:14,50.448668,30.547911,272768,6677,236151,29940,1740,73,975,692
4911,,Odeska,Ukraine,2021-11-10 06:32:14,46.518829,30.602712,209921,4449,155416,50056,1572,28,426,1118
4897,,Poltavska,Ukraine,2021-11-10 06:32:14,49.732656,33.778584,108681,2621,88803,17257,1591,45,506,1040
4898,,Rivnenska,Ukraine,2021-11-10 06:32:14,51.039594,26.391115,109408,1775,94097,13536,1037,21,843,173
4899,,Sumska,Ukraine,2021-11-10 06:32:14,51.10612,34.12381,115362,2156,94921,18285,867,33,954,-120
4900,,Ternopilska,Ukraine,2021-11-10 06:32:14,49.402088,25.64818,95682,1753,83202,10727,482,7,517,-42
4901,,Kharkivska,Ukraine,2021-11-10 06:32:14,49.615098,36.504888,220851,4941,179297,36613,1719,24,866,829
4902,,Khersonska,Ukraine,2021-11-10 06:32:14,46.673984,33.53598,71417,2144,47001,22272,521,41,514,-34
4903,,Khmelnytska,Ukraine,2021-11-10 06:32:14,49.507456,26.929458,125119,2597,103247,19275,1141,27,669,445
4904,,Cherkaska,Ukraine,2021-11-10 06:32:14,49.260159,31.352536,107416,1801,90760,14855,800,26,542,232
4905,,Chernivetska,Ukraine,2021-11-10 06:32:14,48.268275,25.976996,111411,2591,90282,18538,387,14,199,174
4906,,Chernihivska,Ukraine,2021-11-10 06:32:14,51.355018,32.004509,79533,1862,65863,11808,357,12,347,-2
