FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-10-06 06:02:15,48.920517,28.685484,6822,124,4193,2505,0,1,0,-1
4908,,Volynska,Ukraine,2020-10-06 06:02:15,51.190885,24.870603,8734,179,5336,3219,0,5,0,-5
4913,,Dnipropetrovska,Ukraine,2020-10-06 06:02:15,48.301142,34.844169,7137,125,3541,3471,0,0,0,0
4912,,Donetska,Ukraine,2020-10-06 06:02:15,48.047635,37.674086,4413,58,1128,3227,0,2,0,-2
4914,,Zhytomyrskа,Ukraine,2020-10-06 06:02:15,50.639546,28.475602,6934,128,3801,3005,0,6,0,-6
4915,,Zakarpatska,Ukraine,2020-10-06 06:02:15,48.403718,23.275854,10219,313,5252,4654,0,1,0,-1
4891,,Zaporizka,Ukraine,2020-10-06 06:02:15,47.26706,35.700061,4630,74,1516,3040,0,3,0,-3
4892,,Ivano-Frankivska,Ukraine,2020-10-06 06:02:15,48.701932,24.619344,14345,338,6801,7206,0,4,0,-4
4910,,Kyivska,Ukraine,2020-10-06 06:02:15,50.299214,30.455333,9918,202,5997,3719,0,2,0,-2
4893,,Kirovohradska,Ukraine,2020-10-06 06:02:15,48.472378,32.081666,1184,62,895,227,0,1,0,-1
4894,,Luhanska,Ukraine,2020-10-06 06:02:15,48.985624,39.018116,1294,18,613,663,0,1,0,-1
4895,,Lvivska,Ukraine,2020-10-06 06:02:15,49.717422,23.916561,21294,589,7899,12806,0,9,0,-9
4896,,Mykolaivska,Ukraine,2020-10-06 06:02:15,47.438413,31.778998,3819,90,1208,2521,0,5,0,-5
4909,Kyiv,Kyivska,Ukraine,2020-10-06 06:02:15,50.448668,30.547911,24736,436,8263,16037,0,6,0,-6
4911,,Odeska,Ukraine,2020-10-06 06:02:15,46.518829,30.602712,14729,226,2555,11948,0,8,0,-8
4897,,Poltavska,Ukraine,2020-10-06 06:02:15,49.732656,33.778584,2965,50,1164,1751,0,3,0,-3
4898,,Rivnenska,Ukraine,2020-10-06 06:02:15,51.039594,26.391115,13248,177,10357,2714,0,2,0,-2
4899,,Sumska,Ukraine,2020-10-06 06:02:15,51.10612,34.12381,5453,85,1936,3432,0,5,0,-5
4900,,Ternopilska,Ukraine,2020-10-06 06:02:15,49.402088,25.64818,14421,186,9180,5055,0,6,0,-6
4901,,Kharkivska,Ukraine,2020-10-06 06:02:15,49.615098,36.504888,20964,377,4564,16023,0,8,0,-8
4902,,Khersonska,Ukraine,2020-10-06 06:02:15,46.673984,33.53598,1496,29,662,805,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-10-06 06:02:15,49.507456,26.929458,6968,139,3051,3778,0,4,0,-4
4904,,Cherkaska,Ukraine,2020-10-06 06:02:15,49.260159,31.352536,4550,60,2012,2478,0,1,0,-1
4905,,Chernivetska,Ukraine,2020-10-06 06:02:15,48.268275,25.976996,15286,373,8316,6597,0,2,0,-2
4906,,Chernihivska,Ukraine,2020-10-06 06:02:15,51.355018,32.004509,4677,82,1012,3583,0,5,0,-5
