FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-28 07:05:14,48.920517,28.685484,72386,1722,70013,651,40,0,29,11
4908,,Volynska,Ukraine,2021-08-28 07:05:14,51.190885,24.870603,62558,1206,61171,181,21,0,6,15
4913,,Dnipropetrovska,Ukraine,2021-08-28 07:05:14,48.301142,34.844169,138302,4649,132201,1452,130,11,53,66
4912,,Donetska,Ukraine,2021-08-28 07:05:14,48.047635,37.674086,93489,2463,89697,1329,157,9,46,102
4914,,Zhytomyrskа,Ukraine,2021-08-28 07:05:14,50.639546,28.475602,89582,1827,87205,550,41,1,27,13
4915,,Zakarpatska,Ukraine,2021-08-28 07:05:14,48.403718,23.275854,62541,1612,60635,294,11,0,3,8
4891,,Zaporizka,Ukraine,2021-08-28 07:05:14,47.26706,35.700061,106689,2479,103185,1025,84,5,61,18
4892,,Ivano-Frankivska,Ukraine,2021-08-28 07:05:14,48.701932,24.619344,87710,2118,84914,678,60,2,19,39
4910,,Kyivska,Ukraine,2021-08-28 07:05:14,50.299214,30.455333,129259,2795,125480,984,68,2,55,11
4893,,Kirovohradska,Ukraine,2021-08-28 07:05:14,48.472378,32.081666,20921,873,19889,159,22,1,5,16
4894,,Luhanska,Ukraine,2021-08-28 07:05:14,48.985624,39.018116,28290,1005,26470,815,65,1,26,38
4895,,Lvivska,Ukraine,2021-08-28 07:05:14,49.717422,23.916561,139546,3714,134576,1256,189,3,39,147
4896,,Mykolaivska,Ukraine,2021-08-28 07:05:14,47.438413,31.778998,70948,1882,68768,298,39,0,24,15
4909,Kyiv,Kyivska,Ukraine,2021-08-28 07:05:14,50.448668,30.547911,223632,5276,215619,2737,266,0,188,78
4911,,Odeska,Ukraine,2021-08-28 07:05:14,46.518829,30.602712,144217,3070,138925,2222,155,5,16,134
4897,,Poltavska,Ukraine,2021-08-28 07:05:14,49.732656,33.778584,78981,1881,76674,426,38,2,35,1
4898,,Rivnenska,Ukraine,2021-08-28 07:05:14,51.039594,26.391115,80269,1214,78666,389,41,1,22,18
4899,,Sumska,Ukraine,2021-08-28 07:05:14,51.10612,34.12381,79301,1355,77439,507,47,0,63,-16
4900,,Ternopilska,Ukraine,2021-08-28 07:05:14,49.402088,25.64818,71278,1221,69328,729,57,0,45,12
4901,,Kharkivska,Ukraine,2021-08-28 07:05:14,49.615098,36.504888,151693,3669,146054,1970,187,6,46,135
4902,,Khersonska,Ukraine,2021-08-28 07:05:14,46.673984,33.53598,37770,1212,35481,1077,63,0,102,-39
4903,,Khmelnytska,Ukraine,2021-08-28 07:05:14,49.507456,26.929458,90220,1918,87609,693,40,1,46,-7
4904,,Cherkaska,Ukraine,2021-08-28 07:05:14,49.260159,31.352536,82857,1333,80838,686,56,0,16,40
4905,,Chernivetska,Ukraine,2021-08-28 07:05:14,48.268275,25.976996,81417,1827,78495,1095,121,3,27,91
4906,,Chernihivska,Ukraine,2021-08-28 07:05:14,51.355018,32.004509,58429,1365,56375,689,84,1,26,57
