FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-25 06:14:14,48.920517,28.685484,53866,941,33075,19850,772,20,0,752
4908,,Volynska,Ukraine,2021-03-25 06:14:14,51.190885,24.870603,45054,735,39808,4511,349,3,0,346
4913,,Dnipropetrovska,Ukraine,2021-03-25 06:14:14,48.301142,34.844169,86190,2265,72989,10936,892,37,0,855
4912,,Donetska,Ukraine,2021-03-25 06:14:14,48.047635,37.674086,55455,1229,46413,7813,778,10,0,768
4914,,Zhytomyrskа,Ukraine,2021-03-25 06:14:14,50.639546,28.475602,67367,1099,49321,16947,1136,7,0,1129
4915,,Zakarpatska,Ukraine,2021-03-25 06:14:14,48.403718,23.275854,52234,1237,37745,13252,668,14,0,654
4891,,Zaporizka,Ukraine,2021-03-25 06:14:14,47.26706,35.700061,75880,1351,68303,6226,488,17,0,471
4892,,Ivano-Frankivska,Ukraine,2021-03-25 06:14:14,48.701932,24.619344,77395,1622,58729,17044,512,26,0,486
4910,,Kyivska,Ukraine,2021-03-25 06:14:14,50.299214,30.455333,90260,1503,75431,13326,872,21,0,851
4893,,Kirovohradska,Ukraine,2021-03-25 06:14:14,48.472378,32.081666,12388,447,8796,3145,184,4,0,180
4894,,Luhanska,Ukraine,2021-03-25 06:14:14,48.985624,39.018116,16662,506,14681,1475,141,1,0,140
4895,,Lvivska,Ukraine,2021-03-25 06:14:14,49.717422,23.916561,97440,2552,76273,18615,1032,24,0,1008
4896,,Mykolaivska,Ukraine,2021-03-25 06:14:14,47.438413,31.778998,49761,973,41122,7666,377,21,0,356
4909,Kyiv,Kyivska,Ukraine,2021-03-25 06:14:14,50.448668,30.547911,156603,3198,103122,50283,1267,35,0,1232
4911,,Odeska,Ukraine,2021-03-25 06:14:14,46.518829,30.602712,101783,1679,82343,17761,1235,25,0,1210
4897,,Poltavska,Ukraine,2021-03-25 06:14:14,49.732656,33.778584,52568,1108,44700,6760,521,6,0,515
4898,,Rivnenska,Ukraine,2021-03-25 06:14:14,51.039594,26.391115,55256,716,49840,4700,626,5,0,621
4899,,Sumska,Ukraine,2021-03-25 06:14:14,51.10612,34.12381,55403,780,48590,6033,613,9,0,604
4900,,Ternopilska,Ukraine,2021-03-25 06:14:14,49.402088,25.64818,51495,719,43015,7761,531,2,0,529
4901,,Kharkivska,Ukraine,2021-03-25 06:14:14,49.615098,36.504888,97986,1865,82167,13954,918,19,0,899
4902,,Khersonska,Ukraine,2021-03-25 06:14:14,46.673984,33.53598,23356,689,20978,1689,168,5,0,163
4903,,Khmelnytska,Ukraine,2021-03-25 06:14:14,49.507456,26.929458,59639,1072,48718,9849,989,15,0,974
4904,,Cherkaska,Ukraine,2021-03-25 06:14:14,49.260159,31.352536,54842,725,48552,5565,509,7,0,502
4905,,Chernivetska,Ukraine,2021-03-25 06:14:14,48.268275,25.976996,67545,1292,48734,17519,543,21,0,522
4906,,Chernihivska,Ukraine,2021-03-25 06:14:14,51.355018,32.004509,40147,832,32827,6488,548,8,0,540
