FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-17 07:01:14,48.920517,28.685484,203193,346,12244,190603,183100,0,0,183100
4908,,Volynska,Ukraine,2020-12-17 07:01:14,51.190885,24.870603,29390,475,22038,6877,467,0,0,467
4913,,Dnipropetrovska,Ukraine,2020-12-17 07:01:14,48.301142,34.844169,50894,1176,37145,12573,578,0,0,578
4912,,Donetska,Ukraine,2020-12-17 07:01:14,48.047635,37.674086,30896,626,20377,9893,430,0,0,430
4914,,Zhytomyrskа,Ukraine,2020-12-17 07:01:14,50.639546,28.475602,35157,586,26572,7999,546,0,0,546
4915,,Zakarpatska,Ukraine,2020-12-17 07:01:14,48.403718,23.275854,26685,593,19768,6324,253,0,0,253
4891,,Zaporizka,Ukraine,2020-12-17 07:01:14,47.26706,35.700061,44693,425,13178,31090,858,0,0,858
4892,,Ivano-Frankivska,Ukraine,2020-12-17 07:01:14,48.701932,24.619344,41356,750,17294,23312,274,0,0,274
4910,,Kyivska,Ukraine,2020-12-17 07:01:14,50.299214,30.455333,50666,840,21612,28214,626,0,0,626
4893,,Kirovohradska,Ukraine,2020-12-17 07:01:14,48.472378,32.081666,7515,213,3003,4299,140,0,0,140
4894,,Luhanska,Ukraine,2020-12-17 07:01:14,48.985624,39.018116,8359,221,5966,2172,193,0,0,193
4895,,Lvivska,Ukraine,2020-12-17 07:01:14,49.717422,23.916561,55291,1561,39564,14166,458,0,0,458
4896,,Mykolaivska,Ukraine,2020-12-17 07:01:14,47.438413,31.778998,25287,406,11206,13675,538,0,0,538
4909,Kyiv,Kyivska,Ukraine,2020-12-17 07:01:14,50.448668,30.547911,96672,1631,29897,65144,1512,0,0,1512
4911,,Odeska,Ukraine,2020-12-17 07:01:14,46.518829,30.602712,61038,835,22262,37941,1064,0,0,1064
4897,,Poltavska,Ukraine,2020-12-17 07:01:14,49.732656,33.778584,30783,638,20678,9467,317,0,0,317
4898,,Rivnenska,Ukraine,2020-12-17 07:01:14,51.039594,26.391115,37417,460,31190,5767,443,0,0,443
4899,,Sumska,Ukraine,2020-12-17 07:01:14,51.10612,34.12381,36599,465,26219,9915,348,0,0,348
4900,,Ternopilska,Ukraine,2020-12-17 07:01:14,49.402088,25.64818,31874,427,26702,4745,293,0,0,293
4901,,Kharkivska,Ukraine,2020-12-17 07:01:14,49.615098,36.504888,63732,931,47760,15041,554,0,0,554
4902,,Khersonska,Ukraine,2020-12-17 07:01:14,46.673984,33.53598,14858,330,6164,8364,215,0,0,215
4903,,Khmelnytska,Ukraine,2020-12-17 07:01:14,49.507456,26.929458,35632,550,26624,8458,475,0,0,475
4904,,Cherkaska,Ukraine,2020-12-17 07:01:14,49.260159,31.352536,33254,282,14946,18026,451,0,0,451
4905,,Chernivetska,Ukraine,2020-12-17 07:01:14,48.268275,25.976996,37467,718,22716,14033,201,0,0,201
4906,,Chernihivska,Ukraine,2020-12-17 07:01:14,51.355018,32.004509,25917,259,10292,15366,587,0,0,587
