FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-04 07:37:14,48.920517,28.685484,87003,2142,75801,9060,672,28,223,421
4908,,Volynska,Ukraine,2021-11-04 07:37:14,51.190885,24.870603,80182,1586,68032,10564,674,12,542,120
4913,,Dnipropetrovska,Ukraine,2021-11-04 07:37:14,48.301142,34.844169,194640,6045,153622,34973,2254,57,689,1508
4912,,Donetska,Ukraine,2021-11-04 07:37:14,48.047635,37.674086,131169,3511,106854,20804,1390,68,807,515
4914,,Zhytomyrskа,Ukraine,2021-11-04 07:37:14,50.639546,28.475602,119665,2526,97732,19407,1559,32,505,1022
4915,,Zakarpatska,Ukraine,2021-11-04 07:37:14,48.403718,23.275854,70264,1783,62689,5792,421,10,24,387
4891,,Zaporizka,Ukraine,2021-11-04 07:37:14,47.26706,35.700061,147354,3478,111324,32552,1350,28,279,1043
4892,,Ivano-Frankivska,Ukraine,2021-11-04 07:37:14,48.701932,24.619344,106395,2498,91820,12077,1214,23,125,1066
4910,,Kyivska,Ukraine,2021-11-04 07:37:14,50.299214,30.455333,154093,3409,135151,15533,967,38,477,452
4893,,Kirovohradska,Ukraine,2021-11-04 07:37:14,48.472378,32.081666,25345,1007,21392,2946,212,14,93,105
4894,,Luhanska,Ukraine,2021-11-04 07:37:14,48.985624,39.018116,50221,1637,36356,12228,759,14,409,336
4895,,Lvivska,Ukraine,2021-11-04 07:37:14,49.717422,23.916561,186866,4677,149137,33052,1400,34,373,993
4896,,Mykolaivska,Ukraine,2021-11-04 07:37:14,47.438413,31.778998,88767,2425,76778,9564,733,21,243,469
4909,Kyiv,Kyivska,Ukraine,2021-11-04 07:37:14,50.448668,30.547911,265395,6378,232674,26343,1836,41,941,854
4911,,Odeska,Ukraine,2021-11-04 07:37:14,46.518829,30.602712,199786,4218,151731,43837,1899,71,693,1135
4897,,Poltavska,Ukraine,2021-11-04 07:37:14,49.732656,33.778584,102945,2435,86441,14069,1197,34,726,437
4898,,Rivnenska,Ukraine,2021-11-04 07:37:14,51.039594,26.391115,104830,1657,90975,12198,1041,25,661,355
4899,,Sumska,Ukraine,2021-11-04 07:37:14,51.10612,34.12381,110768,1988,90548,18232,1543,22,656,865
4900,,Ternopilska,Ukraine,2021-11-04 07:37:14,49.402088,25.64818,92562,1676,80658,10228,523,21,648,-146
4901,,Kharkivska,Ukraine,2021-11-04 07:37:14,49.615098,36.504888,212009,4782,173010,34217,1656,21,970,665
4902,,Khersonska,Ukraine,2021-11-04 07:37:14,46.673984,33.53598,68348,1866,44508,21974,613,4,429,180
4903,,Khmelnytska,Ukraine,2021-11-04 07:37:14,49.507456,26.929458,119516,2463,100148,16905,1113,19,532,562
4904,,Cherkaska,Ukraine,2021-11-04 07:37:14,49.260159,31.352536,103902,1716,88450,13736,775,16,475,284
4905,,Chernivetska,Ukraine,2021-11-04 07:37:14,48.268275,25.976996,108715,2495,89114,17106,694,14,318,362
4906,,Chernihivska,Ukraine,2021-11-04 07:37:14,51.355018,32.004509,75723,1748,64193,9782,882,32,626,224
