FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-15 06:00:16,48.920517,28.685484,144595,3449,118429,22717,0,0,0,0
4908,,Volynska,Ukraine,2022-02-15 06:00:16,51.190885,24.870603,123659,2327,106500,14832,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-02-15 06:00:16,48.301142,34.844169,282268,9279,240447,32542,0,0,0,0
4912,,Donetska,Ukraine,2022-02-15 06:00:16,48.047635,37.674086,201632,5432,172535,23665,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-02-15 06:00:16,50.639546,28.475602,182844,3454,148689,30701,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-02-15 06:00:16,48.403718,23.275854,108528,2646,89086,16796,0,0,0,0
4891,,Zaporizka,Ukraine,2022-02-15 06:00:16,47.26706,35.700061,202812,5725,180554,16533,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-02-15 06:00:16,48.701932,24.619344,177587,3391,142016,32180,0,0,0,0
4910,,Kyivska,Ukraine,2022-02-15 06:00:16,50.299214,30.455333,214933,4903,189905,20125,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-02-15 06:00:16,48.472378,32.081666,40850,1699,33188,5963,0,0,0,0
4894,,Luhanska,Ukraine,2022-02-15 06:00:16,48.985624,39.018116,73906,2327,60263,11316,0,0,0,0
4895,,Lvivska,Ukraine,2022-02-15 06:00:16,49.717422,23.916561,294052,6421,224677,62954,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-02-15 06:00:16,47.438413,31.778998,135002,3453,117570,13979,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-02-15 06:00:16,50.448668,30.547911,406992,8755,348673,49564,0,0,0,0
4911,,Odeska,Ukraine,2022-02-15 06:00:16,46.518829,30.602712,305280,5798,235752,63730,0,0,0,0
4897,,Poltavska,Ukraine,2022-02-15 06:00:16,49.732656,33.778584,166703,4067,145704,16932,0,0,0,0
4898,,Rivnenska,Ukraine,2022-02-15 06:00:16,51.039594,26.391115,164559,2470,140433,21656,0,0,0,0
4899,,Sumska,Ukraine,2022-02-15 06:00:16,51.10612,34.12381,173680,3105,142523,28052,0,0,0,0
4900,,Ternopilska,Ukraine,2022-02-15 06:00:16,49.402088,25.64818,141567,2334,114115,25118,0,0,0,0
4901,,Kharkivska,Ukraine,2022-02-15 06:00:16,49.615098,36.504888,292417,6734,246583,39100,0,0,0,0
4902,,Khersonska,Ukraine,2022-02-15 06:00:16,46.673984,33.53598,99692,2829,79064,17799,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-02-15 06:00:16,49.507456,26.929458,191452,3585,156705,31162,0,0,0,0
4904,,Cherkaska,Ukraine,2022-02-15 06:00:16,49.260159,31.352536,152693,2864,134997,14832,0,0,0,0
4905,,Chernivetska,Ukraine,2022-02-15 06:00:16,48.268275,25.976996,146960,3237,120340,23383,0,0,0,0
4906,,Chernihivska,Ukraine,2022-02-15 06:00:16,51.355018,32.004509,118030,2666,99647,15717,0,0,0,0
