FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-06 06:22:14,48.920517,28.685484,68386,1553,53027,13806,147,16,405,-274
4908,,Volynska,Ukraine,2021-05-06 06:22:14,51.190885,24.870603,57974,1023,50595,6356,161,8,685,-532
4913,,Dnipropetrovska,Ukraine,2021-05-06 06:22:14,48.301142,34.844169,124040,3452,102264,18324,543,23,573,-53
4912,,Donetska,Ukraine,2021-05-06 06:22:14,48.047635,37.674086,81994,1817,65912,14265,599,27,756,-184
4914,,Zhytomyrskа,Ukraine,2021-05-06 06:22:14,50.639546,28.475602,84925,1624,69540,13761,107,7,673,-573
4915,,Zakarpatska,Ukraine,2021-05-06 06:22:14,48.403718,23.275854,60252,1534,55171,3547,72,2,311,-241
4891,,Zaporizka,Ukraine,2021-05-06 06:22:14,47.26706,35.700061,97244,1993,80148,15103,357,20,805,-468
4892,,Ivano-Frankivska,Ukraine,2021-05-06 06:22:14,48.701932,24.619344,84195,1974,78686,3535,51,5,175,-129
4910,,Kyivska,Ukraine,2021-05-06 06:22:14,50.299214,30.455333,119614,2428,102647,14539,126,21,805,-700
4893,,Kirovohradska,Ukraine,2021-05-06 06:22:14,48.472378,32.081666,18751,690,11275,6786,42,10,91,-59
4894,,Luhanska,Ukraine,2021-05-06 06:22:14,48.985624,39.018116,23988,753,19318,3917,237,17,302,-82
4895,,Lvivska,Ukraine,2021-05-06 06:22:14,49.717422,23.916561,130580,3329,105726,21525,166,32,542,-408
4896,,Mykolaivska,Ukraine,2021-05-06 06:22:14,47.438413,31.778998,64119,1678,58593,3848,210,3,1197,-990
4909,Kyiv,Kyivska,Ukraine,2021-05-06 06:22:14,50.448668,30.547911,197357,4720,125315,67322,622,23,704,-105
4911,,Odeska,Ukraine,2021-05-06 06:22:14,46.518829,30.602712,135266,2616,103614,29036,329,32,609,-312
4897,,Poltavska,Ukraine,2021-05-06 06:22:14,49.732656,33.778584,72909,1589,62682,8638,395,24,727,-356
4898,,Rivnenska,Ukraine,2021-05-06 06:22:14,51.039594,26.391115,72579,1062,64486,7031,403,6,937,-540
4899,,Sumska,Ukraine,2021-05-06 06:22:14,51.10612,34.12381,73574,1150,64806,7618,139,14,446,-321
4900,,Ternopilska,Ukraine,2021-05-06 06:22:14,49.402088,25.64818,66852,1094,59084,6674,101,5,379,-283
4901,,Kharkivska,Ukraine,2021-05-06 06:22:14,49.615098,36.504888,138407,2849,112276,23282,544,21,864,-341
4902,,Khersonska,Ukraine,2021-05-06 06:22:14,46.673984,33.53598,31723,946,25860,4917,125,6,145,-26
4903,,Khmelnytska,Ukraine,2021-05-06 06:22:14,49.507456,26.929458,84510,1659,71845,11006,166,19,639,-492
4904,,Cherkaska,Ukraine,2021-05-06 06:22:14,49.260159,31.352536,76259,1074,62035,13150,297,20,609,-332
4905,,Chernivetska,Ukraine,2021-05-06 06:22:14,48.268275,25.976996,77566,1682,64542,11342,74,1,580,-507
4906,,Chernihivska,Ukraine,2021-05-06 06:22:14,51.355018,32.004509,53960,1162,42262,10536,25,12,392,-379
