FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-04 06:00:16,48.920517,28.685484,70638,1671,67438,1529,22,1,241,-220
4908,,Volynska,Ukraine,2021-06-04 06:00:16,51.190885,24.870603,61544,1164,58573,1807,75,4,212,-141
4913,,Dnipropetrovska,Ukraine,2021-06-04 06:00:16,48.301142,34.844169,134078,4260,123798,6020,156,22,577,-443
4912,,Donetska,Ukraine,2021-06-04 06:00:16,48.047635,37.674086,89653,2267,84924,2462,79,5,425,-351
4914,,Zhytomyrskа,Ukraine,2021-06-04 06:00:16,50.639546,28.475602,87851,1751,84719,1381,49,3,75,-29
4915,,Zakarpatska,Ukraine,2021-06-04 06:00:16,48.403718,23.275854,61749,1593,59217,939,8,0,25,-17
4891,,Zaporizka,Ukraine,2021-06-04 06:00:16,47.26706,35.700061,103491,2370,97735,3386,230,7,300,-77
4892,,Ivano-Frankivska,Ukraine,2021-06-04 06:00:16,48.701932,24.619344,86357,2063,82809,1485,26,0,14,12
4910,,Kyivska,Ukraine,2021-06-04 06:00:16,50.299214,30.455333,125780,2696,120083,3001,145,1,151,-7
4893,,Kirovohradska,Ukraine,2021-06-04 06:00:16,48.472378,32.081666,20374,808,17941,1625,15,1,74,-60
4894,,Luhanska,Ukraine,2021-06-04 06:00:16,48.985624,39.018116,26243,904,24290,1049,24,0,120,-96
4895,,Lvivska,Ukraine,2021-06-04 06:00:16,49.717422,23.916561,136321,3588,130194,2539,81,3,157,-79
4896,,Mykolaivska,Ukraine,2021-06-04 06:00:16,47.438413,31.778998,68890,1811,65907,1172,79,1,157,-79
4909,Kyiv,Kyivska,Ukraine,2021-06-04 06:00:16,50.448668,30.547911,208439,5116,179584,23739,566,11,3334,-2779
4911,,Odeska,Ukraine,2021-06-04 06:00:16,46.518829,30.602712,139760,2913,132186,4661,79,0,749,-670
4897,,Poltavska,Ukraine,2021-06-04 06:00:16,49.732656,33.778584,77157,1807,73972,1378,41,3,54,-16
4898,,Rivnenska,Ukraine,2021-06-04 06:00:16,51.039594,26.391115,78648,1181,75727,1740,105,1,100,4
4899,,Sumska,Ukraine,2021-06-04 06:00:16,51.10612,34.12381,77165,1296,74163,1706,70,2,111,-43
4900,,Ternopilska,Ukraine,2021-06-04 06:00:16,49.402088,25.64818,69622,1182,66589,1851,33,0,83,-50
4901,,Kharkivska,Ukraine,2021-06-04 06:00:16,49.615098,36.504888,147232,3339,137073,6820,60,9,437,-386
4902,,Khersonska,Ukraine,2021-06-04 06:00:16,46.673984,33.53598,35034,1095,31894,2045,64,11,93,-40
4903,,Khmelnytska,Ukraine,2021-06-04 06:00:16,49.507456,26.929458,88194,1831,84263,2100,51,3,180,-132
4904,,Cherkaska,Ukraine,2021-06-04 06:00:16,49.260159,31.352536,80964,1258,76336,3370,61,5,400,-344
4905,,Chernivetska,Ukraine,2021-06-04 06:00:16,48.268275,25.976996,79460,1773,76581,1106,54,2,92,-40
4906,,Chernihivska,Ukraine,2021-06-04 06:00:16,51.355018,32.004509,57039,1317,54386,1336,93,0,130,-37
