FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-07-10 06:00:16,48.920517,28.685484,2021,34,1443,544,0,0,0,0
4908,,Volynska,Ukraine,2020-07-10 06:00:16,51.190885,24.870603,2875,71,1178,1626,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-07-10 06:00:16,48.301142,34.844169,1130,23,1002,105,0,0,0,0
4912,,Donetska,Ukraine,2020-07-10 06:00:16,48.047635,37.674086,749,10,233,506,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-07-10 06:00:16,50.639546,28.475602,1500,32,1078,390,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-07-10 06:00:16,48.403718,23.275854,3622,126,1117,2379,0,0,0,0
4891,,Zaporizka,Ukraine,2020-07-10 06:00:16,47.26706,35.700061,605,19,478,108,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-07-10 06:00:16,48.701932,24.619344,2857,106,1213,1538,0,0,0,0
4910,,Kyivska,Ukraine,2020-07-10 06:00:16,50.299214,30.455333,2895,55,1650,1190,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-07-10 06:00:16,48.472378,32.081666,669,32,574,63,0,0,0,0
4894,,Luhanska,Ukraine,2020-07-10 06:00:16,48.985624,39.018116,90,0,70,20,0,0,0,0
4895,,Lvivska,Ukraine,2020-07-10 06:00:16,49.717422,23.916561,6681,174,990,5517,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-07-10 06:00:16,47.438413,31.778998,465,11,346,108,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-07-10 06:00:16,50.448668,30.547911,5872,122,1962,3788,0,0,0,0
4911,,Odeska,Ukraine,2020-07-10 06:00:16,46.518829,30.602712,2052,26,863,1163,0,0,0,0
4897,,Poltavska,Ukraine,2020-07-10 06:00:16,49.732656,33.778584,327,13,281,33,0,0,0,0
4898,,Rivnenska,Ukraine,2020-07-10 06:00:16,51.039594,26.391115,4380,79,2363,1938,0,0,0,0
4899,,Sumska,Ukraine,2020-07-10 06:00:16,51.10612,34.12381,328,5,271,52,0,0,0,0
4900,,Ternopilska,Ukraine,2020-07-10 06:00:16,49.402088,25.64818,2153,31,1343,779,0,0,0,0
4901,,Kharkivska,Ukraine,2020-07-10 06:00:16,49.615098,36.504888,2521,101,1280,1140,0,0,0,0
4902,,Khersonska,Ukraine,2020-07-10 06:00:16,46.673984,33.53598,201,3,184,14,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-07-10 06:00:16,49.507456,26.929458,865,20,616,229,0,0,0,0
4904,,Cherkaska,Ukraine,2020-07-10 06:00:16,49.260159,31.352536,707,28,552,127,0,0,0,0
4905,,Chernivetska,Ukraine,2020-07-10 06:00:16,48.268275,25.976996,5074,193,2473,2408,0,0,0,0
4906,,Chernihivska,Ukraine,2020-07-10 06:00:16,51.355018,32.004509,585,13,224,348,0,0,0,0
