FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-04-08 06:00:16,48.920517,28.685484,61619,1229,39235,21155,604,28,621,-45
4908,,Volynska,Ukraine,2021-04-08 06:00:16,51.190885,24.870603,49816,828,42125,6863,511,3,340,168
4913,,Dnipropetrovska,Ukraine,2021-04-08 06:00:16,48.301142,34.844169,99373,2556,78669,18148,1005,30,503,472
4912,,Donetska,Ukraine,2021-04-08 06:00:16,48.047635,37.674086,64402,1393,50672,12337,1016,31,348,637
4914,,Zhytomyrskа,Ukraine,2021-04-08 06:00:16,50.639546,28.475602,76286,1326,55445,19515,869,21,474,374
4915,,Zakarpatska,Ukraine,2021-04-08 06:00:16,48.403718,23.275854,56975,1401,44385,11189,325,4,360,-39
4891,,Zaporizka,Ukraine,2021-04-08 06:00:16,47.26706,35.700061,83383,1529,70206,11648,896,22,69,805
4892,,Ivano-Frankivska,Ukraine,2021-04-08 06:00:16,48.701932,24.619344,81309,1814,67682,11813,274,17,700,-443
4910,,Kyivska,Ukraine,2021-04-08 06:00:16,50.299214,30.455333,103187,1806,81722,19659,976,50,776,150
4893,,Kirovohradska,Ukraine,2021-04-08 06:00:16,48.472378,32.081666,14375,502,9461,4412,217,4,30,183
4894,,Luhanska,Ukraine,2021-04-08 06:00:16,48.985624,39.018116,18936,571,15631,2734,264,5,112,147
4895,,Lvivska,Ukraine,2021-04-08 06:00:16,49.717422,23.916561,113448,2782,83462,27204,1255,20,473,762
4896,,Mykolaivska,Ukraine,2021-04-08 06:00:16,47.438413,31.778998,54985,1223,43329,10433,353,21,291,41
4909,Kyiv,Kyivska,Ukraine,2021-04-08 06:00:16,50.448668,30.547911,172403,3749,109449,59205,1886,48,717,1121
4911,,Odeska,Ukraine,2021-04-08 06:00:16,46.518829,30.602712,117549,2028,85422,30099,1142,43,262,837
4897,,Poltavska,Ukraine,2021-04-08 06:00:16,49.732656,33.778584,59673,1262,49536,8875,738,12,423,303
4898,,Rivnenska,Ukraine,2021-04-08 06:00:16,51.039594,26.391115,62198,815,53034,8349,733,7,392,334
4899,,Sumska,Ukraine,2021-04-08 06:00:16,51.10612,34.12381,63118,892,52217,10009,560,11,366,183
4900,,Ternopilska,Ukraine,2021-04-08 06:00:16,49.402088,25.64818,59026,884,47654,10488,796,14,442,340
4901,,Kharkivska,Ukraine,2021-04-08 06:00:16,49.615098,36.504888,113253,2130,89394,21729,1427,22,711,694
4902,,Khersonska,Ukraine,2021-04-08 06:00:16,46.673984,33.53598,26263,736,21830,3697,474,0,87,387
4903,,Khmelnytska,Ukraine,2021-04-08 06:00:16,49.507456,26.929458,71338,1300,54725,15313,1158,20,636,502
4904,,Cherkaska,Ukraine,2021-04-08 06:00:16,49.260159,31.352536,62682,811,51572,10299,822,14,178,630
4905,,Chernivetska,Ukraine,2021-04-08 06:00:16,48.268275,25.976996,72795,1469,51732,19594,413,15,318,80
4906,,Chernihivska,Ukraine,2021-04-08 06:00:16,51.355018,32.004509,45606,926,35294,9386,705,2,403,300
