FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-04-20 06:00:16,48.920517,28.685484,65429,1408,45519,18502,211,17,568,-374
4908,,Volynska,Ukraine,2021-04-20 06:00:16,51.190885,24.870603,53900,919,45186,7795,306,10,426,-130
4913,,Dnipropetrovska,Ukraine,2021-04-20 06:00:16,48.301142,34.844169,112155,2962,85362,23831,596,16,1445,-865
4912,,Donetska,Ukraine,2021-04-20 06:00:16,48.047635,37.674086,72868,1536,55475,15857,585,4,688,-107
4914,,Zhytomyrskа,Ukraine,2021-04-20 06:00:16,50.639546,28.475602,81242,1478,60814,18950,123,20,975,-872
4915,,Zakarpatska,Ukraine,2021-04-20 06:00:16,48.403718,23.275854,58885,1485,49546,7854,133,9,302,-178
4891,,Zaporizka,Ukraine,2021-04-20 06:00:16,47.26706,35.700061,90136,1703,71905,16528,488,19,154,315
4892,,Ivano-Frankivska,Ukraine,2021-04-20 06:00:16,48.701932,24.619344,82741,1903,74496,6342,44,7,403,-366
4910,,Kyivska,Ukraine,2021-04-20 06:00:16,50.299214,30.455333,112782,2107,88645,22030,647,20,376,251
4893,,Kirovohradska,Ukraine,2021-04-20 06:00:16,48.472378,32.081666,16410,577,10144,5689,129,12,73,44
4894,,Luhanska,Ukraine,2021-04-20 06:00:16,48.985624,39.018116,21243,640,16865,3738,188,15,192,-19
4895,,Lvivska,Ukraine,2021-04-20 06:00:16,49.717422,23.916561,123874,3064,90142,30668,477,14,540,-77
4896,,Mykolaivska,Ukraine,2021-04-20 06:00:16,47.438413,31.778998,59689,1462,47130,11097,296,15,544,-263
4909,Kyiv,Kyivska,Ukraine,2021-04-20 06:00:16,50.448668,30.547911,186231,4257,115857,66117,892,36,265,591
4911,,Odeska,Ukraine,2021-04-20 06:00:16,46.518829,30.602712,127519,2262,89565,35692,691,17,509,165
4897,,Poltavska,Ukraine,2021-04-20 06:00:16,49.732656,33.778584,66521,1405,54166,10950,725,23,528,174
4898,,Rivnenska,Ukraine,2021-04-20 06:00:16,51.039594,26.391115,67222,940,56862,9420,416,12,434,-30
4899,,Sumska,Ukraine,2021-04-20 06:00:16,51.10612,34.12381,69067,1011,57079,10977,97,20,681,-604
4900,,Ternopilska,Ukraine,2021-04-20 06:00:16,49.402088,25.64818,63398,992,52656,9750,191,8,286,-103
4901,,Kharkivska,Ukraine,2021-04-20 06:00:16,49.615098,36.504888,126865,2441,97508,26916,804,18,595,191
4902,,Khersonska,Ukraine,2021-04-20 06:00:16,46.673984,33.53598,29060,814,23258,4988,104,2,75,27
4903,,Khmelnytska,Ukraine,2021-04-20 06:00:16,49.507456,26.929458,78854,1475,61279,16100,198,24,748,-574
4904,,Cherkaska,Ukraine,2021-04-20 06:00:16,49.260159,31.352536,69638,920,55540,13178,402,14,460,-72
4905,,Chernivetska,Ukraine,2021-04-20 06:00:16,48.268275,25.976996,75570,1574,56609,17387,178,2,407,-231
4906,,Chernihivska,Ukraine,2021-04-20 06:00:16,51.355018,32.004509,50657,1032,38144,11481,19,13,401,-395
