FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-19 06:00:16,48.920517,28.685484,72032,1713,69833,486,0,0,0,0
4908,,Volynska,Ukraine,2021-08-19 06:00:16,51.190885,24.870603,62416,1205,61087,124,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-08-19 06:00:16,48.301142,34.844169,137474,4576,131830,1068,0,0,0,0
4912,,Donetska,Ukraine,2021-08-19 06:00:16,48.047635,37.674086,92660,2430,89234,996,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-08-19 06:00:16,50.639546,28.475602,89239,1818,87002,419,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-08-19 06:00:16,48.403718,23.275854,62429,1611,60579,239,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-19 06:00:16,47.26706,35.700061,106019,2468,102794,757,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-08-19 06:00:16,48.701932,24.619344,87283,2111,84761,411,0,0,0,0
4910,,Kyivska,Ukraine,2021-08-19 06:00:16,50.299214,30.455333,128804,2787,125137,880,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-08-19 06:00:16,48.472378,32.081666,20825,867,19820,138,0,0,0,0
4894,,Luhanska,Ukraine,2021-08-19 06:00:16,48.985624,39.018116,27762,989,26177,596,0,0,0,0
4895,,Lvivska,Ukraine,2021-08-19 06:00:16,49.717422,23.916561,138861,3705,134280,876,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-08-19 06:00:16,47.438413,31.778998,70721,1874,68556,291,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-08-19 06:00:16,50.448668,30.547911,221583,5264,214206,2113,0,0,0,0
4911,,Odeska,Ukraine,2021-08-19 06:00:16,46.518829,30.602712,143218,3042,138624,1552,0,0,0,0
4897,,Poltavska,Ukraine,2021-08-19 06:00:16,49.732656,33.778584,78671,1876,76393,402,0,0,0,0
4898,,Rivnenska,Ukraine,2021-08-19 06:00:16,51.039594,26.391115,79993,1209,78513,271,0,0,0,0
4899,,Sumska,Ukraine,2021-08-19 06:00:16,51.10612,34.12381,78944,1349,77148,447,0,0,0,0
4900,,Ternopilska,Ukraine,2021-08-19 06:00:16,49.402088,25.64818,70774,1209,69039,526,0,0,0,0
4901,,Kharkivska,Ukraine,2021-08-19 06:00:16,49.615098,36.504888,150621,3636,145571,1414,0,0,0,0
4902,,Khersonska,Ukraine,2021-08-19 06:00:16,46.673984,33.53598,37230,1198,35121,911,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-08-19 06:00:16,49.507456,26.929458,89775,1908,87353,514,0,0,0,0
4904,,Cherkaska,Ukraine,2021-08-19 06:00:16,49.260159,31.352536,82580,1329,80675,576,0,0,0,0
4905,,Chernivetska,Ukraine,2021-08-19 06:00:16,48.268275,25.976996,80658,1807,78344,507,0,0,0,0
4906,,Chernihivska,Ukraine,2021-08-19 06:00:16,51.355018,32.004509,58094,1355,56143,596,0,0,0,0
