FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-01 06:20:14,48.920517,28.685484,72515,1726,70147,642,34,2,45,-13
4908,,Volynska,Ukraine,2021-09-01 06:20:14,51.190885,24.870603,62647,1206,61181,260,35,0,4,31
4913,,Dnipropetrovska,Ukraine,2021-09-01 06:20:14,48.301142,34.844169,138681,4676,132409,1596,108,8,66,34
4912,,Donetska,Ukraine,2021-09-01 06:20:14,48.047635,37.674086,93827,2479,89983,1365,139,5,92,42
4914,,Zhytomyrskа,Ukraine,2021-09-01 06:20:14,50.639546,28.475602,89799,1828,87270,701,63,0,11,52
4915,,Zakarpatska,Ukraine,2021-09-01 06:20:14,48.403718,23.275854,62588,1612,60670,306,24,0,13,11
4891,,Zaporizka,Ukraine,2021-09-01 06:20:14,47.26706,35.700061,106928,2484,103316,1128,58,0,40,18
4892,,Ivano-Frankivska,Ukraine,2021-09-01 06:20:14,48.701932,24.619344,87886,2120,85028,738,81,1,21,59
4910,,Kyivska,Ukraine,2021-09-01 06:20:14,50.299214,30.455333,129517,2797,125560,1160,70,0,26,44
4893,,Kirovohradska,Ukraine,2021-09-01 06:20:14,48.472378,32.081666,20983,874,19911,198,15,1,6,8
4894,,Luhanska,Ukraine,2021-09-01 06:20:14,48.985624,39.018116,28563,1012,26591,960,115,4,48,63
4895,,Lvivska,Ukraine,2021-09-01 06:20:14,49.717422,23.916561,139855,3720,134792,1343,121,1,68,52
4896,,Mykolaivska,Ukraine,2021-09-01 06:20:14,47.438413,31.778998,71037,1885,68839,313,33,1,19,13
4909,Kyiv,Kyivska,Ukraine,2021-09-01 06:20:14,50.448668,30.547911,224492,5281,216150,3061,268,2,138,128
4911,,Odeska,Ukraine,2021-09-01 06:20:14,46.518829,30.602712,144617,3081,139052,2484,103,5,42,56
4897,,Poltavska,Ukraine,2021-09-01 06:20:14,49.732656,33.778584,79102,1885,76735,482,28,0,15,13
4898,,Rivnenska,Ukraine,2021-09-01 06:20:14,51.039594,26.391115,80408,1217,78737,454,65,1,34,30
4899,,Sumska,Ukraine,2021-09-01 06:20:14,51.10612,34.12381,79445,1355,77535,555,43,0,40,3
4900,,Ternopilska,Ukraine,2021-09-01 06:20:14,49.402088,25.64818,71486,1223,69496,767,73,0,38,35
4901,,Kharkivska,Ukraine,2021-09-01 06:20:14,49.615098,36.504888,152208,3687,146288,2233,177,7,52,118
4902,,Khersonska,Ukraine,2021-09-01 06:20:14,46.673984,33.53598,38011,1216,35533,1262,120,0,6,114
4903,,Khmelnytska,Ukraine,2021-09-01 06:20:14,49.507456,26.929458,90430,1926,87728,776,93,2,48,43
4904,,Cherkaska,Ukraine,2021-09-01 06:20:14,49.260159,31.352536,82959,1334,80915,710,49,0,25,24
4905,,Chernivetska,Ukraine,2021-09-01 06:20:14,48.268275,25.976996,81832,1843,78579,1410,128,4,21,103
4906,,Chernihivska,Ukraine,2021-09-01 06:20:14,51.355018,32.004509,58555,1366,56420,769,32,0,7,25
