FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-12 06:19:14,48.920517,28.685484,77837,1839,72343,3655,121,1,138,-18
4908,,Volynska,Ukraine,2021-10-12 06:19:14,51.190885,24.870603,69461,1315,62871,5275,322,15,87,220
4913,,Dnipropetrovska,Ukraine,2021-10-12 06:19:14,48.301142,34.844169,160011,5059,139361,15591,856,12,451,393
4912,,Donetska,Ukraine,2021-10-12 06:19:14,48.047635,37.674086,109673,2788,95920,10965,607,36,272,299
4914,,Zhytomyrskа,Ukraine,2021-10-12 06:19:14,50.639546,28.475602,99554,2064,90179,7311,155,15,360,-220
4915,,Zakarpatska,Ukraine,2021-10-12 06:19:14,48.403718,23.275854,65093,1664,61330,2099,139,6,58,75
4891,,Zaporizka,Ukraine,2021-10-12 06:19:14,47.26706,35.700061,121501,2798,106678,12025,715,25,144,546
4892,,Ivano-Frankivska,Ukraine,2021-10-12 06:19:14,48.701932,24.619344,94578,2263,88429,3886,172,9,156,7
4910,,Kyivska,Ukraine,2021-10-12 06:19:14,50.299214,30.455333,138509,2961,128684,6864,512,15,188,309
4893,,Kirovohradska,Ukraine,2021-10-12 06:19:14,48.472378,32.081666,22533,914,20390,1229,53,5,43,5
4894,,Luhanska,Ukraine,2021-10-12 06:19:14,48.985624,39.018116,38534,1216,29563,7755,548,18,125,405
4895,,Lvivska,Ukraine,2021-10-12 06:19:14,49.717422,23.916561,159411,4086,138678,16647,978,33,240,705
4896,,Mykolaivska,Ukraine,2021-10-12 06:19:14,47.438413,31.778998,77279,2029,71476,3774,184,12,207,-35
4909,Kyiv,Kyivska,Ukraine,2021-10-12 06:19:14,50.448668,30.547911,240884,5576,222881,12427,628,25,198,405
4911,,Odeska,Ukraine,2021-10-12 06:19:14,46.518829,30.602712,164059,3454,143197,17408,816,0,142,674
4897,,Poltavska,Ukraine,2021-10-12 06:19:14,49.732656,33.778584,86073,2000,78944,5129,669,15,123,531
4898,,Rivnenska,Ukraine,2021-10-12 06:19:14,51.039594,26.391115,89228,1347,82607,5274,492,9,398,85
4899,,Sumska,Ukraine,2021-10-12 06:19:14,51.10612,34.12381,89101,1521,80431,7149,449,20,174,255
4900,,Ternopilska,Ukraine,2021-10-12 06:19:14,49.402088,25.64818,80499,1392,73860,5247,162,8,255,-101
4901,,Kharkivska,Ukraine,2021-10-12 06:19:14,49.615098,36.504888,179486,4187,154068,21231,1502,21,638,843
4902,,Khersonska,Ukraine,2021-10-12 06:19:14,46.673984,33.53598,47479,1398,38841,7240,350,6,133,211
4903,,Khmelnytska,Ukraine,2021-10-12 06:19:14,49.507456,26.929458,100639,2120,91197,7322,227,13,224,-10
4904,,Cherkaska,Ukraine,2021-10-12 06:19:14,49.260159,31.352536,91046,1416,83378,6252,532,9,200,323
4905,,Chernivetska,Ukraine,2021-10-12 06:19:14,48.268275,25.976996,95553,2163,84146,9244,560,14,311,235
4906,,Chernihivska,Ukraine,2021-10-12 06:19:14,51.355018,32.004509,64064,1482,58447,4135,247,10,154,83
