FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-04 06:00:16,48.920517,28.685484,72655,1731,70221,703,0,0,0,0
4908,,Volynska,Ukraine,2021-09-04 06:00:16,51.190885,24.870603,62744,1206,61229,309,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-09-04 06:00:16,48.301142,34.844169,138989,4688,132563,1738,0,0,0,0
4912,,Donetska,Ukraine,2021-09-04 06:00:16,48.047635,37.674086,94084,2481,90083,1520,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-09-04 06:00:16,50.639546,28.475602,89943,1829,87325,789,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-09-04 06:00:16,48.403718,23.275854,62639,1612,60677,350,0,0,0,0
4891,,Zaporizka,Ukraine,2021-09-04 06:00:16,47.26706,35.700061,107111,2491,103464,1156,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-09-04 06:00:16,48.701932,24.619344,88073,2123,85085,865,0,0,0,0
4910,,Kyivska,Ukraine,2021-09-04 06:00:16,50.299214,30.455333,129702,2802,125630,1270,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-09-04 06:00:16,48.472378,32.081666,21016,874,19925,217,0,0,0,0
4894,,Luhanska,Ukraine,2021-09-04 06:00:16,48.985624,39.018116,28767,1013,26674,1080,0,0,0,0
4895,,Lvivska,Ukraine,2021-09-04 06:00:16,49.717422,23.916561,140251,3730,134886,1635,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-09-04 06:00:16,47.438413,31.778998,71115,1886,68891,338,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-09-04 06:00:16,50.448668,30.547911,225122,5285,216477,3360,0,0,0,0
4911,,Odeska,Ukraine,2021-09-04 06:00:16,46.518829,30.602712,144992,3086,139069,2837,0,0,0,0
4897,,Poltavska,Ukraine,2021-09-04 06:00:16,49.732656,33.778584,79226,1886,76787,553,0,0,0,0
4898,,Rivnenska,Ukraine,2021-09-04 06:00:16,51.039594,26.391115,80501,1217,78757,527,0,0,0,0
4899,,Sumska,Ukraine,2021-09-04 06:00:16,51.10612,34.12381,79569,1356,77606,607,0,0,0,0
4900,,Ternopilska,Ukraine,2021-09-04 06:00:16,49.402088,25.64818,71664,1223,69569,872,0,0,0,0
4901,,Kharkivska,Ukraine,2021-09-04 06:00:16,49.615098,36.504888,152663,3699,146430,2534,0,0,0,0
4902,,Khersonska,Ukraine,2021-09-04 06:00:16,46.673984,33.53598,38204,1227,35617,1360,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-09-04 06:00:16,49.507456,26.929458,90596,1928,87805,863,0,0,0,0
4904,,Cherkaska,Ukraine,2021-09-04 06:00:16,49.260159,31.352536,83086,1334,80972,780,0,0,0,0
4905,,Chernivetska,Ukraine,2021-09-04 06:00:16,48.268275,25.976996,82144,1846,78638,1660,0,0,0,0
4906,,Chernihivska,Ukraine,2021-09-04 06:00:16,51.355018,32.004509,58685,1369,56486,830,0,0,0,0
