FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-18 06:00:16,48.920517,28.685484,79125,1872,72876,4377,0,0,0,0
4908,,Volynska,Ukraine,2021-10-18 06:00:16,51.190885,24.870603,71015,1349,63259,6407,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-18 06:00:16,48.301142,34.844169,165336,5193,143085,17058,0,0,0,0
4912,,Donetska,Ukraine,2021-10-18 06:00:16,48.047635,37.674086,113802,2852,97302,13648,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-18 06:00:16,50.639546,28.475602,102907,2141,90900,9866,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-18 06:00:16,48.403718,23.275854,65806,1678,61550,2578,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-18 06:00:16,47.26706,35.700061,126058,2905,107868,15285,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-18 06:00:16,48.701932,24.619344,96220,2292,89345,4583,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-18 06:00:16,50.299214,30.455333,140856,3015,129701,8140,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-18 06:00:16,48.472378,32.081666,22968,923,20510,1535,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-18 06:00:16,48.985624,39.018116,41074,1305,30478,9291,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-18 06:00:16,49.717422,23.916561,163737,4174,139564,19999,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-18 06:00:16,47.438413,31.778998,78465,2087,72445,3933,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-18 06:00:16,50.448668,30.547911,244230,5664,224341,14225,0,0,0,0
4911,,Odeska,Ukraine,2021-10-18 06:00:16,46.518829,30.602712,170245,3582,145358,21305,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-18 06:00:16,49.732656,33.778584,88211,2035,80168,6008,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-18 06:00:16,51.039594,26.391115,91655,1383,83514,6758,0,0,0,0
4899,,Sumska,Ukraine,2021-10-18 06:00:16,51.10612,34.12381,92842,1597,81901,9344,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-18 06:00:16,49.402088,25.64818,82574,1437,74998,6139,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-18 06:00:16,49.615098,36.504888,186410,4324,156807,25279,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-18 06:00:16,46.673984,33.53598,51157,1487,39557,10113,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-18 06:00:16,49.507456,26.929458,103531,2154,92217,9160,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-18 06:00:16,49.260159,31.352536,92859,1449,83778,7632,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-18 06:00:16,48.268275,25.976996,98266,2229,85172,10865,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-18 06:00:16,51.355018,32.004509,65821,1506,59303,5012,0,0,0,0
